experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
10,30,3,"[3, 84, 8, 8, 3, 878, 8, 8]",0.1597813949302633,0.21167829407629707,0.5725317989097517,0.9872062663185378,0.7247460226183631,0.9623867148619624,0.7247460226183631,True
10,30,3,"[3, 84, 8, 8, 3, 878, 8, 8]",0.1597813949302633,0.21167829407629707,0.5725317989097517,0.9872062663185378,0.7247460226183631,0.9623867148619624,0.7247460226183631,True
10,31,10,"[3, 84, 8, 8, 3, 878, 8, 8]",0.9276703951358796,1.541975956916809,0.6033057851239669,0.6886792452830188,0.6431718061674009,0.9595,0.6431718061674009,False
10,32,4,"[3, 84, 8, 8, 3, 878, 8, 8]",1.0057862629890442,1.8235441060066224,0.3282442748091603,0.4056603773584906,0.3628691983122363,0.9245,0.3628691983122363,False
10,33,2,"[3, 84, 8, 8, 3, 878, 8, 8]",0.9726138210296631,1.3471814785003662,0.5669291338582677,0.8470588235294118,0.6792452830188679,0.966,0.6792452830188679,False
10,34,12,"[3, 49, 8, 8, 3, 890, 8, 8]",1.0942058601379394,1.4548313460350037,0.4028436018957346,0.9139784946236559,0.5592105263157895,0.933,0.5592105263157895,False
10,35,14,"[3, 83, 8, 8, 3, 853, 8, 8]",1.1356026191711426,1.6033808069229125,0.2974137931034483,0.71875,0.42073170731707316,0.905,0.42073170731707316,False
10,36,3,"[3, 83, 8, 8, 3, 851, 8, 8]",1.2081733899116516,1.685465522289276,0.6909090909090909,0.3958333333333333,0.5033112582781457,0.9625,0.5033112582781457,False
10,37,7,"[3, 81, 8, 8, 3, 61, 8, 8]",0.9507069849967956,1.4578642616271973,0.3795180722891566,0.7159090909090909,0.49606299212598426,0.936,0.49606299212598426,False
10,38,9,"[3, 45, 8, 8, 3, 1354, 8, 8]",1.1007897264957427,1.3589954271316529,0.3,0.9574468085106383,0.45685279187817257,0.893,0.45685279187817257,False
10,39,2,"[3, 45, 8, 8, 3, 1354, 8, 8]",0.9439048790931701,1.535562427520752,0.4589041095890411,0.6767676767676768,0.5469387755102041,0.9445,0.5469387755102041,False
10,40,0,"[3, 45, 8, 8, 3, 1354, 8, 8]",0.16522318955260673,0.20544055332819772,0.49510763209393344,0.9908616187989556,0.6602870813397129,0.9488579810361989,0.6602870813397129,True
10,40,1,"[3, 83, 8, 8, 3, 142, 8, 8]",0.16046380396480311,0.18584039858976845,0.5219063315478643,0.9921671018276762,0.6840068400684007,0.954018020849704,0.6840068400684007,True
10,40,2,"[3, 81, 8, 8, 3, 61, 8, 8]",0.16417942011950543,0.1931165161406621,0.4307031426633507,0.9947780678851175,0.6011360050489113,0.9337838545759338,0.6011360050489113,True
10,40,3,"[3, 45, 8, 8, 3, 1354, 8, 8]",0.1599597529272252,0.1784914176129232,0.5229181004817619,0.9919060052219321,0.6848129788192879,0.9542013725182042,0.6848129788192879,True
10,40,3,"[3, 45, 8, 8, 3, 1354, 8, 8]",0.1599597529272252,0.1784914176129232,0.5229181004817619,0.9919060052219321,0.6848129788192879,0.9542013725182042,0.6848129788192879,True
11,0,1,"[3, 368, 8, 8, 3, 868, 8, 8]",1.0080053029060363,1.5003325881958007,0.3582089552238806,0.782608695652174,0.49146757679180886,0.9255,0.49146757679180886,False
11,1,1,"[3, 66, 8, 8, 3, 99, 8, 8]",1.214941089630127,1.3508235473632813,0.30409356725146197,0.9719626168224299,0.46325167037861914,0.8795,0.46325167037861914,False
11,2,19,"[3, 328, 8, 8, 3, 18, 8, 8]",0.8941751575469971,1.2279834551811217,0.3346456692913386,0.9139784946236559,0.4899135446685879,0.9115,0.4899135446685879,False
11,3,6,"[3, 341, 8, 8, 3, 35, 8, 8]",1.1016271052360536,1.390022264957428,0.4016393442622951,0.9333333333333333,0.5616045845272206,0.9235,0.5616045845272206,False
11,4,6,"[3, 166, 8, 8, 3, 36, 8, 8]",1.0292888689041138,1.3913266530036927,0.4585365853658537,0.8867924528301887,0.6045016077170418,0.9385,0.6045016077170418,False
11,5,0,"[3, 1481, 8, 8, 3, 18, 8, 8]",1.02833340549469,1.297283441543579,0.3446969696969697,0.9680851063829787,0.5083798882681564,0.912,0.5083798882681564,False
11,6,5,"[3, 35, 8, 8, 3, 331, 8, 8]",1.1517772135734559,1.431929349899292,0.32,0.851063829787234,0.46511627906976744,0.908,0.46511627906976744,False
11,7,14,"[3, 155, 8, 8, 3, 98, 8, 8]",0.991532288312912,1.442163172006607,0.4147727272727273,0.7849462365591398,0.5427509293680297,0.9385,0.5427509293680297,False
11,8,13,"[3, 166, 8, 8, 3, 118, 8, 8]",1.0319095025062561,1.5184345216751098,0.4678362573099415,0.8247422680412371,0.5970149253731343,0.946,0.5970149253731343,False
11,9,14,"[3, 171, 8, 8, 3, 101, 8, 8]",0.9407689123153686,1.0540481481552124,0.32051282051282054,0.9803921568627451,0.4830917874396135,0.893,0.4830917874396135,False
11,10,0,"[3, 155, 8, 8, 3, 98, 8, 8]",0.28429721169157984,0.34929456990946955,0.5131800336511497,0.9556135770234987,0.6677613574165299,0.9523023730944523,0.6677613574165299,True
11,10,1,"[3, 171, 8, 8, 3, 101, 8, 8]",0.2892154738699326,0.2771843806009856,0.37942799799297544,0.9872062663185378,0.548169626676332,0.9183692178741684,0.548169626676332,True
11,10,2,"[3, 155, 8, 8, 3, 347, 8, 8]",0.28467944432207315,0.30540599546082653,0.3209188413140782,0.9921671018276762,0.48497224172037523,0.8942977631096443,0.48497224172037523,True
11,10,3,"[3, 163, 8, 8, 3, 347, 8, 8]",0.2826558705371939,0.2894272399409857,0.34479006075995283,0.9926892950391645,0.5118126135828229,0.905010739169155,0.5118126135828229,True
11,10,0,"[3, 155, 8, 8, 3, 98, 8, 8]",0.28429721169157984,0.34929456990946955,0.5131800336511497,0.9556135770234987,0.6677613574165299,0.9523023730944523,0.6677613574165299,True
11,11,8,"[3, 155, 8, 8, 3, 98, 8, 8]",1.0165065755844116,1.3999618973731995,0.34551495016611294,0.9719626168224299,0.5098039215686274,0.9,0.5098039215686274,False
11,12,5,"[3, 155, 8, 8, 3, 21, 8, 8]",0.9591154294013977,1.70918891954422,0.45108695652173914,0.7217391304347827,0.5551839464882943,0.9335,0.5551839464882943,False
11,13,5,"[3, 1020, 8, 8, 3, 98, 8, 8]",0.9407204785346985,1.389012260198593,0.43315508021390375,0.826530612244898,0.5684210526315789,0.9385,0.5684210526315789,False
11,14,2,"[3, 180, 8, 8, 3, 98, 8, 8]",0.8081770768165588,1.0579166889190674,0.311284046692607,0.8888888888888888,0.4610951008645533,0.9065,0.4610951008645533,False
11,15,11,"[3, 96, 8, 8, 3, 98, 8, 8]",1.1469688787460328,1.5004947643280029,0.4314516129032258,0.9385964912280702,0.5911602209944752,0.926,0.5911602209944752,False
11,16,4,"[3, 155, 8, 8, 3, 245, 8, 8]",1.0948570370674133,1.3818338255882263,0.3231292517006803,0.95,0.48223350253807107,0.898,0.48223350253807107,False
11,17,8,"[3, 1182, 8, 8, 3, 96, 8, 8]",0.9008051602840423,1.5682460570335388,0.2857142857142857,0.8727272727272727,0.4304932735426009,0.873,0.4304932735426009,False
11,18,8,"[3, 1173, 8, 8, 3, 97, 8, 8]",1.0485762131214142,1.7009546732902527,0.3791469194312796,0.7476635514018691,0.5031446540880503,0.921,0.5031446540880503,False
11,19,7,"[3, 75, 8, 8, 3, 129, 8, 8]",0.917798490524292,1.468353452682495,0.4431137724550898,0.7628865979381443,0.5606060606060606,0.942,0.5606060606060606,False
11,20,0,"[3, 75, 8, 8, 3, 129, 8, 8]",0.2870653095129102,0.2799085893595198,0.36206732144559933,0.9913838120104439,0.5304183837396103,0.9119519094766619,0.5304183837396103,True
11,20,1,"[3, 104, 8, 8, 3, 237, 8, 8]",0.28649671750571665,0.32233243909571707,0.3269413492269154,0.9882506527415144,0.4913351074187058,0.8973623552831473,0.4913351074187058,True
11,20,2,"[3, 1173, 8, 8, 3, 97, 8, 8]",0.29389490055420653,0.3312353140545388,0.32439815605258665,0.9921671018276762,0.4889346371590324,0.8959610246738959,0.4889346371590324,True
11,20,3,"[3, 1193, 8, 8, 3, 247, 8, 8]",0.29567440005130396,0.3340655683111299,0.373135822240016,0.9733681462140992,0.5394689241010057,0.9166404735711666,0.5394689241010057,True
11,20,21,"[3, 117, 8, 8, 3, 124, 8, 8]",1.0235797159671784,1.438680950164795,0.5151515151515151,0.8673469387755102,0.6463878326996197,0.9535,0.6463878326996197,False
11,21,3,"[3, 19, 8, 8, 3, 1466, 8, 8]",0.9772612462043763,1.3787923016548156,0.5136612021857924,0.9306930693069307,0.6619718309859155,0.952,0.6619718309859155,False
11,22,0,"[3, 164, 8, 8, 3, 1497, 8, 8]",0.800285370349884,1.7094242444038392,0.5394736842105263,0.4019607843137255,0.4606741573033708,0.952,0.4606741573033708,False
11,23,7,"[3, 19, 8, 8, 3, 1466, 8, 8]",0.8704677863121033,1.2090462126731873,0.372,0.9117647058823529,0.5284090909090909,0.917,0.5284090909090909,False
11,24,9,"[3, 50, 8, 8, 3, 1413, 8, 8]",1.0315659656524658,1.3028764905929566,0.463302752293578,0.9619047619047619,0.6253869969040248,0.9395,0.6253869969040248,False
11,25,3,"[3, 51, 8, 8, 3, 1415, 8, 8]",0.8721948490142822,1.3134178433418273,0.46190476190476193,0.941747572815534,0.6198083067092651,0.9405,0.6198083067092651,False
11,26,4,"[3, 26, 8, 8, 3, 1433, 8, 8]",0.9369430637359619,1.2000517959594728,0.36666666666666664,0.9918032786885246,0.5353982300884956,0.895,0.5353982300884956,False
11,27,2,"[3, 152, 8, 8, 3, 1465, 8, 8]",1.0351940217018127,1.7945644707679749,0.717391304347826,0.5789473684210527,0.6407766990291263,0.963,0.6407766990291263,False
11,28,12,"[3, 51, 8, 8, 3, 1465, 8, 8]",0.8536607227325439,1.1645593566894532,0.3425925925925926,0.9823008849557522,0.5080091533180778,0.8925,0.5080091533180778,False
11,29,10,"[3, 15, 8, 8, 3, 480, 8, 8]",0.7845269865989685,0.8718328208923339,0.4106280193236715,0.9444444444444444,0.5723905723905723,0.9365,0.5723905723905723,False
11,30,0,"[3, 15, 8, 8, 3, 480, 8, 8]",0.28260556609177817,0.2871828919618212,0.37609649122807015,0.9851174934725848,0.5443658923676237,0.9172822044109172,0.5443658923676237,True
11,30,1,"[3, 152, 8, 8, 3, 1465, 8, 8]",0.27472430429006606,0.34508801312186554,0.3943424108085286,0.9754569190600523,0.5616355983162958,0.9236209335219236,0.5616355983162958,True
11,30,2,"[3, 51, 8, 8, 3, 1415, 8, 8]",0.27443030392529,0.27860623425582826,0.34918153393415485,0.9913838120104439,0.5164581066376496,0.9068835454974069,0.5164581066376496,True
11,30,3,"[3, 152, 8, 8, 3, 1465, 8, 8]",0.276964374307605,0.2861871413620748,0.35804103242885504,0.9887728459530026,0.5257166655098217,0.9105112892241605,0.5257166655098217,True
11,30,16,"[3, 152, 8, 8, 3, 1465, 8, 8]",0.7913190984725952,1.3140275008678437,0.4630541871921182,0.8703703703703703,0.6045016077170418,0.9385,0.6045016077170418,False
11,31,6,"[3, 152, 8, 8, 3, 1410, 8, 8]",0.954254301071167,1.0955882058143616,0.3684210526315789,0.9578947368421052,0.5321637426900585,0.92,0.5321637426900585,False
11,32,6,"[3, 143, 8, 8, 3, 1463, 8, 8]",1.0391041135787964,1.4592031190395356,0.5555555555555556,0.6451612903225806,0.5970149253731343,0.9595,0.5970149253731343,False
11,33,5,"[3, 147, 8, 8, 3, 1428, 8, 8]",0.9788259887695312,1.2983563370704652,0.36217948717948717,0.9658119658119658,0.5268065268065268,0.8985,0.5268065268065268,False
11,34,2,"[3, 143, 8, 8, 3, 1463, 8, 8]",0.9728723869323731,1.4825835840702057,0.5765765765765766,0.7191011235955056,0.64,0.964,0.64,False
11,35,2,"[3, 67, 8, 8, 3, 1093, 8, 8]",0.9278399274349213,1.5072054238319397,0.5232558139534884,0.8411214953271028,0.6451612903225806,0.9505,0.6451612903225806,False
11,36,14,"[3, 66, 8, 8, 3, 810, 8, 8]",1.152721664428711,1.8236792578697205,0.6626506024096386,0.4954954954954955,0.5670103092783505,0.958,0.5670103092783505,False
11,37,0,"[3, 144, 8, 8, 3, 810, 8, 8]",0.8120757369995117,1.7574452152252198,0.6576576576576577,0.6347826086956522,0.6460176991150443,0.96,0.6460176991150443,False
11,38,4,"[3, 66, 8, 8, 3, 829, 8, 8]",1.0178117246627807,1.2192248029708863,0.3235294117647059,0.9801980198019802,0.4864864864864865,0.8955,0.4864864864864865,False
11,39,0,"[3, 64, 8, 8, 3, 813, 8, 8]",0.9508959536552429,1.1542065300941466,0.4232558139534884,0.9578947368421052,0.5870967741935483,0.936,0.5870967741935483,False
11,40,0,"[3, 64, 8, 8, 3, 813, 8, 8]",0.27821650678288257,0.32561008614541176,0.37887695114534764,0.9759791122715404,0.5458528037383178,0.9185394729949186,0.5458528037383178,True
11,40,1,"[3, 58, 8, 8, 3, 807, 8, 8]",0.27233893170126994,0.6224409835566782,0.4153081281072956,0.9378590078328982,0.5756871544194246,0.9306537796636807,0.5756871544194246,True
11,40,2,"[3, 142, 8, 8, 3, 813, 8, 8]",0.28525426738324244,0.3109348781063018,0.3229538880381147,0.9911227154046998,0.48716632443531827,0.8953323903818954,0.48716632443531827,True
11,40,3,"[3, 142, 8, 8, 3, 813, 8, 8]",0.28059133656665225,0.32901706549472337,0.28860989260323705,0.9963446475195823,0.44757213230119636,0.8766305201948766,0.44757213230119636,True
11,40,1,"[3, 58, 8, 8, 3, 807, 8, 8]",0.27233893170126994,0.6224409835566782,0.4153081281072956,0.9378590078328982,0.5756871544194246,0.9306537796636807,0.5756871544194246,True
12,0,6,"[3, 1215, 8, 8, 3, 31, 8, 8]",0.9824113988876343,1.5872067322731018,0.1717687074829932,0.9181818181818182,0.28939828080229224,0.752,0.28939828080229224,False
12,1,12,"[3, 1221, 8, 8, 3, 1299, 8, 8]",1.1624256820678711,1.5804602794647218,0.1782178217821782,0.9310344827586207,0.29916897506925205,0.747,0.29916897506925205,False
12,2,2,"[3, 226, 8, 8, 3, 1462, 8, 8]",0.9231315100193024,1.6507814218997956,0.1773049645390071,0.8928571428571429,0.2958579881656805,0.762,0.2958579881656805,False
12,3,8,"[3, 1303, 8, 8, 3, 1475, 8, 8]",1.0672667055130005,1.3615394294261933,0.15315315315315314,0.9532710280373832,0.26390685640362227,0.7155,0.26390685640362227,False
12,4,9,"[3, 1290, 8, 8, 3, 1466, 8, 8]",0.8880740203857422,1.5199280018806458,0.17165354330708663,0.9396551724137931,0.29027962716378164,0.7335,0.29027962716378164,False
12,5,12,"[3, 1328, 8, 8, 3, 1155, 8, 8]",0.9092712283134461,1.584463402032852,0.157439446366782,0.8425925925925926,0.2653061224489796,0.748,0.2653061224489796,False
12,6,5,"[3, 176, 8, 8, 3, 371, 8, 8]",1.00793412733078,1.3824673161506653,0.17207792207792208,0.9380530973451328,0.2908093278463649,0.7415,0.2908093278463649,False
12,7,15,"[3, 395, 8, 8, 3, 1399, 8, 8]",0.962216145992279,1.4987750611305237,0.1620745542949757,0.9090909090909091,0.2751031636863824,0.7365,0.2751031636863824,False
12,8,7,"[3, 421, 8, 8, 3, 1532, 8, 8]",0.9621077027320862,1.3668189911842346,0.1686746987951807,0.9572649572649573,0.28681177976952626,0.7215,0.28681177976952626,False
12,9,7,"[3, 395, 8, 8, 3, 1242, 8, 8]",1.1310016369819642,1.7757298669815063,0.16803953871499178,0.8947368421052632,0.2829403606102635,0.7415,0.2829403606102635,False
12,10,0,"[3, 1290, 8, 8, 3, 1466, 8, 8]",0.4170891035694681,0.5544259807179726,0.523572827233017,0.9075718015665797,0.6640557837424778,0.953939441563204,0.6640557837424778,True
12,10,1,"[3, 421, 8, 8, 3, 1532, 8, 8]",0.3695089413073407,0.39106943120624627,0.4840560373582388,0.9472584856396867,0.6407064017660045,0.9467101472051968,0.6407064017660045,True
12,10,2,"[3, 421, 8, 8, 3, 1532, 8, 8]",0.3686043716620877,0.41557472788995303,0.4853651987110634,0.943864229765013,0.6410711118992729,0.946985174707947,0.6410711118992729,True
12,10,3,"[3, 395, 8, 8, 3, 1242, 8, 8]",0.3657446648559675,0.3846947714819879,0.4466281783564673,0.9493472584856397,0.6074680477821401,0.9384593221226885,0.6074680477821401,True
12,10,0,"[3, 1290, 8, 8, 3, 1466, 8, 8]",0.4170891035694681,0.5544259807179726,0.523572827233017,0.9075718015665797,0.6640557837424778,0.953939441563204,0.6640557837424778,True
12,11,1,"[3, 395, 8, 8, 3, 1242, 8, 8]",0.9934688510894776,1.5289034006595612,0.1839258114374034,0.9596774193548387,0.3086900129701686,0.7335,0.3086900129701686,False
12,12,12,"[3, 144, 8, 8, 3, 1262, 8, 8]",1.0491700263023376,1.4746031069755554,0.1642512077294686,0.918918918918919,0.2786885245901639,0.736,0.2786885245901639,False
12,13,1,"[3, 939, 8, 8, 3, 1164, 8, 8]",0.9699652438163757,1.3305589551925658,0.16174183514774496,0.9369369369369369,0.27586206896551724,0.727,0.27586206896551724,False
12,14,10,"[3, 393, 8, 8, 3, 1308, 8, 8]",0.9597110409736633,1.494810199737549,0.18885448916408668,0.976,0.3164721141374838,0.7365,0.3164721141374838,False
12,15,12,"[3, 954, 8, 8, 3, 1466, 8, 8]",0.9664795756340027,1.507590577363968,0.18124006359300476,0.957983193277311,0.3048128342245989,0.74,0.3048128342245989,False
12,16,8,"[3, 970, 8, 8, 3, 1312, 8, 8]",0.9549306309223176,1.470921587705612,0.16236722306525037,0.963963963963964,0.2779220779220779,0.722,0.2779220779220779,False
12,17,9,"[3, 954, 8, 8, 3, 1466, 8, 8]",0.9964700984954834,1.763364993572235,0.1744186046511628,0.916030534351145,0.29304029304029305,0.7105,0.29304029304029305,False
12,18,13,"[3, 954, 8, 8, 3, 1466, 8, 8]",1.0010547528266907,1.3446398875713348,0.16383307573415765,0.9464285714285714,0.27931488801054016,0.7265,0.27931488801054016,False
12,19,2,"[3, 975, 8, 8, 3, 1465, 8, 8]",0.9270574197769165,1.5756501536369323,0.15922619047619047,0.9553571428571429,0.2729591836734694,0.715,0.2729591836734694,False
12,20,0,"[3, 954, 8, 8, 3, 1466, 8, 8]",0.39755194633748064,0.5938233211008148,0.5088921282798834,0.9114882506527415,0.653133769878391,0.9514380009429514,0.653133769878391,True
12,20,1,"[3, 975, 8, 8, 3, 1465, 8, 8]",0.39561002791509664,0.4468402324275702,0.419643896194577,0.9415143603133159,0.5805361023907268,0.9317538896746818,0.5805361023907268,True
12,20,2,"[3, 975, 8, 8, 3, 1465, 8, 8]",0.40133141906015074,0.5605929580279172,0.5024306548470118,0.9174934725848564,0.6492978566149298,0.9502855047409503,0.6492978566149298,True
12,20,3,"[3, 1257, 8, 8, 3, 1309, 8, 8]",0.4133438954795291,0.5898682380877593,0.44352687079151315,0.9114882506527415,0.5967011366549868,0.9381973911676882,0.5967011366549868,True
12,20,0,"[3, 954, 8, 8, 3, 1466, 8, 8]",0.39755194633748064,0.5938233211008148,0.5088921282798834,0.9114882506527415,0.653133769878391,0.9514380009429514,0.653133769878391,True
12,21,0,"[3, 954, 8, 8, 3, 998, 8, 8]",1.0226074695587157,1.5993498959541321,0.18059701492537314,0.952755905511811,0.30363864491844417,0.7225,0.30363864491844417,False
12,22,1,"[3, 934, 8, 8, 3, 1465, 8, 8]",0.9859407119750977,1.460930079936981,0.15510204081632653,0.9661016949152542,0.2672919109026964,0.6875,0.2672919109026964,False
12,23,12,"[3, 211, 8, 8, 3, 1466, 8, 8]",0.9713107423782349,1.4532476511001586,0.16282894736842105,0.9339622641509434,0.2773109243697479,0.742,0.2773109243697479,False
12,24,4,"[3, 955, 8, 8, 3, 1465, 8, 8]",0.939722529411316,1.7251367936134339,0.1825657894736842,0.925,0.30494505494505497,0.747,0.30494505494505497,False
12,25,2,"[3, 955, 8, 8, 3, 1465, 8, 8]",1.0224163451194763,1.2406090364456177,0.16393442622950818,0.9433962264150944,0.27932960893854747,0.742,0.27932960893854747,False
12,26,6,"[3, 940, 8, 8, 3, 1085, 8, 8]",0.9395557699203492,1.447003619670868,0.16336633663366337,0.9339622641509434,0.27808988764044945,0.743,0.27808988764044945,False
12,27,14,"[3, 955, 8, 8, 3, 1497, 8, 8]",0.8813906426429748,1.62104796397686,0.17546848381601363,0.9363636363636364,0.29555236728837875,0.7545,0.29555236728837875,False
12,28,5,"[3, 955, 8, 8, 3, 1532, 8, 8]",0.9651124000549316,1.5684231004714966,0.18238993710691823,0.9354838709677419,0.30526315789473685,0.736,0.30526315789473685,False
12,29,12,"[3, 944, 8, 8, 3, 1038, 8, 8]",0.901459452867508,1.7796602106094361,0.17857142857142858,0.9401709401709402,0.30013642564802184,0.7435,0.30013642564802184,False
12,30,0,"[3, 944, 8, 8, 3, 1038, 8, 8]",0.4036521788018095,0.4634470878560907,0.4690335305719921,0.931331592689295,0.6238740708351552,0.9436717481271937,0.6238740708351552,True
12,30,1,"[3, 1131, 8, 8, 3, 46, 8, 8]",0.4003239706453268,0.5065430141905404,0.4628803777544596,0.9214099216710183,0.6162039462196612,0.9424275760909424,0.6162039462196612,True
12,30,2,"[3, 1183, 8, 8, 3, 1497, 8, 8]",0.41639004081478415,0.6574075328366379,0.5591503267973856,0.8934725848563969,0.6878391959798995,0.9593221226884593,0.6878391959798995,True
12,30,3,"[3, 950, 8, 8, 3, 1034, 8, 8]",0.3972738965210613,0.6224195572582596,0.6143897996357013,0.8806788511749347,0.7238197424892704,0.9662894860914663,0.7238197424892704,True
12,30,3,"[3, 950, 8, 8, 3, 1034, 8, 8]",0.3972738965210613,0.6224195572582596,0.6143897996357013,0.8806788511749347,0.7238197424892704,0.9662894860914663,0.7238197424892704,True
12,31,1,"[3, 1163, 8, 8, 3, 1497, 8, 8]",0.9010259594917297,1.5100647351741792,0.16878980891719744,0.9217391304347826,0.2853297442799462,0.7345,0.2853297442799462,False
12,32,3,"[3, 953, 8, 8, 3, 1505, 8, 8]",0.9764970073699951,1.3547025556564332,0.13963328631875882,0.9705882352941176,0.2441430332922318,0.6935,0.2441430332922318,False
12,33,3,"[3, 942, 8, 8, 3, 1487, 8, 8]",0.9026788623332977,1.662605669736862,0.1684867394695788,0.9310344827586207,0.285336856010568,0.7295,0.285336856010568,False
12,34,6,"[3, 1165, 8, 8, 3, 1190, 8, 8]",1.0537031002044677,1.5493298828601838,0.18197278911564627,0.9469026548672567,0.30527817403708984,0.7565,0.30527817403708984,False
12,35,0,"[3, 942, 8, 8, 3, 1409, 8, 8]",1.042832070350647,1.414598824262619,0.1634920634920635,0.9279279279279279,0.27800269905533065,0.7325,0.27800269905533065,False
12,36,8,"[3, 941, 8, 8, 3, 1486, 8, 8]",1.043402225971222,1.5459627931118012,0.15673981191222572,0.9259259259259259,0.2680965147453083,0.727,0.2680965147453083,False
12,37,9,"[3, 1144, 8, 8, 3, 79, 8, 8]",0.955552980184555,1.192890453338623,0.16211878009630817,0.9805825242718447,0.27823691460055094,0.738,0.27823691460055094,False
12,38,8,"[3, 250, 8, 8, 3, 1190, 8, 8]",0.8893370778560639,1.6083028011322023,0.16693944353518822,0.9532710280373832,0.2841225626740947,0.743,0.2841225626740947,False
12,39,2,"[3, 1170, 8, 8, 3, 1223, 8, 8]",1.0007805151939393,1.4526523704528809,0.17803030303030304,0.94,0.29936305732484075,0.78,0.29936305732484075,False
12,40,0,"[3, 1170, 8, 8, 3, 1223, 8, 8]",0.4072291152110347,0.5294861446874233,0.4982842436374035,0.9099216710182768,0.6439393939393939,0.9495259049714495,0.6439393939393939,True
12,40,1,"[3, 1108, 8, 8, 3, 1164, 8, 8]",0.41423148814837374,0.5431391931763864,0.3982450219372258,0.9242819843342036,0.5566475351835836,0.9261485672376761,0.5566475351835836,True
12,40,2,"[3, 250, 8, 8, 3, 1190, 8, 8]",0.3577468641366249,0.34809768855793444,0.4895291449913299,0.95822454308094,0.6480091816014831,0.9477840641206978,0.6480091816014831,True
12,40,3,"[3, 1144, 8, 8, 3, 79, 8, 8]",0.39788287423676616,0.49903882922624876,0.48726467331118495,0.9190600522193212,0.6368735299439117,0.9474304573314475,0.6368735299439117,True
12,40,2,"[3, 250, 8, 8, 3, 1190, 8, 8]",0.3577468641366249,0.34809768855793444,0.4895291449913299,0.95822454308094,0.6480091816014831,0.9477840641206978,0.6480091816014831,True
13,0,2,"[3, 2, 8, 8, 3, 11, 8, 8]",1.06340118932724,1.9703483924865723,0.19430051813471502,0.6880733944954128,0.30303030303030304,0.8275,0.30303030303030304,False
13,1,4,"[3, 9, 8, 8, 3, 1, 8, 8]",1.2145740880966187,1.6247043747901917,0.16237623762376238,0.7454545454545455,0.26666666666666666,0.7745,0.26666666666666666,False
13,2,9,"[3, 1, 8, 8, 3, 5, 8, 8]",1.080889277935028,1.8413384609222412,0.15053763440860216,0.6796116504854369,0.24647887323943662,0.786,0.24647887323943662,False
13,3,2,"[3, 6, 8, 8, 3, 9, 8, 8]",1.1961494035720825,1.79298627948761,0.1595238095238095,0.67,0.25769230769230766,0.807,0.25769230769230766,False
13,4,4,"[3, 3, 8, 8, 3, 15, 8, 8]",1.1850807557106018,1.7743185071945191,0.1794871794871795,0.6875,0.2846580406654344,0.8065,0.2846580406654344,False
13,5,8,"[3, 1, 8, 8, 3, 1, 8, 8]",1.2171134843826295,1.8357200384140016,0.21011673151750973,0.5242718446601942,0.3,0.874,0.3,False
13,6,3,"[3, 2, 8, 8, 3, 15, 8, 8]",1.191781536102295,1.633322317123413,0.15483870967741936,0.8421052631578947,0.2615803814713896,0.729,0.2615803814713896,False
13,7,11,"[3, 11, 8, 8, 3, 15, 8, 8]",1.2400038633346557,1.4452366638183594,0.1524008350730689,0.776595744680851,0.2547993019197208,0.7865,0.2547993019197208,False
13,8,8,"[3, 10, 8, 8, 3, 15, 8, 8]",1.1323562655448913,1.7241296920776368,0.1673076923076923,0.725,0.271875,0.767,0.271875,False
13,9,8,"[3, 11, 8, 8, 3, 15, 8, 8]",1.265624945640564,1.578581377506256,0.15913200723327306,0.7521367521367521,0.2626865671641791,0.753,0.2626865671641791,False
13,10,0,"[3, 11, 8, 8, 3, 15, 8, 8]",1.1620679545773247,1.413059963972786,0.10387731481481481,0.8436031331592689,0.18497738592774948,0.6271150924616271,0.18497738592774948,True
13,10,1,"[3, 11, 8, 8, 3, 15, 8, 8]",1.1642411883731694,1.3896726945811204,0.11932270161748551,0.8224543080939948,0.20840914353766252,0.6866127088899366,0.20840914353766252,True
13,10,2,"[3, 8, 8, 8, 3, 15, 8, 8]",1.160439169361299,1.3982679055762381,0.13430541525758707,0.7984334203655352,0.22993345614496785,0.7317434124364818,0.22993345614496785,True
13,10,3,"[3, 10, 8, 8, 3, 14, 8, 8]",1.1670882094068527,1.4362238655233215,0.08363529526980706,0.8919060052219321,0.1529301159511125,0.5044004400440044,0.1529301159511125,True
13,10,5,"[3, 6, 8, 8, 3, 15, 8, 8]",1.2550168356895446,1.5199454283714295,0.15051903114186851,0.8130841121495327,0.25401459854014596,0.7445,0.25401459854014596,False
13,11,2,"[3, 9, 8, 8, 3, 15, 8, 8]",1.1737336621284484,1.7112481446266175,0.13069908814589665,0.7747747747747747,0.22366710013003901,0.7015,0.22366710013003901,False
13,12,4,"[3, 10, 8, 8, 3, 15, 8, 8]",1.2702756910324096,1.7495697083473205,0.12588401697312587,0.8090909090909091,0.2178702570379437,0.6805,0.2178702570379437,False
13,13,4,"[3, 11, 8, 8, 3, 15, 8, 8]",1.3161976718902588,1.6856831893920898,0.14545454545454545,0.8205128205128205,0.2471042471042471,0.7075,0.2471042471042471,False
13,14,13,"[3, 10, 8, 8, 3, 4, 8, 8]",1.136983350753784,1.6894476103782654,0.15402843601895735,0.6632653061224489,0.25,0.805,0.25,False
