experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
3,1,12,"[[683, 405, 187]]",1.0261,1.081,0.0487,0.3372,0.085,0.5163,0.08504398826979472,False
3,1,13,"[[1455, 1055, 952]]",1.1272,0.9568,0.7857,0.2366,0.3636,0.9403,0.36363636363636365,False
3,1,14,"[[1424, 975, 375]]",1.0411,0.9823,0.8095,0.17,0.281,0.9326,0.2809917355371901,False
3,1,15,"[[590, 147, 72]]",1.1014,0.9606,0.5556,0.35,0.4294,0.9279,0.4294478527607362,False
3,1,16,"[[567, 402, 341]]",1.0774,0.9849,0.1065,0.3483,0.1632,0.7535,0.1631578947368421,False
3,1,17,"[[1298, 644, 537]]",1.1313,0.9641,0.5652,0.1444,0.2301,0.9326,0.23008849557522124,False
3,1,18,"[[1264, 258, 89]]",1.0917,0.794,0.7955,0.4605,0.5833,0.9612,0.5833333333333334,False
3,1,19,"[[1305, 1082, 25]]",1.0879,0.9609,0.6667,0.0879,0.1553,0.9326,0.1553398058252427,False
3,1,20,"[[600, 401, 324]]",1.1339,0.9899,0.75,0.0659,0.1212,0.9326,0.12121212121212122,False
3,1,21,"[[915, 707, 572]]",1.1034,1.0526,0.7826,0.1682,0.2769,0.9271,0.27692307692307694,False
3,1,22,"[[1423, 129, 15]]",1.1158,0.9557,1.0,0.0588,0.1111,0.938,0.1111111111111111,False
3,1,23,"[[1376, 486, 311]]",1.0984,0.9608,0.8462,0.2391,0.3729,0.9426,0.3728813559322034,False
3,1,24,"[[758, 22, 8]]",1.1374,0.9077,0.9048,0.2235,0.3585,0.9473,0.3584905660377358,False
3,1,25,"[[580, 666, 369]]",1.0619,0.9689,0.3134,0.2386,0.271,0.9124,0.2709677419354839,False
3,1,26,"[[1236, 614, 438]]",1.1362,1.0564,1.0,0.0667,0.125,0.924,0.125,False
3,1,27,"[[353, 278, 109]]",1.113,0.9925,0.7273,0.086,0.1538,0.9318,0.15384615384615385,False
3,1,28,"[[707, 580, 352]]",1.1687,1.0039,0.7778,0.0805,0.1458,0.9364,0.14583333333333334,False
3,1,29,"[[1055, 952, 777]]",1.1271,0.9485,0.68,0.1954,0.3036,0.9395,0.30357142857142855,False
3,1,30,"[[1003, 677, 472]]",1.1343,1.0445,1.0,0.0102,0.0202,0.9248,0.020202020202020204,False
3,1,31,"[[150, 20, 10]]",1.1145,1.0026,1.0,0.0532,0.101,0.931,0.10101010101010101,False
3,1,32,"[[948, 471, 497]]",1.1222,1.097,1.0,0.0283,0.055,0.9202,0.05504587155963303,False
3,1,33,"[[1080, 402, 341]]",1.1141,1.0629,0.0471,0.1625,0.073,0.7442,0.07303370786516854,False
3,1,34,"[[596, 500, 143]]",1.0874,1.0603,0.6111,0.1209,0.2018,0.9326,0.2018348623853211,False
3,1,35,"[[754, 337, 172]]",1.0777,1.176,0.1765,0.0306,0.0522,0.9155,0.05217391304347826,False
3,1,36,"[[1500, 1236, 614]]",1.0775,1.1036,1.0,0.0381,0.0734,0.9217,0.07339449541284404,False
3,1,37,"[[1498, 1410, 910]]",1.1411,0.95,0.675,0.2842,0.4,0.9372,0.4,False
3,1,18,"[[1264, 258, 89]]",1.0917,0.794,0.7955,0.4605,0.5833,0.9612,0.5833333333333334,False
3,2,0,"[[1210, 605, 531]]",1.0841,1.1196,1.0,0.102,0.1852,0.9318,0.18518518518518517,False
3,2,1,"[[1146, 138, 61]]",1.116,0.9097,0.5312,0.2237,0.3148,0.9426,0.3148148148148148,False
3,2,2,"[[1410, 910, 792]]",1.089,0.9685,0.5714,0.1304,0.2124,0.931,0.21238938053097345,False
3,2,3,"[[733, 588, 355]]",1.0599,1.0348,1.0,0.0408,0.0784,0.9271,0.0784313725490196,False
3,2,4,"[[1142, 147, 72]]",1.1343,0.9785,0.8182,0.1,0.1782,0.9357,0.1782178217821782,False
3,2,5,"[[923, 480, 484]]",1.1378,0.9401,0.4828,0.1667,0.2478,0.9341,0.24778761061946902,False
3,2,6,"[[1171, 773, 773]]",1.1667,0.9545,0.9231,0.1364,0.2376,0.9403,0.2376237623762376,False
3,2,7,"[[947, 629, 612]]",1.0218,1.1721,0.22,0.1078,0.1447,0.8992,0.14473684210526316,False
3,2,8,"[[193, 147, 72]]",1.1015,0.935,0.9048,0.2,0.3276,0.9395,0.3275862068965517,False
3,2,9,"[[184, 149, 83]]",1.101,1.0739,0.75,0.1748,0.2835,0.9295,0.28346456692913385,False
3,2,10,"[[216, 147, 72]]",1.1049,0.9743,0.4545,0.1562,0.2326,0.9233,0.23255813953488372,False
3,2,11,"[[1320, 980, 185]]",1.0244,0.913,0.6271,0.3737,0.4684,0.9349,0.46835443037974683,False
3,2,12,"[[1500, 541, 444]]",1.0598,1.0533,0.8333,0.0505,0.0952,0.9264,0.09523809523809523,False
3,2,13,"[[1440, 1236, 614]]",1.0841,1.0985,0.2292,0.22,0.2245,0.8822,0.22448979591836735,False
3,2,14,"[[1139, 278, 109]]",1.161,1.0108,0.7778,0.0761,0.1386,0.9326,0.13861386138613863,False
3,2,15,"[[1124, 385, 158]]",1.1258,1.0685,1.0,0.0412,0.0792,0.9279,0.07920792079207921,False
3,2,16,"[[651, 571, 144]]",1.07,1.1796,0.0804,0.0957,0.0874,0.8543,0.08737864077669903,False
3,2,17,"[[1264, 258, 89]]",1.1915,1.0255,0.8857,0.2925,0.4397,0.9388,0.4397163120567376,False
3,2,18,"[[1264, 258, 89]]",1.1422,0.9367,0.8214,0.2644,0.4,0.9465,0.4,False
3,2,19,"[[160, 123, 71]]",1.118,0.8905,0.8182,0.1098,0.1935,0.9419,0.1935483870967742,False
3,2,20,"[[1202, 1003, 668]]",1.0546,1.0485,0.0887,0.2529,0.1313,0.7744,0.13134328358208955,False
3,2,21,"[[771, 588, 355]]",1.1227,0.8951,0.8182,0.2935,0.432,0.945,0.432,False
3,2,22,"[[754, 278, 109]]",1.1331,0.972,1.0,0.0667,0.125,0.9349,0.125,False
3,2,23,"[[1378, 486, 311]]",1.1184,0.8404,0.7368,0.3373,0.4628,0.9496,0.4628099173553719,False
3,2,24,"[[1373, 571, 528]]",1.053,1.1921,1.0,0.1238,0.2203,0.9287,0.22033898305084745,False
3,2,25,"[[760, 654, 482]]",1.0756,0.9795,0.6,0.2143,0.3158,0.9295,0.3157894736842105,False
3,2,26,"[[798, 557, 548]]",1.1203,0.9796,0.9375,0.1685,0.2857,0.9419,0.2857142857142857,False
3,2,27,"[[1386, 1205, 516]]",1.1316,1.0594,1.0,0.0748,0.1391,0.9233,0.1391304347826087,False
3,2,28,"[[1254, 258, 89]]",1.133,1.1181,0.8333,0.0962,0.1724,0.9256,0.1724137931034483,False
3,2,29,"[[780, 292, 80]]",1.0893,0.9508,0.7143,0.0581,0.1075,0.9357,0.10752688172043011,False
3,2,30,"[[688, 571, 528]]",1.1245,0.9623,0.3488,0.3158,0.3315,0.9062,0.3314917127071823,False
3,2,31,"[[690, 556, 156]]",1.0767,0.9053,0.8182,0.2143,0.3396,0.9457,0.33962264150943394,False
3,2,32,"[[804, 699, 399]]",1.0285,1.1607,1.0,0.08,0.1481,0.9287,0.14814814814814814,False
3,2,33,"[[1265, 258, 89]]",1.0892,0.9775,0.8205,0.3368,0.4776,0.9457,0.47761194029850745,False
3,2,34,"[[1262, 1055, 952]]",1.0557,0.8403,0.9565,0.2558,0.4037,0.9496,0.4036697247706422,False
3,2,35,"[[567, 510, 139]]",1.0614,1.041,0.303,0.2062,0.2454,0.9047,0.24539877300613497,False
3,2,36,"[[190, 160, 86]]",1.0964,1.1388,0.3492,0.2037,0.2573,0.9016,0.2573099415204678,False
3,2,37,"[[1376, 1236, 614]]",1.0929,1.0938,0.85,0.1532,0.2595,0.9248,0.2595419847328244,False
3,2,38,"[[1500, 1365, 939]]",1.075,1.0549,1.0,0.0543,0.1031,0.9326,0.10309278350515463,False
3,2,39,"[[1500, 1222, 691]]",1.0739,1.1372,0.5588,0.1743,0.2657,0.9186,0.26573426573426573,False
3,2,33,"[[1265, 258, 89]]",1.0892,0.9775,0.8205,0.3368,0.4776,0.9457,0.47761194029850745,False
3,3,0,"[[207, 132, 59]]",1.1142,0.9464,0.7692,0.1205,0.2083,0.9411,0.20833333333333334,False
3,3,1,"[[556, 193, 156]]",1.1653,0.8705,0.7857,0.1507,0.2529,0.9496,0.25287356321839083,False
3,3,2,"[[763, 588, 355]]",1.1162,0.8521,0.75,0.25,0.375,0.9457,0.375,False
3,3,3,"[[763, 588, 355]]",1.152,0.9629,0.5556,0.2198,0.315,0.9326,0.31496062992125984,False
3,3,4,"[[1325, 980, 185]]",1.1227,1.0256,0.75,0.0659,0.1212,0.9326,0.12121212121212122,False
3,3,5,"[[1314, 588, 355]]",1.0624,0.9164,0.5667,0.3542,0.4359,0.9318,0.4358974358974359,False
3,3,6,"[[1500, 293, 100]]",1.1395,0.9561,0.8261,0.38,0.5205,0.9457,0.5205479452054794,False
3,3,7,"[[1247, 556, 156]]",1.0923,0.868,0.6167,0.4253,0.5034,0.9434,0.5034013605442177,False
3,3,8,"[[1262, 1236, 614]]",1.0931,1.2425,0.0575,0.25,0.0935,0.6093,0.09352517985611511,False
3,3,9,"[[1262, 1055, 952]]",1.0989,0.9394,0.4615,0.2045,0.2835,0.9295,0.28346456692913385,False
3,3,10,"[[649, 687, 426]]",1.1039,0.8485,0.7826,0.2308,0.3564,0.9496,0.3564356435643564,False
3,3,11,"[[1162, 929, 905]]",1.0834,1.1063,0.75,0.0659,0.1212,0.9326,0.12121212121212122,False
3,3,12,"[[1146, 385, 158]]",1.1091,1.0137,0.7727,0.1771,0.2881,0.9349,0.288135593220339,False
3,3,13,"[[1117, 486, 311]]",1.1299,1.019,1.0,0.1236,0.22,0.9395,0.22,False
3,3,14,"[[693, 258, 89]]",1.0837,0.9841,0.4286,0.0361,0.0667,0.9349,0.06666666666666667,False
3,3,15,"[[682, 556, 156]]",1.1497,1.0814,0.1951,0.3077,0.2388,0.8419,0.23880597014925373,False
3,3,16,"[[1069, 147, 59]]",1.1054,0.9659,0.7143,0.0641,0.1176,0.9419,0.11764705882352941,False
3,3,17,"[[1146, 510, 139]]",1.1101,1.1565,0.75,0.0288,0.0556,0.9209,0.05555555555555555,False
3,3,18,"[[655, 669, 403]]",1.0743,1.1108,0.8333,0.045,0.0855,0.9171,0.08547008547008547,False
3,3,19,"[[915, 825, 326]]",1.1619,1.0669,1.0,0.0303,0.0588,0.9256,0.058823529411764705,False
3,3,20,"[[791, 147, 72]]",1.1773,0.9815,0.7647,0.2653,0.3939,0.938,0.3939393939393939,False
3,3,21,"[[734, 588, 355]]",1.1034,0.9085,0.8421,0.186,0.3048,0.9434,0.3047619047619048,False
3,3,22,"[[886, 552, 486]]",1.1147,1.0763,0.625,0.099,0.1709,0.9248,0.17094017094017094,False
3,3,23,"[[759, 588, 355]]",1.0841,0.9055,0.6909,0.3958,0.5033,0.9419,0.5033112582781457,False
3,3,24,"[[1500, 447, 324]]",1.0805,0.9619,0.6364,0.0854,0.1505,0.9388,0.15053763440860216,False
3,3,25,"[[1500, 146, 66]]",1.1063,0.957,0.3654,0.2262,0.2794,0.924,0.27941176470588236,False
3,3,26,"[[765, 588, 355]]",1.0876,1.1497,0.0702,0.0417,0.0523,0.8876,0.05228758169934641,False
3,3,27,"[[839, 536, 526]]",1.0818,1.0825,0.5116,0.2222,0.3099,0.924,0.30985915492957744,False
3,3,28,"[[1274, 258, 89]]",1.1455,1.0682,0.6842,0.1226,0.208,0.9233,0.208,False
3,3,29,"[[1255, 557, 548]]",1.1505,1.0237,1.0,0.1176,0.2105,0.9302,0.21052631578947367,False
3,3,30,"[[1389, 147, 72]]",1.144,0.9448,0.7179,0.2979,0.4211,0.9403,0.42105263157894735,False
3,3,31,"[[1366, 486, 311]]",1.1726,1.027,0.8667,0.1327,0.2301,0.9326,0.23008849557522124,False
3,3,32,"[[1312, 720, 620]]",1.1064,1.0022,1.0,0.1209,0.2157,0.938,0.21568627450980393,False
3,3,6,"[[1500, 293, 100]]",1.1395,0.9561,0.8261,0.38,0.5205,0.9457,0.5205479452054794,False
3,4,0,"[[763, 588, 355]]",1.109,1.15,1.0,0.1143,0.2051,0.9279,0.20512820512820512,False
3,4,1,"[[762, 556, 156]]",1.1444,1.04,0.0261,0.1605,0.0448,0.5705,0.04482758620689655,False
3,4,2,"[[1078, 236, 97]]",1.097,0.8767,0.5652,0.3023,0.3939,0.938,0.3939393939393939,False
3,4,3,"[[1454, 564, 134]]",1.1227,0.9936,0.0666,0.4699,0.1166,0.5419,0.11659192825112108,False
3,4,4,"[[778, 492, 379]]",0.9968,1.0495,0.5769,0.1402,0.2256,0.9202,0.22556390977443608,False
3,4,5,"[[596, 656, 125]]",1.1305,0.9065,0.931,0.3103,0.4655,0.9519,0.46551724137931033,False
3,4,6,"[[193, 147, 72]]",1.0454,1.1041,1.0,0.1154,0.2069,0.9287,0.20689655172413793,False
3,4,7,"[[588, 355, 193]]",1.0685,0.9344,0.8049,0.3084,0.4459,0.9364,0.44594594594594594,False
3,4,8,"[[718, 512, 148]]",1.0865,0.9376,0.7692,0.119,0.2062,0.9403,0.20618556701030927,False
3,4,9,"[[630, 680, 606]]",1.0485,1.1506,1.0,0.0686,0.1284,0.9264,0.12844036697247707,False
3,4,10,"[[232, 126, 59]]",1.0928,1.0772,0.8333,0.1471,0.25,0.9302,0.25,False
3,4,11,"[[1148, 498, 179]]",1.1551,0.923,0.9167,0.1429,0.2472,0.9481,0.24719101123595505,False
3,4,12,"[[712, 458, 168]]",1.0449,0.9086,0.5417,0.1711,0.26,0.9426,0.26,False
3,4,13,"[[591, 543, 174]]",1.1568,1.0135,0.6923,0.0968,0.1698,0.9318,0.16981132075471697,False
3,4,14,"[[1500, 293, 100]]",1.1051,0.9851,0.5918,0.2788,0.3791,0.9264,0.3790849673202614,False
3,4,15,"[[1481, 683, 311]]",1.0876,1.0854,0.1333,0.186,0.1553,0.8651,0.1553398058252427,False
3,4,16,"[[845, 692, 397]]",1.171,0.9679,0.8571,0.1446,0.2474,0.9434,0.24742268041237114,False
3,4,17,"[[791, 147, 72]]",1.1756,1.0665,0.6,0.0309,0.0588,0.9256,0.058823529411764705,False
3,4,18,"[[667, 502, 380]]",1.0384,1.0535,0.8947,0.1735,0.2906,0.9357,0.2905982905982906,False
3,4,19,"[[763, 556, 156]]",1.1033,0.8845,0.8438,0.2872,0.4286,0.9442,0.42857142857142855,False
3,4,20,"[[763, 588, 355]]",1.0549,1.0607,0.2674,0.2473,0.257,0.8969,0.2569832402234637,False
3,4,21,"[[1018, 588, 158]]",1.1598,1.0745,0.7143,0.1531,0.2521,0.931,0.25210084033613445,False
3,4,22,"[[1108, 486, 311]]",1.11,1.0343,0.3382,0.23,0.2738,0.9054,0.27380952380952384,False
3,4,23,"[[700, 296, 94]]",1.1388,1.04,1.0,0.0306,0.0594,0.9264,0.0594059405940594,False
3,4,24,"[[733, 588, 355]]",1.0632,0.9532,0.56,0.1556,0.2435,0.9326,0.24347826086956523,False
3,4,25,"[[579, 577, 346]]",1.1088,1.0159,0.1172,0.1667,0.1376,0.8543,0.13761467889908258,False
3,4,26,"[[787, 538, 137]]",1.0811,0.9517,0.7059,0.2697,0.3902,0.9419,0.3902439024390244,False
3,4,27,"[[1467, 588, 355]]",1.1509,1.0408,0.5581,0.2353,0.331,0.9248,0.3310344827586207,False
3,4,28,"[[1412, 1236, 614]]",1.166,0.901,0.814,0.4217,0.5556,0.9566,0.5555555555555556,False
3,4,29,"[[1176, 599, 387]]",1.1872,1.1365,0.2778,0.049,0.0833,0.9147,0.08333333333333333,False
3,4,30,"[[1242, 556, 156]]",1.0987,0.8605,0.8235,0.4615,0.5915,0.955,0.5915492957746479,False
3,4,31,"[[980, 848, 185]]",1.1463,1.0222,0.7037,0.1939,0.304,0.9326,0.304,False
3,4,32,"[[829, 536, 526]]",1.1382,0.9471,0.5862,0.3434,0.4331,0.931,0.43312101910828027,False
3,4,33,"[[677, 526, 125]]",1.1104,1.0659,0.8571,0.1121,0.1983,0.9248,0.19834710743801653,False
3,4,34,"[[782, 456, 434]]",1.0727,1.078,1.0,0.0222,0.0435,0.9318,0.043478260869565216,False
3,4,35,"[[762, 588, 355]]",1.0754,0.9673,0.6452,0.2062,0.3125,0.9318,0.3125,False
3,4,36,"[[688, 556, 156]]",1.1065,0.9933,0.6154,0.1702,0.2667,0.9318,0.26666666666666666,False
3,4,37,"[[688, 556, 156]]",1.1238,0.8281,0.7692,0.3571,0.4878,0.9512,0.4878048780487805,False
3,4,38,"[[681, 704, 362]]",1.1143,0.9874,0.8235,0.1429,0.2435,0.9326,0.24347826086956523,False
3,4,39,"[[543, 618, 181]]",1.0617,0.9786,0.875,0.1556,0.2642,0.9395,0.2641509433962264,False
3,4,40,"[[727, 664, 175]]",1.0766,1.1028,0.8889,0.1509,0.2581,0.9287,0.25806451612903225,False
3,4,41,"[[688, 556, 156]]",1.0672,1.0265,0.1371,0.1889,0.1589,0.8605,0.1588785046728972,False
3,4,42,"[[624, 547, 160]]",1.0824,0.8128,0.7091,0.4286,0.5342,0.9473,0.5342465753424658,False
3,4,43,"[[1500, 250, 95]]",1.0802,1.0113,1.0,0.0122,0.0241,0.9372,0.024096385542168676,False
3,4,30,"[[1242, 556, 156]]",1.0987,0.8605,0.8235,0.4615,0.5915,0.955,0.5915492957746479,False
3,5,0,"[[1248, 656, 125]]",1.0873,0.9949,0.7368,0.1489,0.2478,0.9341,0.24778761061946902,False
3,5,1,"[[1235, 556, 156]]",1.0835,0.975,0.8125,0.1383,0.2364,0.9349,0.23636363636363636,False
3,5,2,"[[733, 588, 355]]",1.0756,1.0214,0.45,0.0947,0.1565,0.9248,0.1565217391304348,False
3,5,3,"[[733, 547, 160]]",1.1204,0.9952,0.3837,0.3367,0.3587,0.9085,0.358695652173913,False
3,5,4,"[[621, 549, 141]]",1.1084,0.9284,0.85,0.3579,0.5037,0.9481,0.5037037037037037,False
3,5,5,"[[706, 484, 169]]",1.0767,1.0156,0.7143,0.1042,0.1818,0.9302,0.18181818181818182,False
3,5,6,"[[1435, 1236, 614]]",1.0985,0.8833,0.7885,0.4059,0.5359,0.945,0.5359477124183006,False
3,5,7,"[[1388, 126, 59]]",1.1478,0.9815,0.7647,0.1383,0.2342,0.9341,0.23423423423423423,False
3,5,8,"[[793, 542, 165]]",1.0811,1.0333,0.1062,0.129,0.1165,0.8589,0.11650485436893204,False
3,5,9,"[[818, 413, 170]]",1.0202,1.1143,0.2017,0.2202,0.2105,0.8605,0.21052631578947367,False
3,5,10,"[[1500, 284, 119]]",1.1302,0.9962,0.9231,0.2286,0.3664,0.9357,0.366412213740458,False
3,5,11,"[[1478, 538, 137]]",1.0559,0.9294,0.5185,0.2828,0.366,0.9248,0.3660130718954248,False
3,5,12,"[[624, 547, 160]]",1.1018,0.9658,0.7857,0.125,0.2157,0.938,0.21568627450980393,False
3,5,13,"[[624, 556, 156]]",1.0886,0.9785,0.7333,0.2245,0.3438,0.9349,0.34375,False
3,5,14,"[[688, 556, 156]]",1.0902,0.9295,0.4022,0.3936,0.3978,0.9132,0.3978494623655914,False
3,5,15,"[[639, 572, 138]]",1.0828,1.0044,0.625,0.2,0.303,0.9287,0.30303030303030304,False
3,5,16,"[[1219, 646, 164]]",1.12,1.065,0.8462,0.1058,0.188,0.9264,0.18803418803418803,False
3,5,17,"[[1478, 626, 147]]",1.1178,0.9434,0.6667,0.2222,0.3333,0.938,0.3333333333333333,False
3,5,18,"[[901, 941, 192]]",1.0906,1.049,0.3788,0.25,0.3012,0.9101,0.30120481927710846,False
3,5,19,"[[723, 530, 435]]",1.0872,1.0517,0.1355,0.4158,0.2044,0.7465,0.20437956204379562,False
3,5,20,"[[630, 351, 214]]",1.1049,1.023,0.6897,0.2062,0.3175,0.9333,0.31746031746031744,False
3,5,21,"[[588, 355, 193]]",1.0593,0.8513,0.6962,0.5446,0.6111,0.9457,0.6111111111111112,False
3,5,22,"[[1236, 980, 614]]",1.0716,1.0681,0.8235,0.1284,0.2222,0.924,0.2222222222222222,False
3,5,23,"[[1092, 706, 215]]",1.0556,0.9739,0.7308,0.2043,0.3193,0.9372,0.31932773109243695,False
3,5,24,"[[1445, 512, 585]]",1.1167,1.0441,1.0,0.0595,0.1124,0.9388,0.11235955056179775,False
3,5,25,"[[669, 616, 148]]",1.0644,0.887,0.3167,0.2639,0.2879,0.9271,0.2878787878787879,False
3,5,26,"[[588, 355, 193]]",1.0983,1.056,0.6129,0.1792,0.2774,0.9233,0.2773722627737226,False
3,5,27,"[[656, 587, 125]]",1.1284,0.9533,0.8333,0.1667,0.2778,0.9395,0.2777777777777778,False
3,5,28,"[[284, 231, 83]]",1.0557,0.9765,0.5714,0.0455,0.0842,0.9326,0.08421052631578947,False
3,5,29,"[[155, 126, 59]]",1.1234,1.0359,0.7368,0.1429,0.2393,0.931,0.23931623931623933,False
3,5,30,"[[1447, 523, 134]]",1.108,0.9951,0.75,0.1818,0.2927,0.9326,0.2926829268292683,False
3,5,31,"[[693, 451, 321]]",1.1281,1.0534,0.7188,0.1983,0.3108,0.9209,0.3108108108108108,False
3,5,32,"[[1144, 1331, 639]]",1.1391,0.9305,0.7333,0.131,0.2222,0.9403,0.2222222222222222,False
3,5,33,"[[1396, 547, 160]]",1.1173,1.0584,0.7222,0.1313,0.2222,0.9295,0.2222222222222222,False
3,5,34,"[[215, 119, 49]]",1.082,0.9817,1.0,0.0652,0.1224,0.9333,0.12244897959183673,False
3,5,35,"[[758, 556, 156]]",1.0895,1.0706,0.8,0.0385,0.0734,0.9217,0.07339449541284404,False
3,5,36,"[[785, 619, 306]]",1.1275,1.0597,0.8182,0.0849,0.1538,0.9233,0.15384615384615385,False
3,5,37,"[[767, 489, 166]]",1.0804,1.1098,1.0,0.07,0.1308,0.9279,0.1308411214953271,False
3,5,38,"[[822, 483, 154]]",1.0943,0.9841,1.0,0.0471,0.0899,0.9372,0.0898876404494382,False
3,5,39,"[[688, 536, 526]]",1.087,0.977,0.5357,0.3093,0.3922,0.9279,0.39215686274509803,False
3,5,40,"[[702, 472, 133]]",1.0524,1.0012,0.7778,0.1414,0.2393,0.931,0.23931623931623933,False
3,5,41,"[[613, 605, 147]]",1.113,1.0345,0.75,0.1415,0.2381,0.9256,0.23809523809523808,False
3,5,42,"[[669, 458, 185]]",1.0654,1.0558,0.6,0.125,0.2069,0.9287,0.20689655172413793,False
3,5,21,"[[588, 355, 193]]",1.0593,0.8513,0.6962,0.5446,0.6111,0.9457,0.6111111111111112,False
3,6,0,"[[626, 352, 244]]",1.1381,0.8458,0.8611,0.3407,0.4882,0.9496,0.4881889763779528,False
3,6,1,"[[771, 555, 180]]",1.0936,0.9575,0.6774,0.236,0.35,0.9395,0.35,False
3,6,2,"[[684, 355, 193]]",1.0888,0.9923,0.9091,0.1042,0.1869,0.9326,0.18691588785046728,False
3,6,3,"[[735, 547, 160]]",1.0879,0.9736,0.6667,0.023,0.0444,0.9333,0.044444444444444446,False
3,6,4,"[[730, 556, 156]]",1.1234,1.0116,0.9231,0.1263,0.2222,0.9349,0.2222222222222222,False
3,6,5,"[[980, 284, 119]]",1.1112,1.011,0.0523,0.1875,0.0817,0.7388,0.08174386920980926,False
3,6,6,"[[980, 848, 185]]",1.0764,0.8394,0.3981,0.4767,0.4339,0.9171,0.43386243386243384,False
3,6,7,"[[698, 462, 162]]",1.061,1.0791,1.0,0.0426,0.0816,0.9302,0.08163265306122448,False
3,6,8,"[[1078, 236, 97]]",1.1507,1.06,0.7419,0.215,0.3333,0.9287,0.3333333333333333,False
3,6,9,"[[1188, 587, 136]]",1.0557,1.0292,0.75,0.0326,0.0625,0.9302,0.0625,False
3,6,10,"[[1099, 236, 97]]",1.1221,1.0131,0.3667,0.2178,0.2733,0.9093,0.2732919254658385,False
3,6,11,"[[1056, 284, 119]]",1.1099,1.1718,0.7037,0.1681,0.2714,0.9209,0.2714285714285714,False
3,6,12,"[[1442, 556, 156]]",1.1937,0.9468,0.7143,0.119,0.2041,0.9395,0.20408163265306123,False
3,6,13,"[[1427, 1236, 614]]",1.1028,0.8542,0.569,0.3793,0.4552,0.9388,0.45517241379310347,False
3,6,14,"[[838, 257, 113]]",1.1759,1.005,0.9167,0.2316,0.3697,0.9419,0.3697478991596639,False
3,6,15,"[[729, 547, 160]]",1.146,0.9986,0.338,0.2449,0.284,0.9062,0.28402366863905326,False
3,6,16,"[[1500, 1093, 664]]",1.0965,1.0178,0.7083,0.1771,0.2833,0.9333,0.2833333333333333,False
3,6,17,"[[689, 556, 156]]",1.1002,0.9949,0.6667,0.1263,0.2124,0.931,0.21238938053097345,False
3,6,18,"[[686, 351, 214]]",1.0712,1.0578,0.75,0.1,0.1765,0.9349,0.17647058823529413,False
3,6,19,"[[552, 290, 207]]",1.1104,1.0714,0.038,0.1882,0.0632,0.6326,0.06324110671936758,False
3,6,20,"[[586, 556, 156]]",1.031,0.9949,0.75,0.18,0.2903,0.9318,0.2903225806451613,False
3,6,21,"[[535, 504, 158]]",1.0814,1.0149,0.8,0.086,0.1553,0.9326,0.1553398058252427,False
3,6,22,"[[617, 236, 97]]",1.1964,1.0003,1.0,0.0118,0.0233,0.9349,0.023255813953488372,False
3,6,23,"[[646, 538, 162]]",1.0762,0.9569,0.8667,0.1368,0.2364,0.9349,0.23636363636363636,False
3,6,24,"[[515, 560, 119]]",1.0925,0.8983,0.8276,0.2759,0.4138,0.9473,0.41379310344827586,False
3,6,25,"[[1106, 547, 160]]",1.1262,1.1066,1.0,0.0202,0.0396,0.9248,0.039603960396039604,False
3,6,26,"[[1049, 236, 97]]",1.074,0.8838,0.7442,0.3441,0.4706,0.9442,0.47058823529411764,False
3,6,27,"[[1363, 1455, 550]]",1.0892,1.0487,0.0578,0.2609,0.0947,0.6442,0.09467455621301775,False
3,6,28,"[[1500, 556, 156]]",1.1036,0.902,0.9062,0.3258,0.4793,0.9512,0.4793388429752066,False
3,6,29,"[[1483, 284, 119]]",1.1037,0.9385,0.9167,0.2529,0.3964,0.9481,0.3963963963963964,False
3,6,30,"[[1500, 547, 160]]",1.1543,1.0455,0.8333,0.2,0.3226,0.9349,0.3225806451612903,False
3,6,31,"[[1429, 284, 119]]",1.0782,0.8813,0.8333,0.2353,0.367,0.9465,0.3669724770642202,False
3,6,32,"[[1072, 248, 105]]",1.0717,1.0393,0.9091,0.0962,0.1739,0.9264,0.17391304347826086,False
3,6,33,"[[1055, 351, 214]]",1.131,1.0813,0.8333,0.0481,0.0909,0.9225,0.09090909090909091,False
3,6,34,"[[616, 619, 127]]",1.1096,1.0023,0.7692,0.1869,0.3008,0.9279,0.3007518796992481,False
3,6,35,"[[621, 549, 141]]",1.0949,0.9764,0.8824,0.1562,0.2655,0.9357,0.26548672566371684,False
3,6,36,"[[1100, 678, 519]]",1.1362,0.9268,0.6667,0.3878,0.4903,0.9388,0.49032258064516127,False
3,6,37,"[[643, 556, 156]]",1.1034,1.0114,0.9231,0.1212,0.2143,0.9318,0.21428571428571427,False
3,6,38,"[[1236, 632, 614]]",1.1297,0.9351,0.8182,0.2069,0.3303,0.9434,0.3302752293577982,False
3,6,39,"[[615, 556, 156]]",1.1509,0.9772,0.3077,0.2222,0.2581,0.9109,0.25806451612903225,False
3,6,40,"[[733, 458, 168]]",1.0706,1.1296,0.6,0.0594,0.1081,0.9233,0.10810810810810811,False
3,6,41,"[[806, 219, 104]]",1.0812,0.8695,0.6471,0.2619,0.3729,0.9426,0.3728813559322034,False
3,6,42,"[[1081, 536, 526]]",1.0362,1.1212,0.5,0.2396,0.3239,0.9256,0.323943661971831,False
3,6,43,"[[1074, 236, 97]]",1.1296,0.9388,0.3684,0.3256,0.3457,0.9178,0.345679012345679,False
