experiment_id,generation,individual_id,age,layer,model_performance
8,5,34,3,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.61, 'precision': 0.75, 'recall': 0.81, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [379, 251, 482], 'best_f1': 0.78, 'best_auc': 0.84, 'time': 1.32}"
8,5,35,2,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.6, 'precision': 0.91, 'recall': 0.64, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [323, 414], 'best_f1': 0.75, 'best_auc': 0.87, 'time': 1.03}"
8,6,16,4,1,"{'epoch': 0, 'train_loss': 0.52, 'test_loss': 0.62, 'precision': 0.9, 'recall': 0.71, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [14, 129, 186], 'best_f1': 0.79, 'best_auc': 0.88, 'time': 0.62}"
8,6,14,4,1,"{'epoch': 0, 'train_loss': 0.76, 'test_loss': 0.7, 'precision': 0.61, 'recall': 0.76, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [379, 331], 'best_f1': 0.68, 'best_auc': 0.75, 'time': 0.52}"
8,6,18,2,1,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.76, 'precision': 0.62, 'recall': 0.63, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [167, 470], 'best_f1': 0.62, 'best_auc': 0.7, 'time': 0.39}"
8,6,28,2,1,"{'epoch': 0, 'train_loss': 0.77, 'test_loss': 0.67, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [340, 416], 'best_f1': 0.64, 'best_auc': 0.78, 'time': 0.45}"
8,6,34,4,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.61, 'precision': 0.75, 'recall': 0.81, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [379, 251, 482], 'best_f1': 0.78, 'best_auc': 0.84, 'time': 1.32}"
8,6,15,4,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.59, 'precision': 0.83, 'recall': 0.67, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [322, 393], 'best_f1': 0.74, 'best_auc': 0.86, 'time': 1.53}"
8,6,40,4,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.73, 'precision': 0.91, 'recall': 0.58, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [379, 222, 482], 'best_f1': 0.71, 'best_auc': 0.86, 'time': 1.06}"
8,6,18,4,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.66, 'precision': 0.73, 'recall': 0.79, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [379, 251, 500], 'best_f1': 0.76, 'best_auc': 0.85, 'time': 1.32}"
8,6,31,2,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.67, 'precision': 0.65, 'recall': 0.86, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [167, 500], 'best_f1': 0.74, 'best_auc': 0.85, 'time': 0.81}"
8,6,41,2,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 1.4, 'precision': 0.93, 'recall': 0.13, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [431, 340, 416], 'best_f1': 0.23, 'best_auc': 0.86, 'time': 1.18}"
8,6,27,2,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.72, 'precision': 0.72, 'recall': 0.71, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [301, 483], 'best_f1': 0.72, 'best_auc': 0.79, 'time': 1.25}"
8,6,16,2,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.77, 'precision': 0.66, 'recall': 0.68, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [323, 500], 'best_f1': 0.67, 'best_auc': 0.75, 'time': 0.56}"
8,6,46,3,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.63, 'precision': 0.69, 'recall': 0.85, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [379, 393], 'best_f1': 0.76, 'best_auc': 0.84, 'time': 1.15}"
8,6,42,2,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 1.0, 'precision': 0.91, 'recall': 0.36, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [167, 99, 99], 'best_f1': 0.52, 'best_auc': 0.84, 'time': 0.49}"
8,6,43,4,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.86, 'precision': 0.84, 'recall': 0.5, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [379, 134, 331], 'best_f1': 0.63, 'best_auc': 0.83, 'time': 0.84}"
8,6,20,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.57, 'precision': 0.73, 'recall': 0.75, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [364, 469, 287], 'best_f1': 0.74, 'best_auc': 0.86, 'time': 1.15}"
8,6,21,0,0,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 2.73, 'precision': 0.0, 'recall': 0.0, 'accuracy': 0.52, 'learning_rate': 0.0, 'branches': [16, 176, 272], 'best_f1': 0.0, 'best_auc': 0.71, 'time': 0.88}"
8,6,22,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.78, 'precision': 0.95, 'recall': 0.41, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [185, 90, 143], 'best_f1': 0.57, 'best_auc': 0.79, 'time': 0.37}"
8,6,23,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.64, 'precision': 0.85, 'recall': 0.63, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [177, 206, 355], 'best_f1': 0.73, 'best_auc': 0.86, 'time': 0.92}"
8,6,24,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.61, 'precision': 0.7, 'recall': 0.94, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [443, 391, 23], 'best_f1': 0.8, 'best_auc': 0.85, 'time': 1.43}"
8,6,25,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.69, 'precision': 0.72, 'recall': 0.67, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [450, 370, 313], 'best_f1': 0.69, 'best_auc': 0.81, 'time': 0.59}"
8,6,26,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.87, 'precision': 0.93, 'recall': 0.41, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [44, 68, 299], 'best_f1': 0.56, 'best_auc': 0.83, 'time': 0.3}"
8,6,27,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.88, 'precision': 0.95, 'recall': 0.12, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [380, 111, 136], 'best_f1': 0.21, 'best_auc': 0.82, 'time': 0.35}"
8,6,28,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.7, 'precision': 0.79, 'recall': 0.59, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [318, 106, 2], 'best_f1': 0.67, 'best_auc': 0.82, 'time': 1.2}"
8,6,29,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.72, 'precision': 0.55, 'recall': 0.79, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [247, 117, 297], 'best_f1': 0.65, 'best_auc': 0.76, 'time': 0.8}"
8,6,30,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.73, 'precision': 0.68, 'recall': 0.6, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [123, 87, 395], 'best_f1': 0.64, 'best_auc': 0.76, 'time': 0.35}"
8,6,31,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 1.59, 'precision': 0.75, 'recall': 0.79, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [6, 428, 47], 'best_f1': 0.77, 'best_auc': 0.83, 'time': 0.84}"
8,6,32,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 1.07, 'precision': 0.94, 'recall': 0.1, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [374, 473], 'best_f1': 0.19, 'best_auc': 0.84, 'time': 1.52}"
8,6,33,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.81, 'precision': 0.83, 'recall': 0.44, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [202, 337], 'best_f1': 0.58, 'best_auc': 0.82, 'time': 1.09}"
8,6,34,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.71, 'precision': 0.89, 'recall': 0.54, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [195, 111, 119], 'best_f1': 0.68, 'best_auc': 0.87, 'time': 0.77}"
8,6,35,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.77, 'precision': 0.88, 'recall': 0.51, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [405, 282, 362], 'best_f1': 0.65, 'best_auc': 0.86, 'time': 0.74}"
8,6,36,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.7, 'precision': 0.62, 'recall': 0.73, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [201, 490, 74], 'best_f1': 0.67, 'best_auc': 0.76, 'time': 0.82}"
8,6,37,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.71, 'precision': 0.58, 'recall': 0.79, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [231, 469], 'best_f1': 0.67, 'best_auc': 0.82, 'time': 0.81}"
8,6,38,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.77, 'precision': 0.59, 'recall': 0.73, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [136, 415], 'best_f1': 0.65, 'best_auc': 0.7, 'time': 0.51}"
8,6,39,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.64, 'precision': 0.63, 'recall': 0.87, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [348, 97, 466], 'best_f1': 0.73, 'best_auc': 0.83, 'time': 1.06}"
8,7,21,0,0,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 2.73, 'precision': 0.0, 'recall': 0.0, 'accuracy': 0.52, 'learning_rate': 0.0, 'branches': [16, 176, 272], 'best_f1': 0.0, 'best_auc': 0.71, 'time': 0.88}"
8,7,23,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.64, 'precision': 0.85, 'recall': 0.63, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [177, 206, 355], 'best_f1': 0.73, 'best_auc': 0.86, 'time': 0.92}"
8,7,24,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.61, 'precision': 0.7, 'recall': 0.94, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [443, 391, 23], 'best_f1': 0.8, 'best_auc': 0.85, 'time': 1.43}"
8,7,2,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.69, 'precision': 0.65, 'recall': 0.71, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [374, 473], 'best_f1': 0.68, 'best_auc': 0.79, 'time': 1.51}"
8,7,34,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.71, 'precision': 0.89, 'recall': 0.54, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [195, 111, 119], 'best_f1': 0.68, 'best_auc': 0.87, 'time': 0.77}"
8,7,39,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.64, 'precision': 0.63, 'recall': 0.87, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [348, 97, 466], 'best_f1': 0.73, 'best_auc': 0.83, 'time': 1.06}"
8,7,3,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.79, 'precision': 0.68, 'recall': 0.72, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [136, 370], 'best_f1': 0.7, 'best_auc': 0.76, 'time': 0.33}"
8,7,1,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.67, 'precision': 0.73, 'recall': 0.66, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [162, 111, 119], 'best_f1': 0.69, 'best_auc': 0.82, 'time': 0.8}"
8,7,29,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.72, 'precision': 0.55, 'recall': 0.79, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [247, 117, 297], 'best_f1': 0.65, 'best_auc': 0.76, 'time': 0.8}"
8,7,20,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.67, 'precision': 0.67, 'recall': 0.86, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [136, 377], 'best_f1': 0.75, 'best_auc': 0.81, 'time': 0.48}"
8,7,22,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.78, 'precision': 0.95, 'recall': 0.41, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [185, 90, 143], 'best_f1': 0.57, 'best_auc': 0.79, 'time': 0.37}"
8,7,9,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.74, 'precision': 0.57, 'recall': 0.78, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [318, 106, 2], 'best_f1': 0.66, 'best_auc': 0.73, 'time': 0.25}"
8,7,21,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.79, 'precision': 0.8, 'recall': 0.32, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [318, 322, 106], 'best_f1': 0.46, 'best_auc': 0.79, 'time': 0.43}"
8,7,28,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.7, 'precision': 0.79, 'recall': 0.59, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [318, 106, 2], 'best_f1': 0.67, 'best_auc': 0.82, 'time': 1.2}"
8,7,16,4,1,"{'epoch': 0, 'train_loss': 0.52, 'test_loss': 0.62, 'precision': 0.9, 'recall': 0.71, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [14, 129, 186], 'best_f1': 0.79, 'best_auc': 0.88, 'time': 0.62}"
8,7,28,2,1,"{'epoch': 0, 'train_loss': 0.77, 'test_loss': 0.67, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [340, 416], 'best_f1': 0.64, 'best_auc': 0.78, 'time': 0.45}"
8,7,22,2,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.68, 'precision': 0.8, 'recall': 0.71, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [340, 415, 468], 'best_f1': 0.75, 'best_auc': 0.84, 'time': 1.55}"
8,7,18,2,1,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.76, 'precision': 0.62, 'recall': 0.63, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [167, 470], 'best_f1': 0.62, 'best_auc': 0.7, 'time': 0.39}"
8,7,15,4,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.59, 'precision': 0.83, 'recall': 0.67, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [322, 393], 'best_f1': 0.74, 'best_auc': 0.86, 'time': 1.53}"
8,7,23,2,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.57, 'precision': 0.83, 'recall': 0.69, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [224, 167, 470], 'best_f1': 0.76, 'best_auc': 0.87, 'time': 0.99}"
8,7,24,2,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 1.3, 'precision': 0.97, 'recall': 0.2, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [405, 416], 'best_f1': 0.33, 'best_auc': 0.82, 'time': 1.15}"
8,7,27,2,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.72, 'precision': 0.72, 'recall': 0.71, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [301, 483], 'best_f1': 0.72, 'best_auc': 0.79, 'time': 1.25}"
8,7,25,2,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 1.07, 'precision': 0.93, 'recall': 0.44, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [95, 167, 470], 'best_f1': 0.6, 'best_auc': 0.86, 'time': 0.9}"
8,7,26,2,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.68, 'precision': 0.84, 'recall': 0.74, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [279, 148, 470], 'best_f1': 0.79, 'best_auc': 0.86, 'time': 0.9}"
8,8,16,4,1,"{'epoch': 0, 'train_loss': 0.52, 'test_loss': 0.62, 'precision': 0.9, 'recall': 0.71, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [14, 129, 186], 'best_f1': 0.79, 'best_auc': 0.88, 'time': 0.62}"
8,8,23,2,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.57, 'precision': 0.83, 'recall': 0.69, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [224, 167, 470], 'best_f1': 0.76, 'best_auc': 0.87, 'time': 0.99}"
8,8,10,5,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.79, 'precision': 0.92, 'recall': 0.45, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [195, 111, 119], 'best_f1': 0.6, 'best_auc': 0.84, 'time': 0.86}"
8,8,19,3,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.58, 'precision': 0.82, 'recall': 0.72, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [239, 416], 'best_f1': 0.77, 'best_auc': 0.87, 'time': 0.81}"
8,8,18,2,1,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.76, 'precision': 0.62, 'recall': 0.63, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [167, 470], 'best_f1': 0.62, 'best_auc': 0.7, 'time': 0.39}"
8,8,40,2,1,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.72, 'precision': 0.8, 'recall': 0.65, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [141, 470], 'best_f1': 0.72, 'best_auc': 0.83, 'time': 0.77}"
8,8,28,3,1,"{'epoch': 0, 'train_loss': 0.77, 'test_loss': 0.67, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [340, 416], 'best_f1': 0.64, 'best_auc': 0.78, 'time': 0.45}"
8,8,41,3,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.7, 'precision': 0.65, 'recall': 0.78, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [340, 333], 'best_f1': 0.71, 'best_auc': 0.76, 'time': 1.03}"
8,8,17,5,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.78, 'precision': 0.88, 'recall': 0.63, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [270, 393], 'best_f1': 0.74, 'best_auc': 0.85, 'time': 1.49}"
8,8,42,3,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.6, 'precision': 0.83, 'recall': 0.71, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [239, 348], 'best_f1': 0.77, 'best_auc': 0.86, 'time': 0.74}"
8,8,43,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.61, 'precision': 0.66, 'recall': 0.89, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [190, 407], 'best_f1': 0.76, 'best_auc': 0.85, 'time': 0.99}"
8,8,44,2,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.49, 'precision': 0.85, 'recall': 0.84, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [184, 167, 470], 'best_f1': 0.84, 'best_auc': 0.9, 'time': 0.9}"
8,8,14,5,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.63, 'precision': 0.75, 'recall': 0.74, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [280, 168], 'best_f1': 0.75, 'best_auc': 0.83, 'time': 0.54}"
8,8,45,3,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.56, 'precision': 0.85, 'recall': 0.72, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [340, 224, 416], 'best_f1': 0.78, 'best_auc': 0.88, 'time': 0.99}"
8,8,46,2,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.73, 'precision': 0.64, 'recall': 0.85, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [167, 302, 411], 'best_f1': 0.73, 'best_auc': 0.83, 'time': 0.92}"
8,8,47,2,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 1.37, 'precision': 1.0, 'recall': 0.13, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [167, 129, 470], 'best_f1': 0.23, 'best_auc': 0.84, 'time': 1.26}"
8,8,27,2,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.72, 'precision': 0.72, 'recall': 0.71, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [301, 483], 'best_f1': 0.72, 'best_auc': 0.79, 'time': 1.25}"
8,8,20,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.88, 'precision': 0.73, 'recall': 0.37, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [405, 165, 52], 'best_f1': 0.49, 'best_auc': 0.76, 'time': 0.98}"
8,8,21,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.7, 'precision': 0.77, 'recall': 0.53, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [495, 115, 335], 'best_f1': 0.63, 'best_auc': 0.82, 'time': 0.71}"
8,8,22,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.97, 'precision': 0.96, 'recall': 0.15, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [101, 346, 391], 'best_f1': 0.25, 'best_auc': 0.86, 'time': 0.97}"
8,8,23,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 1.23, 'precision': 1.0, 'recall': 0.02, 'accuracy': 0.55, 'learning_rate': 0.0, 'branches': [330, 83, 23], 'best_f1': 0.04, 'best_auc': 0.81, 'time': 0.68}"
8,8,24,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.69, 'precision': 0.62, 'recall': 0.81, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [426, 121], 'best_f1': 0.7, 'best_auc': 0.8, 'time': 0.31}"
8,8,25,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.93, 'precision': 0.72, 'recall': 0.83, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [432, 80, 381], 'best_f1': 0.77, 'best_auc': 0.81, 'time': 0.89}"
8,8,26,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.7, 'precision': 0.65, 'recall': 0.76, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [236, 282, 486], 'best_f1': 0.7, 'best_auc': 0.76, 'time': 0.53}"
8,8,27,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.83, 'precision': 0.56, 'recall': 0.86, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [37, 175], 'best_f1': 0.68, 'best_auc': 0.65, 'time': 0.29}"
8,8,28,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 1.0, 'precision': 0.91, 'recall': 0.22, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [279, 41, 96], 'best_f1': 0.35, 'best_auc': 0.78, 'time': 1.06}"
8,8,29,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.77, 'precision': 0.56, 'recall': 0.65, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [98, 118], 'best_f1': 0.6, 'best_auc': 0.68, 'time': 0.87}"
8,8,30,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.77, 'precision': 0.62, 'recall': 0.81, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [394, 343, 226], 'best_f1': 0.7, 'best_auc': 0.72, 'time': 1.17}"
8,8,31,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.66, 'precision': 0.68, 'recall': 0.83, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [353, 317], 'best_f1': 0.75, 'best_auc': 0.81, 'time': 0.51}"
8,8,32,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.73, 'precision': 0.77, 'recall': 0.62, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [346, 226, 347], 'best_f1': 0.69, 'best_auc': 0.8, 'time': 1.14}"
8,8,33,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.68, 'precision': 0.65, 'recall': 0.82, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [437, 386, 474], 'best_f1': 0.73, 'best_auc': 0.8, 'time': 0.65}"
8,8,34,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.84, 'recall': 0.46, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [258, 58], 'best_f1': 0.59, 'best_auc': 0.86, 'time': 1.07}"
8,8,35,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.68, 'precision': 0.59, 'recall': 0.9, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [445, 377], 'best_f1': 0.72, 'best_auc': 0.76, 'time': 0.59}"
8,8,36,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.71, 'precision': 0.62, 'recall': 0.75, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [448, 453, 153], 'best_f1': 0.68, 'best_auc': 0.75, 'time': 1.27}"
8,8,37,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.76, 'precision': 0.83, 'recall': 0.61, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [141, 443, 197], 'best_f1': 0.7, 'best_auc': 0.82, 'time': 1.59}"
8,8,38,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.94, 'precision': 0.94, 'recall': 0.24, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [278, 478, 88], 'best_f1': 0.38, 'best_auc': 0.8, 'time': 1.09}"
8,8,39,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.88, 'precision': 0.82, 'recall': 0.67, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [293, 186], 'best_f1': 0.74, 'best_auc': 0.8, 'time': 0.43}"
8,9,38,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.94, 'precision': 0.94, 'recall': 0.24, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [278, 478, 88], 'best_f1': 0.38, 'best_auc': 0.8, 'time': 1.09}"
8,9,27,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.83, 'precision': 0.56, 'recall': 0.86, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [37, 175], 'best_f1': 0.68, 'best_auc': 0.65, 'time': 0.29}"
8,9,5,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.75, 'precision': 0.72, 'recall': 0.74, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [54, 254, 134], 'best_f1': 0.73, 'best_auc': 0.8, 'time': 0.33}"
8,9,24,1,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.69, 'precision': 0.62, 'recall': 0.81, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [426, 121], 'best_f1': 0.7, 'best_auc': 0.8, 'time': 0.31}"
