experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
4,9,18,"[[78, 585, 702]]",0.6419,0.679,0.7483,0.9953,0.8543,0.8302,0.6419133400204173,False
4,9,19,"[[836, 400, 6]]",0.712,1.6489,0.7646,0.9767,0.8577,0.838,0.7120315103980394,False
4,9,20,"[[506, 1233, 492]]",0.6871,1.0116,0.6463,1.0,0.7851,0.7264,0.6870901278879159,False
4,9,21,"[[283, 1471, 537]]",0.6111,1.0459,0.7749,0.9876,0.8684,0.8504,0.6111001627785819,False
4,9,22,"[[1278, 411, 939]]",0.6856,0.8845,0.7774,0.9798,0.8669,0.8496,0.6856414265806888,False
4,9,23,"[[1274, 75, 612]]",0.6678,1.0523,0.696,0.9938,0.8186,0.7798,0.6678046820567692,False
4,9,24,"[[1487, 1412, 74]]",0.6336,0.8389,0.7538,0.9922,0.8568,0.8341,0.6336084624065513,False
4,9,25,"[[120, 670, 1391]]",0.6351,0.5072,0.7764,0.9907,0.8706,0.8527,0.6350577592057643,False
4,9,26,"[[965, 1196, 175]]",0.6768,0.9313,0.784,0.9845,0.8729,0.8566,0.676767452076028,False
4,9,27,"[[178, 778, 298]]",0.6887,1.401,0.6881,0.9953,0.8137,0.7721,0.6887031663493857,False
4,9,28,"[[269, 363, 115]]",0.6247,0.7844,0.7292,0.9938,0.8412,0.8124,0.6247048037392753,False
4,9,29,"[[127, 847, 1141]]",0.5905,0.8996,0.7021,0.9938,0.8228,0.786,0.5904593058301761,False
4,9,30,"[[1128, 1129, 528]]",0.6728,0.9985,0.7932,0.9752,0.8748,0.8605,0.672834386802789,False
4,9,31,"[[1444, 950, 199]]",0.6831,1.6453,0.7229,0.9907,0.8358,0.8054,0.6830744949290126,False
4,9,32,"[[69, 549, 1278]]",0.601,0.6076,0.7287,0.9953,0.8414,0.8124,0.6009766255502289,False
4,9,33,"[[1352, 1033, 848]]",0.9949,2.4466,0.8414,0.3783,0.5219,0.6535,0.9948516654215778,False
4,9,34,"[[1457, 408, 71]]",0.7014,0.7852,0.7572,0.9721,0.8513,0.8302,0.7014306790804942,False
4,9,35,"[[1316, 1420, 474]]",0.6588,0.8974,0.7977,0.9845,0.8813,0.8674,0.6588147374829184,False
4,9,36,"[[398, 63, 182]]",0.6237,0.6757,0.8634,0.9504,0.9048,0.9,0.6237021243057378,False
4,9,37,"[[213, 1261, 182]]",0.6327,1.3691,0.8046,0.9767,0.8824,0.8698,0.6327015204287051,False
4,9,38,"[[765, 1040, 925]]",0.6604,0.845,0.7759,0.9876,0.869,0.8512,0.6604307459834406,False
4,9,39,"[[1296, 1133, 1395]]",1.1672,2.0947,0.823,0.4109,0.5481,0.6612,1.1671906045108935,False
4,9,40,"[[113, 1005, 2]]",0.6498,0.7485,0.8307,0.9736,0.8965,0.8876,0.6497702600155953,False
4,9,41,"[[732, 267, 1422]]",0.6248,0.6725,0.8414,0.9705,0.9014,0.8938,0.6247659445601048,False
4,9,42,"[[1225, 328, 462]]",0.7201,0.9927,0.8042,0.9612,0.8757,0.8636,0.7200597000676532,False
4,9,43,"[[1253, 910, 961]]",0.7156,2.0095,0.7289,0.9922,0.8404,0.8116,0.7156284798815401,False
4,9,44,"[[478, 1143, 1102]]",0.6968,0.7922,0.7738,0.9814,0.8653,0.8473,0.6967787076270462,False
4,9,45,"[[716, 1088, 466]]",0.6426,1.6025,0.7268,0.9938,0.8396,0.8101,0.6425557746443638,False
4,9,46,"[[1296, 791, 119]]",0.6971,0.752,0.7506,0.9891,0.8535,0.8302,0.69712742330426,False
4,9,47,"[[255, 963, 1315]]",0.6651,0.7743,0.7893,0.9814,0.8749,0.8597,0.6650553610039708,False
4,9,48,"[[1119, 1022, 675]]",0.6301,0.9942,0.7913,0.9876,0.8786,0.8636,0.6300778459175876,False
4,9,49,"[[828, 19, 1243]]",0.7291,0.7073,0.7675,0.9876,0.8637,0.8442,0.7291117946966938,False
4,9,50,"[[51, 69, 327]]",0.6232,0.4918,0.7659,0.9891,0.8633,0.8434,0.6232326611331928,False
4,9,51,"[[902, 18, 147]]",0.6474,0.6638,0.8129,0.9767,0.8873,0.876,0.6473719797261134,False
4,9,52,"[[690, 949, 42]]",0.7007,1.2365,0.7404,0.986,0.8457,0.8202,0.7007332023988134,False
4,9,53,"[[864, 1218, 1373]]",0.985,2.5362,0.8302,0.2729,0.4107,0.6085,0.9849858605584433,False
4,9,54,"[[760, 1273, 321]]",0.6703,0.7384,0.7595,0.9891,0.8593,0.838,0.6703348246919753,False
4,9,55,"[[48, 397, 231]]",0.579,0.9886,0.6863,0.9938,0.8119,0.7698,0.5789587997122857,False
4,9,56,"[[836, 1080, 614]]",0.6167,1.5572,0.7663,0.986,0.8624,0.8426,0.6167440617203317,False
4,9,57,"[[934, 722, 1006]]",0.681,0.8985,0.7614,0.9798,0.8569,0.8364,0.6809634127490148,False
4,9,58,"[[1277, 118, 1364]]",0.7122,0.8133,0.7249,0.9969,0.8394,0.8093,0.7122035554081102,False
4,9,59,"[[531, 736, 616]]",0.6471,0.9408,0.7535,0.9907,0.856,0.8333,0.6470665214069657,False
4,9,60,"[[1022, 1006, 126]]",0.7145,1.3638,0.7747,0.986,0.8677,0.8496,0.7145360623483246,False
4,9,61,"[[354, 983, 513]]",0.7019,0.8686,0.7292,0.9938,0.8412,0.8124,0.701925805280375,False
4,9,62,"[[513, 210, 626]]",0.6426,0.6363,0.8248,0.9705,0.8917,0.8822,0.642591622818348,False
4,9,63,"[[1159, 994, 392]]",0.7078,0.8637,0.8179,0.9612,0.8838,0.8736,0.7078201320777304,False
4,9,64,"[[486, 894, 1453]]",0.6592,0.7049,0.8388,0.9597,0.8952,0.8876,0.6591985926477616,False
4,9,65,"[[328, 574, 335]]",0.6194,0.9407,0.7111,0.9922,0.8285,0.7946,0.6193936005779279,False
4,9,66,"[[1239, 423, 278]]",0.7036,0.7534,0.7812,0.9798,0.8693,0.8527,0.7035608702323761,False
4,9,67,"[[919, 235, 326]]",0.7414,0.819,0.7877,0.9721,0.8702,0.855,0.7414245431209323,False
4,9,68,"[[111, 1469, 1269]]",0.9983,1.9909,0.8941,0.5628,0.6908,0.7481,0.9983403158346283,False
4,9,69,"[[413, 619, 1311]]",0.7062,1.0864,0.7778,0.9876,0.8702,0.8527,0.7062161638887222,False
4,9,70,"[[92, 306, 1032]]",0.5994,0.6392,0.8628,0.9457,0.9024,0.8977,0.5993974724481272,False
4,9,71,"[[624, 881, 989]]",0.6509,1.1658,0.7826,0.9876,0.8732,0.8566,0.6509075861337573,False
4,9,72,"[[699, 992, 1154]]",0.6521,1.1875,0.7787,0.9767,0.8666,0.8496,0.652105674157507,False
4,9,73,"[[1133, 1427, 1290]]",1.0101,2.3826,0.8382,0.0884,0.1599,0.5357,1.0100662758976122,False
4,9,74,"[[1112, 815, 1246]]",0.9773,2.4198,0.871,0.3767,0.526,0.6605,0.9772720291368985,False
4,9,75,"[[960, 255, 1055]]",0.7477,0.8773,0.7748,0.9814,0.8659,0.8481,0.7476671180950842,False
4,9,76,"[[889, 1344, 4]]",0.7515,1.0359,0.7253,0.9907,0.8375,0.8078,0.7515122301950803,False
4,9,77,"[[1140, 1268, 363]]",0.685,1.1654,0.7439,0.986,0.848,0.8233,0.6850205938087349,False
4,9,78,"[[380, 179, 1130]]",0.6462,0.7737,0.7346,0.9829,0.8408,0.814,0.646166290129934,False
4,9,79,"[[1159, 10, 1273]]",0.6819,1.7286,0.7779,0.9829,0.8685,0.8512,0.6818547686073075,False
4,9,80,"[[48, 1256, 1154]]",0.6717,1.0588,0.6213,0.9969,0.7655,0.6946,0.67169712197741,False
4,9,81,"[[214, 177, 1179]]",0.6113,0.6719,0.7901,0.9922,0.8797,0.8643,0.6112702590385545,False
4,9,82,"[[493, 1371, 988]]",0.8487,2.3423,0.8949,0.5674,0.6945,0.7504,0.8487499078642886,False
4,9,83,"[[808, 880, 1238]]",0.6574,0.8643,0.7356,0.9922,0.8449,0.8178,0.6573832754082855,False
4,9,84,"[[345, 1458, 145]]",0.6505,0.7075,0.8443,0.9752,0.905,0.8977,0.6505298073010587,False
4,9,85,"[[1127, 68, 122]]",0.687,0.6927,0.8971,0.9194,0.9081,0.907,0.6869769877373578,False
4,9,86,"[[375, 651, 798]]",0.6011,1.1741,0.7656,0.9876,0.8626,0.8426,0.6010576843324293,False
4,9,87,"[[1367, 273, 1202]]",0.6977,0.9164,0.7693,0.9876,0.8649,0.8457,0.6977317892039733,False
4,9,88,"[[1090, 785, 1461]]",1.0582,2.6468,0.7895,0.2093,0.3309,0.5767,1.0582200613330766,False
4,9,89,"[[1346, 638, 325]]",0.7128,0.6431,0.8385,0.9659,0.8977,0.8899,0.7127896361374776,False
4,9,90,"[[144, 1218, 667]]",0.6368,0.9784,0.8239,0.9721,0.8919,0.8822,0.6368141011641271,False
4,9,91,"[[366, 439, 583]]",0.5845,1.3718,0.7515,0.9845,0.8523,0.8295,0.5844612074056733,False
4,9,92,"[[1189, 789, 954]]",0.6517,0.5816,0.7732,0.9829,0.8655,0.8473,0.6516870202812246,False
4,9,93,"[[196, 717, 987]]",0.6565,0.7117,0.7671,0.9907,0.8647,0.845,0.6565409851628681,False
4,9,94,"[[598, 1057, 901]]",0.7046,0.9232,0.6705,0.9938,0.8007,0.7527,0.7045980110615987,False
4,9,95,"[[797, 1335, 566]]",0.6669,0.6892,0.7604,0.9891,0.8598,0.8388,0.6669408686731345,False
4,9,96,"[[528, 1195, 1001]]",0.6677,0.5449,0.8003,0.9752,0.8791,0.8659,0.6677158520467258,False
4,9,97,"[[758, 463, 328]]",0.7133,0.8644,0.8272,0.9721,0.8938,0.8845,0.7132993918320666,False
4,9,98,"[[422, 418, 536]]",0.6245,0.7218,0.758,0.9907,0.8589,0.8372,0.6245260619542924,False
4,9,99,"[[641, 500, 961]]",0.6408,0.6526,0.7935,0.9767,0.8756,0.8612,0.6407600496793506,False
4,9,100,"[[627, 591, 710]]",0.7043,2.044,0.7488,0.9938,0.8541,0.8302,0.7043417391982981,False
4,9,38,"[[1296, 1133, 1395]]",1.1672,2.0947,0.823,0.4109,0.5481,0.6612,1.1671906045108935,False
4,10,1,"[[1156, 1232, 900]]",0.6527,2.0806,0.7912,0.9752,0.8736,0.8589,0.6527348934217941,False
4,10,2,"[[182, 1128, 1068]]",0.5935,0.8061,0.7586,0.9891,0.8587,0.8372,0.5934751172497423,False
4,10,3,"[[265, 895, 1381]]",0.6691,0.5638,0.8418,0.9736,0.9029,0.8953,0.66911796137344,False
4,10,4,"[[1093, 236, 1189]]",0.716,0.7508,0.7148,0.9907,0.8304,0.7977,0.7160394581449389,False
4,10,5,"[[647, 648, 96]]",0.6806,1.4849,0.7709,0.986,0.8653,0.8465,0.6805522631965206,False
4,10,6,"[[271, 495, 386]]",0.6031,1.1526,0.7241,0.9969,0.8389,0.8085,0.6031068285438309,False
4,10,7,"[[782, 310, 806]]",0.675,0.9864,0.7066,0.9969,0.827,0.7915,0.6750182221498204,False
4,10,8,"[[184, 147, 858]]",0.5968,0.9358,0.7171,0.9984,0.8347,0.8023,0.5968374424994586,False
4,10,9,"[[1105, 975, 725]]",0.6441,1.9085,0.7599,0.9814,0.8566,0.8357,0.6440739882051747,False
4,10,10,"[[1278, 1128, 527]]",0.6518,0.9027,0.8146,0.9674,0.8845,0.8736,0.6517579969773657,False
4,10,11,"[[779, 1103, 557]]",0.6164,0.7256,0.8274,0.9659,0.8913,0.8822,0.6163908652490951,False
4,10,12,"[[423, 1048, 961]]",0.613,1.0347,0.7871,0.986,0.8754,0.8597,0.6129975673269196,False
4,10,13,"[[1087, 1396, 748]]",0.6955,0.8498,0.8119,0.9767,0.8867,0.8752,0.6954632295722581,False
4,10,14,"[[1138, 1006, 1244]]",0.6472,1.9564,0.7456,0.986,0.8491,0.8248,0.6471882900130314,False
4,10,15,"[[1224, 758, 219]]",0.6798,1.2766,0.748,0.9938,0.8535,0.8295,0.67980431425215,False
4,10,16,"[[1258, 1235, 895]]",0.9586,2.4926,0.834,0.3426,0.4857,0.6372,0.9585790002860897,False
4,10,17,"[[1094, 1146, 1203]]",0.6826,0.7186,0.7479,0.9845,0.8501,0.8264,0.682589524528909,False
4,10,18,"[[78, 585, 702]]",0.6466,0.6412,0.7441,0.9829,0.847,0.8225,0.6466092509189714,False
4,10,19,"[[836, 400, 6]]",0.6934,1.5132,0.7637,0.9922,0.8631,0.8426,0.6934220287688942,False
4,10,20,"[[506, 1233, 492]]",0.7035,0.8013,0.85,0.9752,0.9083,0.9016,0.703522713913078,False
4,10,21,"[[283, 1471, 537]]",0.6061,0.7147,0.7819,0.9891,0.8734,0.8566,0.6061109643837939,False
4,10,22,"[[1278, 411, 939]]",0.7146,0.7184,0.7213,0.9829,0.832,0.8016,0.7146058418426007,False
4,10,23,"[[1274, 75, 612]]",0.6635,0.8676,0.6677,0.9938,0.7988,0.7496,0.6635290106764663,False
4,10,24,"[[1487, 1412, 74]]",0.6997,0.7934,0.7419,0.9891,0.8478,0.8225,0.6996614684298189,False
4,10,25,"[[120, 670, 1391]]",0.6957,0.5925,0.7915,0.9829,0.8769,0.862,0.6957194651480133,False
4,10,26,"[[965, 1196, 175]]",0.7153,0.8491,0.7703,0.9876,0.8655,0.8465,0.7152994445788108,False
4,10,27,"[[178, 778, 298]]",0.6195,1.0464,0.7118,0.9953,0.83,0.7961,0.6195007431150671,False
4,10,28,"[[269, 363, 115]]",0.6963,2.1329,0.785,0.9907,0.8759,0.8597,0.696336901504732,False
4,10,29,"[[127, 847, 1141]]",0.6013,0.7369,0.8081,0.986,0.8883,0.876,0.6012731499846196,False
4,10,30,"[[1128, 1129, 528]]",0.6893,1.84,0.6897,0.9922,0.8137,0.7729,0.6893219718109334,False
4,10,31,"[[1444, 950, 199]]",0.6941,1.1693,0.6106,0.9969,0.7574,0.6806,0.6941436388959916,False
4,10,32,"[[69, 549, 1278]]",0.6057,0.5672,0.7842,0.986,0.8736,0.8574,0.6056522192551052,False
4,10,33,"[[1352, 1033, 848]]",0.961,2.1942,0.8696,0.4341,0.5791,0.6845,0.9609755520804776,False
4,10,34,"[[1457, 408, 71]]",0.6646,0.6535,0.808,0.9721,0.8825,0.8705,0.6646285677867079,False
4,10,35,"[[1316, 1420, 474]]",0.7189,0.646,0.7787,0.9876,0.8708,0.8535,0.7188668961837839,False
4,10,36,"[[398, 63, 182]]",0.6632,0.8517,0.7924,0.9705,0.8725,0.8581,0.6632079345047276,False
4,10,37,"[[213, 1261, 182]]",0.6781,0.6198,0.8393,0.9798,0.9041,0.8961,0.6781355455468263,False
4,10,38,"[[765, 1040, 925]]",0.6732,0.9369,0.7295,0.9953,0.842,0.8132,0.6732240737078594,False
4,10,39,"[[1296, 1133, 1395]]",0.9105,2.5405,0.866,0.3907,0.5385,0.6651,0.9104995357633825,False
4,10,40,"[[113, 1005, 2]]",0.6496,0.7622,0.8111,0.9783,0.8869,0.8752,0.6495590362041892,False
4,10,41,"[[732, 267, 1422]]",0.6712,0.8095,0.8208,0.9659,0.8875,0.8775,0.6712295963122599,False
4,10,42,"[[1225, 328, 462]]",0.6586,1.1756,0.7863,0.9752,0.8706,0.855,0.6585754752555163,False
4,10,43,"[[1253, 910, 961]]",0.723,1.2682,0.7427,0.9891,0.8484,0.8233,0.7230316171614435,False
4,10,44,"[[478, 1143, 1102]]",0.6306,1.0496,0.6531,0.9984,0.7897,0.7341,0.6305599291855315,False
4,10,45,"[[716, 1088, 466]]",0.6999,0.6403,0.7601,0.9876,0.8591,0.838,0.6998884378477584,False
4,10,46,"[[1296, 791, 119]]",0.6993,1.3446,0.7805,0.9705,0.8652,0.8488,0.6993296388771842,False
4,10,47,"[[255, 963, 1315]]",0.5736,1.083,0.743,0.9907,0.8492,0.824,0.5735642137767073,False
4,10,48,"[[1119, 1022, 675]]",0.7243,1.4099,0.7399,0.9922,0.8477,0.8217,0.7242636173270469,False
4,10,49,"[[828, 19, 1243]]",0.6338,0.7829,0.8509,0.9643,0.9041,0.8977,0.6338209451631058,False
4,10,50,"[[51, 69, 327]]",0.6565,0.6193,0.7413,0.986,0.8463,0.8209,0.6565354385249242,False
4,10,51,"[[902, 18, 147]]",0.6735,0.6317,0.822,0.9736,0.8914,0.8814,0.673505172638402,False
4,10,52,"[[690, 949, 42]]",0.6022,1.0541,0.868,0.9581,0.9108,0.9062,0.6021866547308887,False
4,10,53,"[[864, 1218, 1373]]",0.9159,2.0903,0.9048,0.4713,0.6198,0.7109,0.9158512894299339,False
4,10,54,"[[760, 1273, 321]]",0.6492,0.7491,0.799,0.9798,0.8802,0.8667,0.649176723062002,False
4,10,55,"[[48, 397, 231]]",0.6827,0.6545,0.7547,0.9876,0.8556,0.8333,0.6827333706953993,False
4,10,56,"[[836, 1080, 614]]",0.7176,1.1953,0.8124,0.9736,0.8858,0.8744,0.717628958375747,False
4,10,57,"[[934, 722, 1006]]",0.6732,0.6708,0.7808,0.9721,0.866,0.8496,0.6731533679851266,False
4,10,58,"[[1277, 118, 1364]]",0.7118,0.8216,0.7854,0.9705,0.8682,0.8527,0.7118476935201309,False
4,10,59,"[[531, 736, 616]]",0.6732,1.2755,0.803,0.986,0.8852,0.8721,0.6732258945505485,False
4,10,60,"[[1022, 1006, 126]]",0.7615,0.9112,0.6984,0.9907,0.8192,0.7814,0.7614916791947577,False
4,10,61,"[[354, 983, 513]]",0.6101,1.0592,0.7622,0.9891,0.861,0.8403,0.6100881318317299,False
4,10,62,"[[513, 210, 626]]",0.6619,1.1624,0.7577,0.9891,0.8581,0.8364,0.6618996024527819,False
4,10,63,"[[1159, 994, 392]]",0.6522,1.8879,0.7736,0.9798,0.8646,0.8465,0.6521796613040557,False
4,10,64,"[[486, 894, 1453]]",0.6792,1.4451,0.7286,0.9907,0.8397,0.8109,0.679192253085862,False
4,10,65,"[[328, 574, 335]]",0.6477,1.1846,0.7181,0.9953,0.8343,0.8023,0.6476972481638094,False
4,10,66,"[[1239, 423, 278]]",0.6196,2.2776,0.7684,0.9721,0.8583,0.8395,0.6196054351686243,False
4,10,67,"[[919, 235, 326]]",0.7127,0.9125,0.7667,0.9783,0.8597,0.8403,0.7127132351216288,False
4,10,68,"[[111, 1469, 1269]]",1.0511,1.3116,0.878,0.8589,0.8683,0.8698,1.0511356672971353,False
4,10,69,"[[413, 619, 1311]]",0.6355,1.4532,0.7913,0.9814,0.8761,0.8612,0.635474562882585,False
4,10,70,"[[92, 306, 1032]]",0.57,0.4965,0.7828,0.9891,0.874,0.8574,0.5699816192849926,False
4,10,71,"[[624, 881, 989]]",0.622,0.9417,0.8579,0.955,0.9039,0.8984,0.6219589726077361,False
4,10,72,"[[699, 992, 1154]]",0.634,0.9333,0.7392,0.9798,0.8427,0.8171,0.6340236242427383,False
4,10,73,"[[1133, 1427, 1290]]",0.9367,3.138,0.8321,0.1767,0.2916,0.5705,0.936689022054704,False
4,10,74,"[[1112, 815, 1246]]",0.9687,2.3578,0.8118,0.3209,0.46,0.6233,0.968683196658708,False
4,10,75,"[[960, 255, 1055]]",0.6634,0.6826,0.8363,0.9504,0.8897,0.8822,0.6634138725128681,False
4,10,76,"[[889, 1344, 4]]",0.6787,1.1716,0.8112,0.9659,0.8818,0.8705,0.6787180352646647,False
4,10,77,"[[1140, 1268, 363]]",0.6891,0.9858,0.7265,0.9845,0.8361,0.807,0.6891478625642897,False
4,10,78,"[[380, 179, 1130]]",0.668,1.3651,0.7494,0.9922,0.8539,0.8302,0.6680048462560406,False
4,10,79,"[[1159, 10, 1273]]",0.6927,0.9209,0.8199,0.9814,0.8934,0.8829,0.6926926969887807,False
4,10,80,"[[48, 1256, 1154]]",0.6717,0.7174,0.7755,0.9798,0.8658,0.8481,0.6716965739513157,False
4,10,81,"[[214, 177, 1179]]",0.6524,0.7092,0.8123,0.986,0.8908,0.8791,0.6523822938088959,False
4,10,82,"[[493, 1371, 988]]",0.959,2.5315,0.8261,0.2651,0.4014,0.6047,0.9590375815515106,False
4,10,83,"[[808, 880, 1238]]",0.6607,1.1217,0.7699,0.9907,0.8664,0.8473,0.6606810807488686,False
4,10,84,"[[345, 1458, 145]]",0.658,1.6398,0.8211,0.9674,0.8883,0.8783,0.6579622974823479,False
4,10,85,"[[1127, 68, 122]]",0.6348,0.8511,0.7928,0.9907,0.8808,0.8659,0.6347893906738671,False
4,10,86,"[[375, 651, 798]]",0.6241,0.767,0.7299,0.9969,0.8427,0.814,0.6240965724387438,False
4,10,87,"[[1367, 273, 1202]]",0.6995,0.9027,0.7097,0.9891,0.8264,0.7922,0.6994961025706954,False
4,10,88,"[[1090, 785, 1461]]",1.1272,3.7044,0.8041,0.2419,0.3719,0.5915,1.127208010144408,False
4,10,89,"[[1346, 638, 325]]",0.6848,0.913,0.7775,0.9752,0.8652,0.8481,0.6848103985833963,False
4,10,90,"[[144, 1218, 667]]",0.6102,0.6845,0.6876,1.0,0.8149,0.7729,0.6102192810009485,False
4,10,91,"[[366, 439, 583]]",0.692,1.0881,0.8108,0.9767,0.8861,0.8744,0.6919925483754307,False
4,10,92,"[[1189, 789, 954]]",0.6725,1.0241,0.7647,0.9876,0.862,0.8419,0.6725214940368931,False
4,10,93,"[[196, 717, 987]]",0.6295,1.3301,0.7759,0.9876,0.869,0.8512,0.6294724471941343,False
4,10,94,"[[598, 1057, 901]]",0.6303,0.7613,0.8157,0.9814,0.8909,0.8798,0.6302553074849009,False
4,10,95,"[[797, 1335, 566]]",0.6872,1.1744,0.7551,0.9798,0.8529,0.831,0.6871809187026515,False
4,10,96,"[[528, 1195, 1001]]",0.6353,0.6746,0.7753,0.9736,0.8632,0.8457,0.6353190108391138,False
4,10,97,"[[758, 463, 328]]",0.6642,1.2185,0.7987,0.9845,0.8819,0.8682,0.6642250583021347,False
4,10,98,"[[422, 418, 536]]",0.6426,0.8681,0.7733,0.9783,0.8638,0.8457,0.6425710556911076,False
4,10,99,"[[641, 500, 961]]",0.6542,1.6982,0.7416,0.9876,0.8471,0.8217,0.654207427022465,False
4,10,100,"[[627, 591, 710]]",0.6445,0.6636,0.8294,0.9798,0.8984,0.8891,0.6444968506347302,False
4,10,87,"[[1090, 785, 1461]]",1.1272,3.7044,0.8041,0.2419,0.3719,0.5915,1.127208010144408,False
5,0,1,"[[686, 190, 334]]",0.7208,0.6896,0.7997,0.9783,0.8801,0.8667,0.7207656206086624,False
5,0,2,"[[422, 1046, 2]]",0.6825,2.6301,0.7319,0.986,0.8402,0.8124,0.682512569739375,False
5,0,3,"[[613, 530, 1358]]",0.6322,0.6873,0.7854,0.9814,0.8725,0.8566,0.6321942839511605,False
5,0,4,"[[91, 1329, 1484]]",0.9322,2.0646,0.9215,0.4729,0.625,0.7163,0.9322475308595701,False
5,0,5,"[[342, 699, 683]]",0.6426,0.8464,0.7905,0.9767,0.8738,0.8589,0.64263981174789,False
5,0,3,"[[91, 1329, 1484]]",0.9322,2.0646,0.9215,0.4729,0.625,0.7163,0.9322475308595701,False
5,1,1,"[[686, 190, 334]]",0.6526,0.8606,0.8034,0.9628,0.8759,0.8636,0.6526326476537508,False
5,1,2,"[[422, 1046, 2]]",0.6326,0.8726,0.8177,0.9736,0.8889,0.8783,0.6325775653420889,False
5,1,3,"[[613, 530, 1358]]",0.6385,1.7497,0.7133,0.9953,0.8311,0.7977,0.638523557098997,False
5,1,4,"[[91, 1329, 1484]]",0.9037,2.2018,0.8797,0.3287,0.4786,0.6419,0.9036879335923053,False
5,1,5,"[[342, 699, 683]]",0.6607,1.0021,0.7393,0.9891,0.8462,0.8202,0.6607217632951926,False
5,1,3,"[[91, 1329, 1484]]",0.9037,2.2018,0.8797,0.3287,0.4786,0.6419,0.9036879335923053,False
5,2,1,"[[686, 190, 334]]",0.6506,1.2234,0.7474,0.9907,0.852,0.8279,0.6505987142011572,False
5,2,2,"[[422, 1046, 2]]",0.6509,1.2203,0.7349,0.9969,0.8461,0.8186,0.6508679738472466,False
5,2,3,"[[613, 530, 1358]]",0.6593,0.8064,0.8138,0.969,0.8846,0.8736,0.6592937060764857,False
5,2,4,"[[91, 1329, 1484]]",0.9117,2.0031,0.8834,0.4465,0.5932,0.6938,0.9116538055711411,False
5,2,5,"[[342, 699, 683]]",0.5824,1.0321,0.7587,0.9798,0.8552,0.8341,0.5823557427555224,False
5,2,3,"[[91, 1329, 1484]]",0.9117,2.0031,0.8834,0.4465,0.5932,0.6938,0.9116538055711411,False
5,3,1,"[[686, 190, 334]]",0.662,0.8779,0.8594,0.9473,0.9012,0.8961,0.6620141650355139,False
5,3,2,"[[422, 1046, 2]]",0.6564,1.5679,0.8081,0.986,0.8883,0.876,0.6563909043901387,False
5,3,3,"[[613, 530, 1358]]",0.6807,0.7618,0.7945,0.9767,0.8762,0.862,0.6807147488641581,False
5,3,4,"[[91, 1329, 1484]]",0.8693,1.3968,0.916,0.7442,0.8212,0.838,0.869270866178595,False
5,3,5,"[[342, 699, 683]]",0.6638,0.56,0.8003,0.9814,0.8816,0.8682,0.6637677267144289,False
5,3,3,"[[91, 1329, 1484]]",0.8693,1.3968,0.916,0.7442,0.8212,0.838,0.869270866178595,False
5,4,1,"[[686, 190, 334]]",0.6318,0.6848,0.7962,0.9752,0.8767,0.8628,0.6317976735755059,False
5,4,2,"[[422, 1046, 2]]",0.6746,1.3448,0.7551,0.9845,0.8546,0.8326,0.6746110627025464,False
5,4,3,"[[613, 530, 1358]]",0.6053,0.5592,0.7935,0.9891,0.8806,0.8659,0.6053269629660635,False
5,4,4,"[[91, 1329, 1484]]",0.9365,1.3484,0.853,0.7829,0.8165,0.824,0.9365003309574634,False
5,4,5,"[[342, 699, 683]]",0.6594,1.5936,0.8245,0.969,0.8909,0.8814,0.6594249455833752,False
5,4,3,"[[91, 1329, 1484]]",0.9365,1.3484,0.853,0.7829,0.8165,0.824,0.9365003309574634,False
5,5,1,"[[686, 190, 334]]",0.717,0.9215,0.8178,0.9674,0.8864,0.876,0.7169517927391584,False
5,5,2,"[[422, 1046, 2]]",0.5995,1.4418,0.6646,0.9984,0.798,0.7473,0.5995343259006639,False
5,5,3,"[[613, 530, 1358]]",0.6573,1.082,0.758,0.9907,0.8589,0.8372,0.6572584456383588,False
5,5,4,"[[91, 1329, 1484]]",0.958,1.8461,0.9489,0.5473,0.6942,0.7589,0.9579851236058232,False
5,5,5,"[[342, 699, 683]]",0.6708,0.5958,0.8235,0.9767,0.8936,0.8837,0.6707915733818992,False
5,5,3,"[[91, 1329, 1484]]",0.958,1.8461,0.9489,0.5473,0.6942,0.7589,0.9579851236058232,False
5,6,1,"[[686, 190, 334]]",0.6834,0.9255,0.7685,0.9829,0.8626,0.8434,0.6834028109363544,False
5,6,2,"[[422, 1046, 2]]",0.6647,1.1379,0.8294,0.9721,0.8951,0.886,0.6646797850282485,False
5,6,3,"[[613, 530, 1358]]",0.659,1.2444,0.758,0.9953,0.8606,0.8388,0.6590128673667528,False
5,6,4,"[[91, 1329, 1484]]",0.8762,2.5934,0.8618,0.3674,0.5152,0.6543,0.8761818040050937,False
5,6,5,"[[342, 699, 683]]",0.7107,1.0199,0.6108,1.0,0.7584,0.6814,0.7107466537493012,False
5,6,3,"[[91, 1329, 1484]]",0.8762,2.5934,0.8618,0.3674,0.5152,0.6543,0.8761818040050937,False
5,7,1,"[[686, 190, 334]]",0.6621,0.7134,0.7512,0.9876,0.8533,0.8302,0.6620611963874082,False
5,7,2,"[[422, 1046, 2]]",0.6612,0.9537,0.8295,0.9581,0.8892,0.8806,0.6612429993196183,False
5,7,3,"[[613, 530, 1358]]",0.6567,0.6732,0.8106,0.9752,0.8853,0.8736,0.6566572449532062,False
5,7,4,"[[91, 1329, 1484]]",0.9493,3.0878,0.8596,0.2279,0.3603,0.5953,0.9493278105393597,False
