experiment_id,generation,population_size,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_id,tournament_of_champions
11,35,18,0.3754808013345283,0.12608250168129578,0.34819055910302,0.18473895582329317,0.6451612903225806,"(exp:11,gen:35,id:2), fitness:0.6451612903225806, kernels:[3, 67, 8, 8, 3, 1093, 8, 8]",False
11,36,17,0.3116715217956514,0.10492911565760482,0.2615558060879369,0.18133333333333335,0.5670103092783505,"(exp:11,gen:36,id:14), fitness:0.5670103092783505, kernels:[3, 66, 8, 8, 3, 810, 8, 8]",False
11,37,16,0.38685053681657855,0.14278861956431974,0.3802884615384615,0.19690063810391978,0.6460176991150443,"(exp:11,gen:37,id:0), fitness:0.6460176991150443, kernels:[3, 144, 8, 8, 3, 810, 8, 8]",False
11,38,19,0.28664993549919765,0.12915094042435016,0.2547288776796974,0.0,0.4864864864864865,"(exp:11,gen:38,id:4), fitness:0.4864864864864865, kernels:[3, 66, 8, 8, 3, 829, 8, 8]",False
11,39,10,0.42988502387148264,0.10521386136439291,0.3945373453415081,0.3063063063063063,0.5870967741935483,"(exp:11,gen:39,id:0), fitness:0.5870967741935483, kernels:[3, 64, 8, 8, 3, 813, 8, 8]",False
11,40,13,0.38496687301415233,0.1032401361372577,0.3760330578512397,0.18556701030927836,0.536986301369863,"(exp:11,gen:40,id:1), fitness:0.5756871544194246, kernels:[3, 58, 8, 8, 3, 807, 8, 8]",True
12,0,20,0.2482019748111556,0.024244778679884782,0.25391288126107636,0.19948849104859334,0.28939828080229224,"(exp:12,gen:0,id:6), fitness:0.28939828080229224, kernels:[3, 1215, 8, 8, 3, 31, 8, 8]",False
12,1,14,0.24186519110367533,0.024661221306208136,0.23491897121664113,0.2109090909090909,0.29916897506925205,"(exp:12,gen:1,id:12), fitness:0.29916897506925205, kernels:[3, 1221, 8, 8, 3, 1299, 8, 8]",False
12,2,18,0.2471135906222874,0.022982803706625726,0.2425846096694554,0.21012658227848102,0.2958579881656805,"(exp:12,gen:2,id:2), fitness:0.2958579881656805, kernels:[3, 226, 8, 8, 3, 1462, 8, 8]",False
12,3,16,0.22140790960796297,0.04642107517643021,0.23184586986617445,0.103366524419156,0.26390685640362227,"(exp:12,gen:3,id:8), fitness:0.26390685640362227, kernels:[3, 1303, 8, 8, 3, 1475, 8, 8]",False
12,4,14,0.23572248509934177,0.043993539326484636,0.24243895749812455,0.09795530194959581,0.29027962716378164,"(exp:12,gen:4,id:9), fitness:0.29027962716378164, kernels:[3, 1290, 8, 8, 3, 1466, 8, 8]",False
12,5,15,0.22025309035603013,0.06218242094406127,0.23979591836734693,0.0,0.2653061224489796,"(exp:12,gen:5,id:12), fitness:0.2653061224489796, kernels:[3, 1328, 8, 8, 3, 1155, 8, 8]",False
12,6,17,0.23801168121885913,0.01928182218911353,0.23591087811271297,0.20986093552465235,0.2908093278463649,"(exp:12,gen:6,id:5), fitness:0.2908093278463649, kernels:[3, 176, 8, 8, 3, 371, 8, 8]",False
12,7,17,0.22925758858607695,0.05556347838579757,0.23896103896103896,0.021164021164021163,0.2751031636863824,"(exp:12,gen:7,id:15), fitness:0.2751031636863824, kernels:[3, 395, 8, 8, 3, 1399, 8, 8]",False
12,8,11,0.24738150002553194,0.01967747073836903,0.2490272373540856,0.2192513368983957,0.28681177976952626,"(exp:12,gen:8,id:7), fitness:0.28681177976952626, kernels:[3, 421, 8, 8, 3, 1532, 8, 8]",False
12,9,15,0.2598135261095288,0.0195694846310738,0.26558265582655827,0.2196078431372549,0.2829403606102635,"(exp:12,gen:9,id:7), fitness:0.2829403606102635, kernels:[3, 395, 8, 8, 3, 1242, 8, 8]",False
12,10,17,0.2392876247776248,0.02004013005460338,0.23943661971830985,0.20305980528511822,0.27988338192419826,"(exp:12,gen:10,id:0), fitness:0.6640557837424778, kernels:[3, 1290, 8, 8, 3, 1466, 8, 8]",True
12,11,17,0.2556827990238577,0.02361057765152767,0.2537313432835821,0.22060957910014514,0.3086900129701686,"(exp:12,gen:11,id:1), fitness:0.3086900129701686, kernels:[3, 395, 8, 8, 3, 1242, 8, 8]",False
12,12,19,0.24890141750104258,0.01717397964759989,0.24879227053140096,0.2200247218788628,0.2786885245901639,"(exp:12,gen:12,id:12), fitness:0.2786885245901639, kernels:[3, 144, 8, 8, 3, 1262, 8, 8]",False
12,13,16,0.23934803516291597,0.018681363574341907,0.23748873942039617,0.20546163849154747,0.27586206896551724,"(exp:12,gen:13,id:1), fitness:0.27586206896551724, kernels:[3, 939, 8, 8, 3, 1164, 8, 8]",False
12,14,13,0.25464563765365145,0.028075688771706728,0.25401459854014596,0.2062415196743555,0.3164721141374838,"(exp:12,gen:14,id:10), fitness:0.3164721141374838, kernels:[3, 393, 8, 8, 3, 1308, 8, 8]",False
12,15,15,0.24393374195779433,0.02755649811095893,0.2450592885375494,0.19263456090651557,0.3048128342245989,"(exp:12,gen:15,id:12), fitness:0.3048128342245989, kernels:[3, 954, 8, 8, 3, 1466, 8, 8]",False
12,16,12,0.24508486164759558,0.016976535578297546,0.23890201354882112,0.21843971631205675,0.2779220779220779,"(exp:12,gen:16,id:8), fitness:0.2779220779220779, kernels:[3, 970, 8, 8, 3, 1312, 8, 8]",False
12,17,12,0.252171324619831,0.020848382575032354,0.2543857579567171,0.20885357548240635,0.29304029304029305,"(exp:12,gen:17,id:9), fitness:0.29304029304029305, kernels:[3, 954, 8, 8, 3, 1466, 8, 8]",False
12,18,14,0.22712465348853259,0.05953607832064083,0.2508608694976253,0.08245445829338446,0.27931488801054016,"(exp:12,gen:18,id:13), fitness:0.27931488801054016, kernels:[3, 954, 8, 8, 3, 1466, 8, 8]",False
12,19,16,0.24194951740454546,0.017841279935391145,0.2384935818898083,0.21346886912325286,0.2729591836734694,"(exp:12,gen:19,id:2), fitness:0.2729591836734694, kernels:[3, 975, 8, 8, 3, 1465, 8, 8]",False
12,20,14,0.24865516460759043,0.01834485190842903,0.25051312691104627,0.2054794520547945,0.27586206896551724,"(exp:12,gen:20,id:0), fitness:0.653133769878391, kernels:[3, 954, 8, 8, 3, 1466, 8, 8]",True
12,21,10,0.2589858932896476,0.02234738907439366,0.26433585968599616,0.21843971631205675,0.30363864491844417,"(exp:12,gen:21,id:0), fitness:0.30363864491844417, kernels:[3, 954, 8, 8, 3, 998, 8, 8]",False
12,22,17,0.22315080097792084,0.0597944337989862,0.24175824175824176,0.0,0.2672919109026964,"(exp:12,gen:22,id:1), fitness:0.2672919109026964, kernels:[3, 934, 8, 8, 3, 1465, 8, 8]",False
12,23,13,0.25390081832837547,0.015952953462504454,0.25538020086083213,0.22485207100591717,0.2773109243697479,"(exp:12,gen:23,id:12), fitness:0.2773109243697479, kernels:[3, 211, 8, 8, 3, 1466, 8, 8]",False
12,24,20,0.24856430796052154,0.01968311741377998,0.24911976911976913,0.2180349932705249,0.30494505494505497,"(exp:12,gen:24,id:4), fitness:0.30494505494505497, kernels:[3, 955, 8, 8, 3, 1465, 8, 8]",False
12,25,16,0.2332895935292511,0.05391363584521455,0.2494792686451661,0.0997624703087886,0.27932960893854747,"(exp:12,gen:25,id:2), fitness:0.27932960893854747, kernels:[3, 955, 8, 8, 3, 1465, 8, 8]",False
12,26,14,0.2434685007501447,0.020040275233589474,0.24415633942549764,0.20733249051833122,0.27808988764044945,"(exp:12,gen:26,id:6), fitness:0.27808988764044945, kernels:[3, 940, 8, 8, 3, 1085, 8, 8]",False
12,27,16,0.25092826914994926,0.019259731145090355,0.24844925868613524,0.2210386151797603,0.29555236728837875,"(exp:12,gen:27,id:14), fitness:0.29555236728837875, kernels:[3, 955, 8, 8, 3, 1497, 8, 8]",False
12,28,15,0.2558776451170173,0.02755971180518479,0.25885558583106266,0.2077562326869806,0.30526315789473685,"(exp:12,gen:28,id:5), fitness:0.30526315789473685, kernels:[3, 955, 8, 8, 3, 1532, 8, 8]",False
12,29,19,0.2455381144299227,0.021177447028793636,0.24167694204685575,0.21336459554513482,0.30013642564802184,"(exp:12,gen:29,id:12), fitness:0.30013642564802184, kernels:[3, 944, 8, 8, 3, 1038, 8, 8]",False
12,30,17,0.2433677213027876,0.043340436793801895,0.24603174603174602,0.09885931558935361,0.30013642564802184,"(exp:12,gen:30,id:3), fitness:0.7238197424892704, kernels:[3, 950, 8, 8, 3, 1034, 8, 8]",True
12,31,19,0.25451653960322185,0.02402724021350613,0.26098191214470284,0.20493827160493827,0.2853297442799462,"(exp:12,gen:31,id:1), fitness:0.2853297442799462, kernels:[3, 1163, 8, 8, 3, 1497, 8, 8]",False
12,32,11,0.23364481373781373,0.007941459205848931,0.23588456712672523,0.2204515272244356,0.2441430332922318,"(exp:12,gen:32,id:3), fitness:0.2441430332922318, kernels:[3, 953, 8, 8, 3, 1505, 8, 8]",False
12,33,16,0.24706990689505998,0.02102688963937085,0.24739203203692806,0.21039290240811154,0.285336856010568,"(exp:12,gen:33,id:3), fitness:0.285336856010568, kernels:[3, 942, 8, 8, 3, 1487, 8, 8]",False
12,34,15,0.2554449782901567,0.020807533938761058,0.25396825396825395,0.21621621621621623,0.30527817403708984,"(exp:12,gen:34,id:6), fitness:0.30527817403708984, kernels:[3, 1165, 8, 8, 3, 1190, 8, 8]",False
12,35,14,0.24959945553266816,0.018115510925122483,0.2458042685116921,0.2176039119804401,0.27800269905533065,"(exp:12,gen:35,id:0), fitness:0.27800269905533065, kernels:[3, 942, 8, 8, 3, 1409, 8, 8]",False
12,36,14,0.23220176949486113,0.04115078026049991,0.2456882019228549,0.09342230695900858,0.2680965147453083,"(exp:12,gen:36,id:8), fitness:0.2680965147453083, kernels:[3, 941, 8, 8, 3, 1486, 8, 8]",False
12,37,14,0.24592319806596383,0.022498980836616774,0.24376828861147298,0.21491782553729458,0.27823691460055094,"(exp:12,gen:37,id:9), fitness:0.27823691460055094, kernels:[3, 1144, 8, 8, 3, 79, 8, 8]",False
12,38,13,0.2503760089124201,0.022603996745825344,0.25,0.21208053691275167,0.2841225626740947,"(exp:12,gen:38,id:8), fitness:0.2841225626740947, kernels:[3, 250, 8, 8, 3, 1190, 8, 8]",False
12,39,15,0.24107391968397004,0.026509002705236897,0.24,0.19185282522996058,0.29936305732484075,"(exp:12,gen:39,id:2), fitness:0.29936305732484075, kernels:[3, 1170, 8, 8, 3, 1223, 8, 8]",False
12,40,18,0.23402299067819576,0.04594397731314904,0.24587847049897604,0.08978032473734479,0.2886334610472541,"(exp:12,gen:40,id:2), fitness:0.6480091816014831, kernels:[3, 250, 8, 8, 3, 1190, 8, 8]",True
13,0,20,0.20907847334742122,0.03914742901230267,0.210677747078184,0.14698162729658792,0.30303030303030304,"(exp:13,gen:0,id:2), fitness:0.30303030303030304, kernels:[3, 2, 8, 8, 3, 11, 8, 8]",False
13,1,17,0.19769225713173313,0.041479687834549014,0.20760233918128654,0.11942809083263246,0.26666666666666666,"(exp:13,gen:1,id:4), fitness:0.26666666666666666, kernels:[3, 9, 8, 8, 3, 1, 8, 8]",False
13,2,15,0.1896124996162384,0.034383415041932985,0.18342541436464088,0.11954022988505747,0.24647887323943662,"(exp:13,gen:2,id:9), fitness:0.24647887323943662, kernels:[3, 1, 8, 8, 3, 5, 8, 8]",False
13,3,15,0.18898034099727096,0.0401588015444517,0.18248175182481752,0.13064628214037527,0.25769230769230766,"(exp:13,gen:3,id:2), fitness:0.25769230769230766, kernels:[3, 6, 8, 8, 3, 9, 8, 8]",False
13,4,16,0.18346686650192218,0.036938102832642705,0.18304008173454583,0.13961312026913372,0.2846580406654344,"(exp:13,gen:4,id:4), fitness:0.2846580406654344, kernels:[3, 3, 8, 8, 3, 15, 8, 8]",False
13,5,12,0.20599640129337435,0.05360281719370932,0.20659313217361805,0.12056737588652482,0.3,"(exp:13,gen:5,id:8), fitness:0.3, kernels:[3, 1, 8, 8, 3, 1, 8, 8]",False
13,6,15,0.19281769068621735,0.03676322922643017,0.18333333333333332,0.13110181311018132,0.2615803814713896,"(exp:13,gen:6,id:3), fitness:0.2615803814713896, kernels:[3, 2, 8, 8, 3, 15, 8, 8]",False
13,7,20,0.19559857581482692,0.03904255019959004,0.20968489341983318,0.10505050505050505,0.2547993019197208,"(exp:13,gen:7,id:11), fitness:0.2547993019197208, kernels:[3, 11, 8, 8, 3, 15, 8, 8]",False
13,8,16,0.19171320657312993,0.040295985696070735,0.17836487112830746,0.1355174981384959,0.271875,"(exp:13,gen:8,id:8), fitness:0.271875, kernels:[3, 10, 8, 8, 3, 15, 8, 8]",False
13,9,20,0.20649520054556342,0.030531225161537622,0.20949517845994733,0.15476190476190477,0.2626865671641791,"(exp:13,gen:9,id:8), fitness:0.2626865671641791, kernels:[3, 11, 8, 8, 3, 15, 8, 8]",False
13,10,18,0.19184888668337877,0.03844094536690027,0.18938966808202068,0.10773899848254932,0.25401459854014596,"(exp:13,gen:10,id:5), fitness:0.25401459854014596, kernels:[3, 6, 8, 8, 3, 15, 8, 8]",True
13,11,12,0.17499202481851997,0.060148256138754234,0.195363174488423,0.0,0.22366710013003901,"(exp:13,gen:11,id:2), fitness:0.22366710013003901, kernels:[3, 9, 8, 8, 3, 15, 8, 8]",False
13,12,11,0.1773329879221418,0.025159721720900852,0.17738791423001948,0.13364413364413363,0.2178702570379437,"(exp:13,gen:12,id:4), fitness:0.2178702570379437, kernels:[3, 10, 8, 8, 3, 15, 8, 8]",False
13,13,16,0.1815160751864246,0.0345338375767379,0.1780556533990842,0.13266162888329136,0.2471042471042471,"(exp:13,gen:13,id:4), fitness:0.2471042471042471, kernels:[3, 11, 8, 8, 3, 15, 8, 8]",False
13,14,14,0.18915441738285121,0.034490098682663464,0.19615209394357674,0.12251941328731665,0.25,"(exp:13,gen:14,id:13), fitness:0.25, kernels:[3, 10, 8, 8, 3, 4, 8, 8]",False
13,15,14,0.20626537601105358,0.028003082159294382,0.20933801823454112,0.1593625498007968,0.25199362041467305,"(exp:13,gen:15,id:12), fitness:0.25199362041467305, kernels:[3, 11, 8, 8, 3, 15, 8, 8]",False
13,16,18,0.20844464615096736,0.03738891312359313,0.20745970617600912,0.15611448395490027,0.28314606741573034,"(exp:13,gen:16,id:12), fitness:0.28314606741573034, kernels:[3, 11, 8, 8, 3, 15, 8, 8]",False
13,17,14,0.2162650037770792,0.04470229535587875,0.2243465673884079,0.11927877947295423,0.2736318407960199,"(exp:13,gen:17,id:10), fitness:0.2736318407960199, kernels:[3, 11, 8, 8, 3, 15, 8, 8]",False
13,18,16,0.1882226811429104,0.03860415322503652,0.18847349579198594,0.11573604060913706,0.2539130434782609,"(exp:13,gen:18,id:10), fitness:0.2539130434782609, kernels:[3, 11, 8, 8, 3, 15, 8, 8]",False
13,19,16,0.20108489789451006,0.032102585998965656,0.20230810520665593,0.13569321533923304,0.26573426573426573,"(exp:13,gen:19,id:5), fitness:0.26573426573426573, kernels:[3, 9, 8, 8, 3, 15, 8, 8]",False
13,20,12,0.2011995145015898,0.039399300222638656,0.20758760168687718,0.12759856630824373,0.2650231124807396,"(exp:13,gen:20,id:8), fitness:0.2650231124807396, kernels:[3, 10, 8, 8, 3, 3, 8, 8]",True
13,21,12,0.1942782972312165,0.03644440748125135,0.1942741331153348,0.14563928873835733,0.2518518518518518,"(exp:13,gen:21,id:11), fitness:0.2518518518518518, kernels:[3, 14, 8, 8, 3, 13, 8, 8]",False
13,22,18,0.21371337150446656,0.03662793077501485,0.2216083789605222,0.13958810068649885,0.27197346600331673,"(exp:13,gen:22,id:6), fitness:0.27197346600331673, kernels:[3, 5, 8, 8, 3, 14, 8, 8]",False
13,23,14,0.17483485447858874,0.053470226475031864,0.18273136923467925,0.0,0.24199288256227758,"(exp:13,gen:23,id:9), fitness:0.24199288256227758, kernels:[3, 10, 8, 8, 3, 11, 8, 8]",False
13,24,18,0.19840159586394354,0.03944029892847392,0.20243586284947263,0.12342857142857143,0.2771929824561403,"(exp:13,gen:24,id:13), fitness:0.2771929824561403, kernels:[3, 4, 8, 8, 3, 8, 8, 8]",False
13,25,13,0.18570380742865183,0.04329811148112517,0.19158200290275762,0.11494252873563218,0.24675324675324675,"(exp:13,gen:25,id:10), fitness:0.24675324675324675, kernels:[3, 3, 8, 8, 3, 11, 8, 8]",False
13,26,16,0.2164151658447566,0.03512395401690925,0.19915551623844016,0.1738095238095238,0.2931937172774869,"(exp:13,gen:26,id:0), fitness:0.2931937172774869, kernels:[3, 3, 8, 8, 3, 14, 8, 8]",False
13,27,17,0.19891694938224924,0.040004747006340165,0.1870824053452116,0.1201828870019595,0.27936507936507937,"(exp:13,gen:27,id:10), fitness:0.27936507936507937, kernels:[3, 9, 8, 8, 3, 13, 8, 8]",False
13,28,16,0.19808198604732394,0.036045332963192095,0.20368464812268988,0.14089661482159194,0.2707275803722504,"(exp:13,gen:28,id:11), fitness:0.2707275803722504, kernels:[3, 9, 8, 8, 3, 12, 8, 8]",False
13,29,19,0.21031189774151873,0.04505434745032528,0.2087912087912088,0.14766355140186915,0.31476997578692495,"(exp:13,gen:29,id:10), fitness:0.31476997578692495, kernels:[3, 9, 8, 8, 3, 12, 8, 8]",False
13,30,18,0.19470499865439414,0.048842053657975025,0.1802916872848394,0.12719298245614036,0.28776978417266186,"(exp:13,gen:30,id:5), fitness:0.28776978417266186, kernels:[3, 9, 8, 8, 3, 14, 8, 8]",True
13,31,18,0.19874466550780706,0.04179627896200903,0.1978117141572435,0.13252094440213252,0.275092936802974,"(exp:13,gen:31,id:7), fitness:0.275092936802974, kernels:[3, 9, 8, 8, 3, 14, 8, 8]",False
13,32,16,0.20566145188685792,0.04154327146858342,0.20654872675606245,0.1336116910229645,0.2823529411764706,"(exp:13,gen:32,id:8), fitness:0.2823529411764706, kernels:[3, 10, 8, 8, 3, 14, 8, 8]",False
13,33,16,0.1899103620172169,0.034894650569374436,0.18578623641075281,0.12944983818770225,0.23776223776223776,"(exp:13,gen:33,id:7), fitness:0.23776223776223776, kernels:[3, 6, 8, 8, 3, 11, 8, 8]",False
13,34,16,0.17703174208291464,0.07484547788210232,0.19490748707173716,0.0,0.27176220806794055,"(exp:13,gen:34,id:15), fitness:0.27176220806794055, kernels:[3, 2, 8, 8, 3, 11, 8, 8]",False
13,35,12,0.1930647176879401,0.033622397857527596,0.20234070489955852,0.11555555555555555,0.23529411764705882,"(exp:13,gen:35,id:11), fitness:0.23529411764705882, kernels:[3, 10, 8, 8, 3, 11, 8, 8]",False
13,36,16,0.19699557295931466,0.026778784187071292,0.18833180045671127,0.16241299303944315,0.2422145328719723,"(exp:13,gen:36,id:6), fitness:0.2422145328719723, kernels:[3, 10, 8, 8, 3, 8, 8, 8]",False
13,37,12,0.1703115187197014,0.02950331846850741,0.16340981779414615,0.13486842105263158,0.23484848484848486,"(exp:13,gen:37,id:6), fitness:0.23484848484848486, kernels:[3, 9, 8, 8, 3, 11, 8, 8]",False
13,38,17,0.21167492298317384,0.031127477183642432,0.21508379888268156,0.16263310745401743,0.28354430379746837,"(exp:13,gen:38,id:14), fitness:0.28354430379746837, kernels:[3, 9, 8, 8, 3, 11, 8, 8]",False
13,39,15,0.19240503274646698,0.032778183530058146,0.1986754966887417,0.11920529801324503,0.24968789013732834,"(exp:13,gen:39,id:9), fitness:0.24968789013732834, kernels:[3, 3, 8, 8, 3, 11, 8, 8]",False
13,40,8,0.21436298438072482,0.03589397942986978,0.210034942127102,0.13945578231292516,0.2556818181818182,"(exp:13,gen:40,id:5), fitness:0.2556818181818182, kernels:[3, 8, 8, 8, 3, 10, 8, 8]",True
14,0,20,0.3433421453588832,0.05083374459849256,0.35418296142933825,0.14212726428239666,0.3946078431372549,"(exp:14,gen:0,id:1), fitness:0.3946078431372549, kernels:[3, 652, 8, 8, 3, 303, 8, 8]",False
14,1,10,0.3356546927478862,0.030987200313924778,0.3279130109056136,0.30097087378640774,0.3793103448275862,"(exp:14,gen:1,id:5), fitness:0.3793103448275862, kernels:[3, 725, 8, 8, 3, 1268, 8, 8]",False
14,2,20,0.3477436088593381,0.03330627133210577,0.35266274844093504,0.2898172323759791,0.42415316642120765,"(exp:14,gen:2,id:10), fitness:0.42415316642120765, kernels:[3, 957, 8, 8, 3, 468, 8, 8]",False
14,3,13,0.34975887352289636,0.023001787049597936,0.3564625850340136,0.3006396588486141,0.38461538461538464,"(exp:14,gen:3,id:5), fitness:0.38461538461538464, kernels:[3, 957, 8, 8, 3, 468, 8, 8]",False
14,4,17,0.35874931231402013,0.030389386426768965,0.363905325443787,0.28078817733990147,0.4006024096385542,"(exp:14,gen:4,id:7), fitness:0.4006024096385542, kernels:[3, 957, 8, 8, 3, 468, 8, 8]",False
14,5,14,0.36947461844576296,0.029879376181254004,0.3791234220679085,0.30710659898477155,0.4171974522292994,"(exp:14,gen:5,id:5), fitness:0.4171974522292994, kernels:[3, 957, 8, 8, 3, 468, 8, 8]",False
14,6,12,0.3203529829868074,0.08970444482048702,0.3483908564553726,0.12734082397003746,0.4287690179806362,"(exp:14,gen:6,id:4), fitness:0.4287690179806362, kernels:[3, 957, 8, 8, 3, 468, 8, 8]",False
14,7,17,0.3511246536387558,0.021193989395533526,0.35048678720445064,0.3111111111111111,0.38926174496644295,"(exp:14,gen:7,id:7), fitness:0.38926174496644295, kernels:[3, 957, 8, 8, 3, 468, 8, 8]",False
14,8,13,0.33116110161353024,0.07006838598508168,0.3442838370565046,0.11587376354215732,0.4,"(exp:14,gen:8,id:3), fitness:0.4, kernels:[3, 683, 8, 8, 3, 452, 8, 8]",False
14,9,13,0.33700629598173476,0.06544275544292547,0.3510791366906475,0.12734082397003746,0.4145985401459854,"(exp:14,gen:9,id:3), fitness:0.4145985401459854, kernels:[3, 957, 8, 8, 3, 468, 8, 8]",False
14,10,18,0.33840908830423483,0.03296665042914406,0.3312929621048256,0.2994413407821229,0.40625,"(exp:14,gen:10,id:1), fitness:0.5398846446838611, kernels:[3, 957, 8, 8, 3, 468, 8, 8]",True
14,11,19,0.3334404105854008,0.0317438230663693,0.3356643356643357,0.28153153153153154,0.3977110157367668,"(exp:14,gen:11,id:4), fitness:0.3977110157367668, kernels:[3, 960, 8, 8, 3, 467, 8, 8]",False
14,12,15,0.3262435178881733,0.09276706709593972,0.3420074349442379,0.0,0.40730337078651685,"(exp:14,gen:12,id:14), fitness:0.40730337078651685, kernels:[3, 709, 8, 8, 3, 479, 8, 8]",False
14,13,13,0.34030599073340034,0.03283940823378712,0.340365682137834,0.29171270718232045,0.38375350140056025,"(exp:14,gen:13,id:12), fitness:0.38375350140056025, kernels:[3, 1298, 8, 8, 3, 1001, 8, 8]",False
14,14,15,0.3473622234333799,0.03526881583420345,0.3359253499222395,0.3065512978986403,0.42073170731707316,"(exp:14,gen:14,id:11), fitness:0.42073170731707316, kernels:[3, 1301, 8, 8, 3, 504, 8, 8]",False
14,15,14,0.34520459133333536,0.04617006299850733,0.3352059925093633,0.2725274725274725,0.4371941272430669,"(exp:14,gen:15,id:10), fitness:0.4371941272430669, kernels:[3, 709, 8, 8, 3, 746, 8, 8]",False
14,16,13,0.34907358363372537,0.02809341917292498,0.35262449528936746,0.29558998808104886,0.3806734992679356,"(exp:14,gen:16,id:6), fitness:0.3806734992679356, kernels:[3, 833, 8, 8, 3, 613, 8, 8]",False
14,17,16,0.35237769970043253,0.031720884855381076,0.3458429539093043,0.31466666666666665,0.4206241519674355,"(exp:14,gen:17,id:12), fitness:0.4206241519674355, kernels:[3, 709, 8, 8, 3, 746, 8, 8]",False
14,18,15,0.32133498232492297,0.09163419628447991,0.33511205976520814,0.0,0.4201909959072306,"(exp:14,gen:18,id:11), fitness:0.4201909959072306, kernels:[3, 839, 8, 8, 3, 756, 8, 8]",False
14,19,15,0.32806843459981416,0.06300609165756578,0.3412698412698413,0.11498586239396795,0.396969696969697,"(exp:14,gen:19,id:11), fitness:0.396969696969697, kernels:[3, 841, 8, 8, 3, 750, 8, 8]",False
14,20,17,0.30419272473969167,0.09429144353880724,0.33136094674556216,0.0,0.3925233644859813,"(exp:14,gen:20,id:0), fitness:0.5397983265393692, kernels:[3, 709, 8, 8, 3, 746, 8, 8]",True
14,21,15,0.34538823883211184,0.022343353112067376,0.3594864479315264,0.2962056303549572,0.3707165109034268,"(exp:14,gen:21,id:1), fitness:0.3707165109034268, kernels:[3, 1344, 8, 8, 3, 870, 8, 8]",False
14,22,18,0.3566903296628679,0.031016685023294042,0.3566199093525656,0.2914438502673797,0.4318840579710145,"(exp:14,gen:22,id:6), fitness:0.4318840579710145, kernels:[3, 721, 8, 8, 3, 749, 8, 8]",False
14,23,12,0.3541549349454572,0.0275562583472928,0.35451785504621014,0.314214463840399,0.4087193460490463,"(exp:14,gen:23,id:6), fitness:0.4087193460490463, kernels:[3, 160, 8, 8, 3, 821, 8, 8]",False
14,24,18,0.3543666282667715,0.02063941058814402,0.3525899912203687,0.3104265402843602,0.3968462549277267,"(exp:14,gen:24,id:0), fitness:0.3968462549277267, kernels:[3, 1424, 8, 8, 3, 580, 8, 8]",False
14,25,16,0.3120133529839835,0.09519421502903293,0.3383902708839755,0.11764705882352941,0.4424778761061947,"(exp:14,gen:25,id:14), fitness:0.4424778761061947, kernels:[3, 1363, 8, 8, 3, 826, 8, 8]",False
14,26,15,0.34360830426183875,0.03394285322035509,0.335978835978836,0.3028083028083028,0.4077922077922078,"(exp:14,gen:26,id:10), fitness:0.4077922077922078, kernels:[3, 719, 8, 8, 3, 735, 8, 8]",False
14,27,18,0.34823239249052124,0.026863251830807764,0.345886882755293,0.2871536523929471,0.3952702702702703,"(exp:14,gen:27,id:15), fitness:0.3952702702702703, kernels:[3, 721, 8, 8, 3, 629, 8, 8]",False
14,28,13,0.34765208694283156,0.023043983366257126,0.35121951219512193,0.28125,0.37745740498034075,"(exp:14,gen:28,id:0), fitness:0.37745740498034075, kernels:[3, 428, 8, 8, 3, 826, 8, 8]",False
14,29,20,0.3555430667002561,0.03447251293690055,0.3584450078473983,0.28746928746928746,0.4393063583815029,"(exp:14,gen:29,id:9), fitness:0.4393063583815029, kernels:[3, 419, 8, 8, 3, 623, 8, 8]",False
14,30,11,0.34645775665832695,0.03598685193202359,0.33418367346938777,0.30925221799746516,0.4364207221350079,"(exp:14,gen:30,id:3), fitness:0.6102783725910065, kernels:[3, 720, 8, 8, 3, 774, 8, 8]",True
14,31,11,0.3451070301951489,0.024911570237263654,0.3472584856396867,0.30267753201396974,0.3821892393320965,"(exp:14,gen:31,id:8), fitness:0.3821892393320965, kernels:[3, 1047, 8, 8, 3, 634, 8, 8]",False
14,32,19,0.3363046094350183,0.03074594073976851,0.33212996389891697,0.2897196261682243,0.38591549295774646,"(exp:14,gen:32,id:16), fitness:0.38591549295774646, kernels:[3, 892, 8, 8, 3, 774, 8, 8]",False
14,33,14,0.336652261388655,0.0893640970652275,0.35753402095814546,0.12909260991580918,0.42980935875216636,"(exp:14,gen:33,id:0), fitness:0.42980935875216636, kernels:[3, 1428, 8, 8, 3, 829, 8, 8]",False
14,34,17,0.35762663842549874,0.02255493020242193,0.35294117647058826,0.32514619883040935,0.413075780089153,"(exp:14,gen:34,id:6), fitness:0.413075780089153, kernels:[3, 288, 8, 8, 3, 762, 8, 8]",False
14,35,14,0.3470747890377201,0.025078831818578087,0.3585885834334715,0.29316770186335406,0.37254901960784315,"(exp:14,gen:35,id:4), fitness:0.37254901960784315, kernels:[3, 1414, 8, 8, 3, 1477, 8, 8]",False
14,36,15,0.36168396015182963,0.023396301837029992,0.36594663278271916,0.30056497175141245,0.39097744360902253,"(exp:14,gen:36,id:1), fitness:0.39097744360902253, kernels:[3, 221, 8, 8, 3, 1448, 8, 8]",False
14,37,13,0.33362012528027474,0.06937977265065688,0.34440344403444034,0.12646370023419204,0.40310077519379844,"(exp:14,gen:37,id:7), fitness:0.40310077519379844, kernels:[3, 221, 8, 8, 3, 1448, 8, 8]",False
