experiment_id,generation,number_of_trained_individuals,individual_count_per_layer,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,loss_mean,loss_std,loss_median,loss_min,loss_max
6,118,50,"[50, 47, 0]",-4047.49,4473.96,-1538.5,-10000.0,-74.0,-4047.49,4473.96,-1538.5,-10000,-74
6,119,50,"[43, 42, 0]",-1737.8,1826.48,-1539.0,-10000.0,-74.0,-1737.8,1826.48,-1539.0,-10000,-74
6,120,50,"[50, 44, 49]",-3371.43,4071.54,-1058.0,-10000.0,-74.0,-3371.43,4071.54,-1058.0,-10000,-74
6,121,50,"[47, 49, 42]",-1177.52,1659.94,-80.0,-10000.0,-74.0,-1177.52,1659.94,-80.0,-10000,-74
6,122,50,"[50, 48, 44]",-2824.44,4196.23,-80.0,-10000.0,-74.0,-2824.44,4196.23,-80.0,-10000,-74
6,123,50,"[46, 51, 42]",-1096.59,1488.67,-78.0,-5443.0,-74.0,-1096.59,1488.67,-78.0,-5443,-74
6,124,50,"[50, 50, 40]",-2645.82,4020.14,-79.0,-10000.0,-74.0,-2645.82,4020.14,-79.0,-10000,-74
6,125,50,"[41, 59, 33]",-1148.42,1633.25,-78.0,-10000.0,-59.0,-1148.42,1633.25,-78.0,-10000,-59
6,126,50,"[50, 60, 34]",-2739.85,4093.48,-77.0,-10000.0,-56.0,-2739.85,4093.48,-77.0,-10000,-56
6,127,50,"[49, 53, 40]",-1126.31,1524.1,-78.0,-5138.0,-56.0,-1126.31,1524.1,-78.0,-5138,-56
6,128,50,"[50, 49, 46]",-2815.2,4222.48,-77.0,-10000.0,-56.0,-2815.2,4222.48,-77.0,-10000,-56
6,129,50,"[44, 48, 45]",-1133.9,1752.09,-75.0,-10000.0,-56.0,-1133.9,1752.09,-75.0,-10000,-56
6,130,50,"[50, 58, 28]",-2560.9,3949.8,-60.0,-10000.0,-56.0,-2560.9,3949.8,-60.0,-10000,-56
6,131,50,"[41, 55, 33]",-1061.01,1429.79,-60.0,-4004.0,-56.0,-1061.01,1429.79,-60.0,-4004,-56
6,132,50,"[50, 65, 26]",-2779.99,4196.25,-59.0,-10000.0,-56.0,-2779.99,4196.25,-59.0,-10000,-56
6,133,50,"[44, 57, 39]",-1279.19,2070.79,-58.0,-10000.0,-52.0,-1279.19,2070.79,-58.0,-10000,-52
6,134,50,"[50, 47, 47]",-2858.99,4269.92,-58.0,-10000.0,-52.0,-2858.99,4269.92,-58.0,-10000,-52
6,135,50,"[48, 48, 42]",-1227.71,1925.44,-59.0,-10000.0,-52.0,-1227.71,1925.44,-59.0,-10000,-52
6,136,50,"[50, 46, 47]",-2512.62,3898.1,-58.0,-10000.0,-52.0,-2512.62,3898.1,-58.0,-10000,-52
6,137,50,"[43, 46, 46]",-1056.27,1436.69,-57.0,-4550.0,-51.0,-1056.27,1436.69,-57.0,-4550,-51
6,138,50,"[50, 46, 47]",-2692.77,4140.11,-57.0,-10000.0,-51.0,-2692.77,4140.11,-57.0,-10000,-51
6,139,50,"[43, 46, 45]",-1031.07,1393.39,-57.0,-4679.0,-49.0,-1031.07,1393.39,-57.0,-4679,-49
6,140,50,"[50, 46, 43]",-2663.48,4073.85,-57.0,-10000.0,-49.0,-2663.48,4073.85,-57.0,-10000,-49
6,141,50,"[43, 48, 44]",-1057.53,1436.42,-57.0,-5297.0,-49.0,-1057.53,1436.42,-57.0,-5297,-49
6,142,50,"[50, 49, 47]",-2864.01,4276.55,-56.0,-10000.0,-49.0,-2864.01,4276.55,-56.0,-10000,-49
6,143,50,"[41, 46, 45]",-1091.49,1608.97,-57.0,-10000.0,-49.0,-1091.49,1608.97,-57.0,-10000,-49
6,144,50,"[50, 44, 48]",-2588.37,4020.12,-57.0,-10000.0,-49.0,-2588.37,4020.12,-57.0,-10000,-49
6,145,50,"[45, 46, 46]",-937.92,1256.39,-57.0,-3629.0,-49.0,-937.92,1256.39,-57.0,-3629,-49
6,146,50,"[50, 44, 46]",-2689.03,4110.06,-57.0,-10000.0,-47.0,-2689.03,4110.06,-57.0,-10000,-47
6,147,50,"[46, 44, 45]",-1194.99,1824.5,-56.0,-10000.0,-47.0,-1194.99,1824.5,-56.0,-10000,-47
6,148,50,"[50, 46, 47]",-2740.01,4158.14,-56.0,-10000.0,-47.0,-2740.01,4158.14,-56.0,-10000,-47
6,149,50,"[46, 45, 48]",-1027.01,1507.6,-56.0,-10000.0,-47.0,-1027.01,1507.6,-56.0,-10000,-47
6,150,50,"[50, 65, 32]",-2929.2,4321.37,-52.0,-10000.0,-47.0,-2929.2,4321.37,-52.0,-10000,-47
6,151,50,"[39, 47, 48]",-1161.19,1625.89,-51.0,-5261.0,-47.0,-1161.19,1625.89,-51.0,-5261,-47
6,152,50,"[50, 46, 47]",-3051.45,4427.51,-51.0,-10000.0,-47.0,-3051.45,4427.51,-51.0,-10000,-47
6,153,50,"[43, 46, 45]",-1463.44,2326.91,-51.0,-10000.0,-47.0,-1463.44,2326.91,-51.0,-10000,-47
6,154,50,"[50, 52, 35]",-3057.33,4460.75,-50.0,-10000.0,-47.0,-3057.33,4460.75,-50.0,-10000,-47
6,155,50,"[47, 54, 39]",-1893.09,3266.66,-51.0,-10000.0,-47.0,-1893.09,3266.66,-51.0,-10000,-47
6,156,50,"[50, 48, 46]",-2748.37,4160.18,-50.0,-10000.0,-42.0,-2748.37,4160.18,-50.0,-10000,-42
6,157,50,"[45, 44, 47]",-1133.19,1706.78,-50.0,-10000.0,-42.0,-1133.19,1706.78,-50.0,-10000,-42
6,158,50,"[50, 48, 44]",-2723.57,4133.69,-49.0,-10000.0,-42.0,-2723.57,4133.69,-49.0,-10000,-42
6,159,50,"[44, 45, 46]",-1078.73,1590.65,-49.0,-10000.0,-42.0,-1078.73,1590.65,-49.0,-10000,-42
6,160,50,"[50, 45, 46]",-2833.7,4238.82,-48.0,-10000.0,-42.0,-2833.7,4238.82,-48.0,-10000,-42
6,161,50,"[47, 49, 48]",-1563.43,2564.85,-48.0,-10000.0,-42.0,-1563.43,2564.85,-48.0,-10000,-42
6,162,50,"[50, 45, 43]",-2578.65,4022.59,-49.0,-10000.0,-42.0,-2578.65,4022.59,-49.0,-10000,-42
6,163,50,"[44, 45, 45]",-1080.25,1600.74,-49.0,-10000.0,-41.0,-1080.25,1600.74,-49.0,-10000,-41
6,164,50,"[50, 45, 47]",-2870.39,4283.76,-49.0,-10000.0,-41.0,-2870.39,4283.76,-49.0,-10000,-41
6,165,50,"[46, 45, 47]",-1190.08,1835.0,-49.0,-10000.0,-41.0,-1190.08,1835.0,-49.0,-10000,-41
6,166,50,"[50, 44, 45]",-2629.27,4036.68,-49.0,-10000.0,-41.0,-2629.27,4036.68,-49.0,-10000,-41
6,167,50,"[43, 46, 47]",-1056.87,1437.05,-49.0,-3766.0,-41.0,-1056.87,1437.05,-49.0,-3766,-41
6,168,50,"[50, 43, 47]",-2736.28,4159.39,-48.0,-10000.0,-41.0,-2736.28,4159.39,-48.0,-10000,-41
6,169,50,"[44, 47, 47]",-1163.89,1710.62,-49.0,-10000.0,-41.0,-1163.89,1710.62,-49.0,-10000,-41
6,170,50,"[50, 46, 46]",-2695.81,4117.6,-49.0,-10000.0,-41.0,-2695.81,4117.6,-49.0,-10000,-41
6,171,50,"[42, 47, 47]",-1046.07,1583.59,-48.0,-10000.0,-41.0,-1046.07,1583.59,-48.0,-10000,-41
6,172,50,"[50, 47, 47]",-2425.37,3782.38,-48.0,-10000.0,-41.0,-2425.37,3782.38,-48.0,-10000,-41
6,173,50,"[46, 43, 44]",-1077.45,1473.57,-49.0,-4474.0,-41.0,-1077.45,1473.57,-49.0,-4474,-41
6,174,50,"[50, 46, 44]",-2851.67,4274.6,-48.0,-10000.0,-41.0,-2851.67,4274.6,-48.0,-10000,-41
6,175,50,"[42, 48, 48]",-1197.31,1824.52,-48.0,-10000.0,-41.0,-1197.31,1824.52,-48.0,-10000,-41
6,176,50,"[50, 46, 47]",-2609.3,4029.19,-48.0,-10000.0,-41.0,-2609.3,4029.19,-48.0,-10000,-41
6,177,50,"[45, 49, 45]",-1075.83,1486.32,-48.0,-5088.0,-41.0,-1075.83,1486.32,-48.0,-5088,-41
6,178,50,"[50, 44, 49]",-2591.86,4025.49,-48.0,-10000.0,-41.0,-2591.86,4025.49,-48.0,-10000,-41
6,179,50,"[47, 46, 45]",-1037.8,1530.89,-48.0,-10000.0,-41.0,-1037.8,1530.89,-48.0,-10000,-41
6,180,50,"[50, 43, 46]",-2605.67,4029.78,-48.0,-10000.0,-41.0,-2605.67,4029.78,-48.0,-10000,-41
6,181,50,"[46, 48, 46]",-1034.74,1422.35,-48.0,-4830.0,-41.0,-1034.74,1422.35,-48.0,-4830,-41
6,182,50,"[50, 43, 45]",-2779.51,4201.04,-48.0,-10000.0,-41.0,-2779.51,4201.04,-48.0,-10000,-41
6,183,50,"[45, 47, 46]",-1070.19,1456.46,-48.0,-4064.0,-41.0,-1070.19,1456.46,-48.0,-4064,-41
6,184,50,"[50, 46, 46]",-2531.45,3942.48,-48.0,-10000.0,-41.0,-2531.45,3942.48,-48.0,-10000,-41
6,185,50,"[44, 48, 46]",-986.99,1353.36,-48.0,-4377.0,-41.0,-986.99,1353.36,-48.0,-4377,-41
6,186,50,"[50, 48, 47]",-2949.87,4338.24,-48.0,-10000.0,-41.0,-2949.87,4338.24,-48.0,-10000,-41
6,187,50,"[44, 47, 48]",-1358.06,2124.23,-48.0,-10000.0,-41.0,-1358.06,2124.23,-48.0,-10000,-41
6,188,50,"[50, 46, 45]",-2705.24,4121.45,-48.0,-10000.0,-41.0,-2705.24,4121.45,-48.0,-10000,-41
6,189,50,"[45, 43, 48]",-1178.12,1809.41,-48.0,-10000.0,-41.0,-1178.12,1809.41,-48.0,-10000,-41
6,190,50,"[50, 48, 45]",-2449.07,3848.48,-48.0,-10000.0,-41.0,-2449.07,3848.48,-48.0,-10000,-41
6,191,50,"[47, 47, 47]",-1072.93,1480.02,-48.0,-4671.0,-41.0,-1072.93,1480.02,-48.0,-4671,-41
6,192,50,"[50, 44, 49]",-2770.33,4175.07,-48.0,-10000.0,-36.0,-2770.33,4175.07,-48.0,-10000,-36
6,193,50,"[47, 48, 47]",-1178.5,1729.73,-47.0,-10000.0,-36.0,-1178.5,1729.73,-47.0,-10000,-36
6,194,50,"[50, 47, 47]",-2603.57,4037.14,-43.0,-10000.0,-36.0,-2603.57,4037.14,-43.0,-10000,-36
6,195,50,"[42, 51, 41]",-1116.33,1655.22,-42.0,-10000.0,-36.0,-1116.33,1655.22,-42.0,-10000,-36
6,196,50,"[50, 54, 36]",-2423.79,3847.81,-42.0,-10000.0,-35.0,-2423.79,3847.81,-42.0,-10000,-35
6,197,50,"[47, 65, 32]",-1004.52,1395.24,-41.5,-4034.0,-35.0,-1004.52,1395.24,-41.5,-4034,-35
6,198,50,"[50, 56, 37]",-2898.47,4293.08,-41.0,-10000.0,-35.0,-2898.47,4293.08,-41.0,-10000,-35
6,199,50,"[46, 58, 33]",-1178.97,1743.3,-39.0,-10000.0,-35.0,-1178.97,1743.3,-39.0,-10000,-35
7,0,50,"[50, 0, 0]",-7216.46,3065.79,-10000.0,-10000.0,-2443.0,-7216.46,3065.79,-10000.0,-10000,-2443
7,1,50,"[44, 0, 0]",-2921.1,418.47,-3000.0,-4457.0,-2443.0,-2921.1,418.47,-3000.0,-4457,-2443
7,2,50,"[50, 0, 0]",-7792.26,3117.18,-10000.0,-10000.0,-2477.0,-7792.26,3117.18,-10000.0,-10000,-2477
7,3,50,"[47, 0, 0]",-3006.8,460.65,-3000.0,-4939.0,-2477.0,-3006.8,460.65,-3000.0,-4939,-2477
7,4,50,"[50, 0, 0]",-7567.78,3031.22,-10000.0,-10000.0,-2420.0,-7567.78,3031.22,-10000.0,-10000,-2420
7,5,50,"[43, 0, 0]",-2970.08,490.67,-3000.0,-4760.0,-2420.0,-2970.08,490.67,-3000.0,-4760,-2420
7,6,50,"[50, 0, 0]",-7364.6,3140.31,-10000.0,-10000.0,-2312.0,-7364.6,3140.31,-10000.0,-10000,-2312
7,7,50,"[47, 0, 0]",-2952.56,499.05,-3000.0,-3962.0,-2233.0,-2952.56,499.05,-3000.0,-3962,-2233
7,8,50,"[50, 0, 0]",-7214.94,3115.82,-10000.0,-10000.0,-1816.0,-7214.94,3115.82,-10000.0,-10000,-1816
7,9,50,"[46, 0, 0]",-2797.48,578.57,-2685.0,-5397.0,-1816.0,-2797.48,578.57,-2685.0,-5397,-1816
7,10,50,"[50, 50, 0]",-5301.63,3573.04,-3000.0,-10000.0,-1393.0,-5301.63,3573.04,-3000.0,-10000,-1393
7,11,50,"[43, 45, 0]",-2421.6,783.4,-2402.5,-4136.0,-1393.0,-2421.6,783.4,-2402.5,-4136,-1393
7,12,50,"[50, 46, 0]",-4600.83,3805.52,-2203.0,-10000.0,-1389.0,-4600.83,3805.52,-2203.0,-10000,-1389
7,13,50,"[43, 46, 0]",-2187.22,867.48,-2070.0,-4633.0,-1297.0,-2187.22,867.48,-2070.0,-4633,-1297
7,14,50,"[50, 46, 0]",-4621.61,3916.01,-2106.0,-10000.0,-1204.0,-4621.61,3916.01,-2106.0,-10000,-1204
7,15,50,"[42, 45, 0]",-2403.12,1584.97,-2054.0,-10000.0,-1189.0,-2403.12,1584.97,-2054.0,-10000,-1189
7,16,50,"[50, 45, 0]",-4923.34,4159.34,-2139.5,-10000.0,-1120.0,-4923.34,4159.34,-2139.5,-10000,-1120
7,17,50,"[44, 45, 0]",-2446.82,1776.51,-2098.0,-10000.0,-1116.0,-2446.82,1776.51,-2098.0,-10000,-1116
7,18,50,"[50, 47, 0]",-4565.0,4024.41,-1785.5,-10000.0,-1109.0,-4565.0,4024.41,-1785.5,-10000,-1109
7,19,50,"[45, 46, 0]",-2208.68,1518.86,-1770.0,-10000.0,-1095.0,-2208.68,1518.86,-1770.0,-10000,-1095
7,20,50,"[50, 47, 0]",-4663.29,4100.11,-2056.0,-10000.0,-1089.0,-4663.29,4100.11,-2056.0,-10000,-1089
7,21,50,"[46, 43, 0]",-2319.7,1576.57,-2051.5,-10000.0,-1078.0,-2319.7,1576.57,-2051.5,-10000,-1078
7,22,50,"[50, 47, 0]",-4891.5,4196.53,-2045.5,-10000.0,-1075.0,-4891.5,4196.53,-2045.5,-10000,-1075
7,23,50,"[43, 47, 0]",-2120.66,1093.56,-1844.5,-4650.0,-1064.0,-2120.66,1093.56,-1844.5,-4650,-1064
7,24,50,"[50, 48, 48]",-3768.28,3729.99,-1116.5,-10000.0,-1052.0,-3768.28,3729.99,-1116.5,-10000,-1052
7,25,50,"[47, 46, 43]",-1884.97,1436.99,-1064.5,-10000.0,-1052.0,-1884.97,1436.99,-1064.5,-10000,-1052
7,26,50,"[50, 48, 39]",-3353.73,3690.61,-1057.0,-10000.0,-1047.0,-3353.73,3690.61,-1057.0,-10000,-1047
7,27,50,"[48, 44, 47]",-1681.09,940.62,-1052.0,-4906.0,-1043.0,-1681.09,940.62,-1052.0,-4906,-1043
7,28,50,"[50, 46, 45]",-3465.46,3772.04,-1048.5,-10000.0,-1043.0,-3465.46,3772.04,-1048.5,-10000,-1043
7,29,50,"[46, 50, 41]",-1871.06,1321.6,-1043.0,-10000.0,-1036.0,-1871.06,1321.6,-1043.0,-10000,-1036
7,30,50,"[50, 47, 39]",-3610.94,3915.75,-1037.0,-10000.0,-1032.0,-3610.94,3915.75,-1037.0,-10000,-1032
7,31,50,"[45, 49, 41]",-1984.51,1757.58,-1034.0,-10000.0,-1027.0,-1984.51,1757.58,-1034.0,-10000,-1027
7,32,50,"[50, 45, 44]",-3414.33,3742.44,-1033.0,-10000.0,-1025.0,-3414.33,3742.44,-1033.0,-10000,-1025
7,33,50,"[45, 41, 47]",-1739.57,1036.95,-1032.0,-4781.0,-1025.0,-1739.57,1036.95,-1032.0,-4781,-1025
7,34,50,"[50, 47, 45]",-3215.81,3573.8,-1031.0,-10000.0,-1022.0,-3215.81,3573.8,-1031.0,-10000,-1022
7,35,50,"[48, 45, 44]",-1718.97,999.99,-1030.0,-4146.0,-1020.0,-1718.97,999.99,-1030.0,-4146,-1020
7,36,50,"[50, 44, 47]",-3103.75,3456.04,-1029.0,-10000.0,-1018.0,-3103.75,3456.04,-1029.0,-10000,-1018
7,37,50,"[44, 48, 39]",-1693.21,1054.23,-1026.0,-5905.0,-1017.0,-1693.21,1054.23,-1026.0,-5905,-1017
7,38,50,"[50, 47, 45]",-3155.93,3529.7,-1022.0,-10000.0,-1017.0,-3155.93,3529.7,-1022.0,-10000,-1017
7,39,50,"[43, 46, 47]",-1752.67,1185.93,-1021.0,-10000.0,-1015.0,-1752.67,1185.93,-1021.0,-10000,-1015
7,40,50,"[50, 48, 43]",-3419.41,3778.76,-1020.0,-10000.0,-1015.0,-3419.41,3778.76,-1020.0,-10000,-1015
7,41,50,"[42, 48, 43]",-1743.54,1182.31,-1018.0,-10000.0,-1015.0,-1743.54,1182.31,-1018.0,-10000,-1015
7,42,50,"[50, 47, 48]",-3341.76,3683.03,-1017.0,-10000.0,-1013.0,-3341.76,3683.03,-1017.0,-10000,-1013
7,43,50,"[46, 44, 40]",-1878.5,1383.12,-1017.0,-10000.0,-1013.0,-1878.5,1383.12,-1017.0,-10000,-1013
7,44,50,"[50, 48, 44]",-3178.95,3580.07,-1016.0,-10000.0,-1011.0,-3178.95,3580.07,-1016.0,-10000,-1011
7,45,50,"[45, 47, 47]",-1644.38,931.64,-1016.0,-4638.0,-1011.0,-1644.38,931.64,-1016.0,-4638,-1011
7,46,50,"[50, 44, 46]",-3625.37,3960.22,-1014.0,-10000.0,-1010.0,-3625.37,3960.22,-1014.0,-10000,-1010
7,47,50,"[47, 47, 44]",-2047.01,2030.35,-1014.0,-10000.0,-1010.0,-2047.01,2030.35,-1014.0,-10000,-1010
7,48,50,"[50, 41, 48]",-3184.91,3540.5,-1013.0,-10000.0,-1010.0,-3184.91,3540.5,-1013.0,-10000,-1010
7,49,50,"[44, 42, 46]",-1753.76,1067.19,-1012.0,-4255.0,-1008.0,-1753.76,1067.19,-1012.0,-4255,-1008
7,50,50,"[50, 44, 48]",-3478.27,3825.89,-1012.0,-10000.0,-1008.0,-3478.27,3825.89,-1012.0,-10000,-1008
7,51,50,"[43, 48, 38]",-1827.71,1360.87,-1012.0,-10000.0,-1006.0,-1827.71,1360.87,-1012.0,-10000,-1006
7,52,50,"[50, 31, 45]",-3731.36,3925.17,-1010.0,-10000.0,-1006.0,-3731.36,3925.17,-1010.0,-10000,-1006
7,53,50,"[42, 18, 46]",-1859.48,1080.05,-1008.0,-6006.0,-1005.0,-1859.48,1080.05,-1008.0,-6006,-1005
7,54,50,"[50, 23, 47]",-4094.14,4086.65,-1007.0,-10000.0,-1005.0,-4094.14,4086.65,-1007.0,-10000,-1005
7,55,50,"[45, 38, 41]",-1986.71,1592.53,-1007.0,-10000.0,-1005.0,-1986.71,1592.53,-1007.0,-10000,-1005
7,56,50,"[50, 38, 47]",-3807.51,4022.96,-1007.0,-10000.0,-1005.0,-3807.51,4022.96,-1007.0,-10000,-1005
7,57,50,"[49, 22, 48]",-2169.9,1976.49,-1007.0,-10000.0,-1005.0,-2169.9,1976.49,-1007.0,-10000,-1005
7,58,50,"[50, 28, 45]",-3862.27,3968.53,-1007.0,-10000.0,-1005.0,-3862.27,3968.53,-1007.0,-10000,-1005
7,59,50,"[45, 30, 46]",-1997.24,1425.65,-1007.0,-10000.0,-1005.0,-1997.24,1425.65,-1007.0,-10000,-1005
7,60,50,"[50, 23, 43]",-3700.96,3849.08,-1007.0,-10000.0,-1005.0,-3700.96,3849.08,-1007.0,-10000,-1005
7,61,50,"[48, 20, 44]",-1916.07,1468.1,-1007.0,-10000.0,-1005.0,-1916.07,1468.1,-1007.0,-10000,-1005
7,62,50,"[50, 24, 44]",-3652.67,3809.33,-1007.0,-10000.0,-1005.0,-3652.67,3809.33,-1007.0,-10000,-1005
7,63,50,"[47, 7, 48]",-2076.83,1384.42,-1007.0,-10000.0,-1005.0,-2076.83,1384.42,-1007.0,-10000,-1005
7,64,50,"[50, 2, 47]",-4815.75,4293.63,-1505.0,-10000.0,-1005.0,-4815.75,4293.63,-1505.0,-10000,-1005
7,65,50,"[47, 0, 46]",-2109.86,1818.69,-1572.5,-10000.0,-1005.0,-2109.86,1818.69,-1572.5,-10000,-1005
7,66,50,"[50, 41, 46]",-4079.36,3600.82,-2118.0,-10000.0,-1005.0,-4079.36,3600.82,-2118.0,-10000,-1005
7,67,50,"[43, 41, 46]",-2051.77,883.93,-2104.0,-4394.0,-1005.0,-2051.77,883.93,-2104.0,-4394,-1005
7,68,50,"[50, 43, 47]",-3504.88,3299.6,-2033.0,-10000.0,-1005.0,-3504.88,3299.6,-2033.0,-10000,-1005
7,69,50,"[43, 40, 45]",-2108.31,981.28,-1987.0,-4048.0,-1005.0,-2108.31,981.28,-1987.0,-4048,-1005
7,70,50,"[50, 46, 47]",-3563.59,3426.07,-1958.0,-10000.0,-1005.0,-3563.59,3426.07,-1958.0,-10000,-1005
7,71,50,"[44, 46, 43]",-1935.82,830.06,-1923.0,-4682.0,-1005.0,-1935.82,830.06,-1923.0,-4682,-1005
7,72,50,"[50, 42, 46]",-3395.6,3352.04,-1877.0,-10000.0,-1005.0,-3395.6,3352.04,-1877.0,-10000,-1005
7,73,50,"[45, 47, 47]",-1950.21,850.52,-1815.0,-3981.0,-1005.0,-1950.21,850.52,-1815.0,-3981,-1005
7,74,50,"[50, 47, 46]",-3373.87,3371.09,-1758.0,-10000.0,-1005.0,-3373.87,3371.09,-1758.0,-10000,-1005
7,75,50,"[46, 43, 47]",-1905.77,1037.28,-1721.0,-10000.0,-1005.0,-1905.77,1037.28,-1721.0,-10000,-1005
7,76,50,"[50, 44, 45]",-3545.74,3580.47,-1682.5,-10000.0,-1005.0,-3545.74,3580.47,-1682.5,-10000,-1005
7,77,50,"[50, 45, 48]",-1900.87,1054.48,-1664.0,-10000.0,-1005.0,-1900.87,1054.48,-1664.0,-10000,-1005
7,78,50,"[50, 45, 48]",-3375.6,3427.91,-1644.0,-10000.0,-1005.0,-3375.6,3427.91,-1644.0,-10000,-1005
7,79,50,"[45, 46, 46]",-1892.53,914.1,-1622.0,-4699.0,-1005.0,-1892.53,914.1,-1622.0,-4699,-1005
7,80,50,"[50, 45, 49]",-3450.63,3519.94,-1608.0,-10000.0,-1005.0,-3450.63,3519.94,-1608.0,-10000,-1005
7,81,50,"[40, 46, 44]",-1872.55,897.16,-1584.5,-4487.0,-1005.0,-1872.55,897.16,-1584.5,-4487,-1005
7,82,50,"[50, 46, 46]",-3255.05,3350.34,-1568.0,-10000.0,-1005.0,-3255.05,3350.34,-1568.0,-10000,-1005
7,83,50,"[48, 45, 46]",-1839.77,880.0,-1556.0,-4855.0,-1005.0,-1839.77,880.0,-1556.0,-4855,-1005
7,84,50,"[50, 44, 44]",-3410.96,3525.63,-1549.5,-10000.0,-1005.0,-3410.96,3525.63,-1549.5,-10000,-1005
7,85,50,"[47, 46, 46]",-1721.51,769.94,-1536.0,-4370.0,-1005.0,-1721.51,769.94,-1536.0,-4370,-1005
7,86,50,"[50, 44, 47]",-3668.91,3752.02,-1526.0,-10000.0,-1005.0,-3668.91,3752.02,-1526.0,-10000,-1005
7,87,50,"[47, 46, 46]",-1903.68,947.85,-1522.0,-4487.0,-1005.0,-1903.68,947.85,-1522.0,-4487,-1005
7,88,50,"[50, 45, 47]",-3559.07,3691.58,-1502.0,-10000.0,-1005.0,-3559.07,3691.58,-1502.0,-10000,-1005
7,89,50,"[45, 46, 46]",-1883.02,1269.29,-1396.0,-10000.0,-1005.0,-1883.02,1269.29,-1396.0,-10000,-1005
7,90,50,"[50, 42, 46]",-3615.77,3828.08,-1362.0,-10000.0,-1005.0,-3615.77,3828.08,-1362.0,-10000,-1005
7,91,50,"[45, 48, 49]",-1907.79,1745.77,-1156.0,-10000.0,-697.0,-1907.79,1745.77,-1156.0,-10000,-697
7,92,50,"[50, 49, 49]",-3448.48,3921.55,-1035.5,-10000.0,-466.0,-3448.48,3921.55,-1035.5,-10000,-466
7,93,50,"[43, 47, 45]",-1708.99,1641.05,-893.0,-10000.0,-457.0,-1708.99,1641.05,-893.0,-10000,-457
7,94,50,"[50, 48, 46]",-3225.31,4010.42,-841.0,-10000.0,-277.0,-3225.31,4010.42,-841.0,-10000,-277
7,95,50,"[43, 48, 49]",-1454.45,1514.17,-670.0,-10000.0,-277.0,-1454.45,1514.17,-670.0,-10000,-277
7,96,50,"[50, 45, 46]",-3138.61,4160.53,-520.0,-10000.0,-208.0,-3138.61,4160.53,-520.0,-10000,-208
7,97,50,"[47, 46, 46]",-1338.15,1555.69,-435.0,-10000.0,-199.0,-1338.15,1555.69,-435.0,-10000,-199
7,98,50,"[50, 45, 48]",-2979.18,4059.94,-425.0,-10000.0,-193.0,-2979.18,4059.94,-425.0,-10000,-193
7,99,50,"[46, 42, 49]",-1388.89,1755.92,-409.0,-10000.0,-193.0,-1388.89,1755.92,-409.0,-10000,-193
7,100,50,"[50, 49, 45]",-2872.71,4024.24,-394.0,-10000.0,-155.0,-2872.71,4024.24,-394.0,-10000,-155
7,101,50,"[48, 50, 45]",-1385.82,1864.14,-374.0,-10000.0,-148.0,-1385.82,1864.14,-374.0,-10000,-148
7,102,50,"[50, 46, 47]",-3051.41,4196.45,-369.0,-10000.0,-148.0,-3051.41,4196.45,-369.0,-10000,-148
7,103,50,"[42, 48, 48]",-1411.95,1921.3,-343.0,-10000.0,-141.0,-1411.95,1921.3,-343.0,-10000,-141
7,104,50,"[50, 47, 49]",-2879.09,4112.92,-318.5,-10000.0,-137.0,-2879.09,4112.92,-318.5,-10000,-137
7,105,50,"[45, 39, 44]",-1130.13,1373.11,-301.0,-5756.0,-119.0,-1130.13,1373.11,-301.0,-5756,-119
7,106,50,"[50, 48, 48]",-2645.64,3883.82,-288.0,-10000.0,-119.0,-2645.64,3883.82,-288.0,-10000,-119
7,107,50,"[46, 39, 48]",-1114.04,1249.33,-269.0,-3191.0,-119.0,-1114.04,1249.33,-269.0,-3191,-119
7,108,50,"[50, 20, 47]",-3296.39,4221.23,-240.0,-10000.0,-116.0,-3296.39,4221.23,-240.0,-10000,-116
7,109,50,"[46, 23, 48]",-1383.81,1676.96,-236.0,-10000.0,-116.0,-1383.81,1676.96,-236.0,-10000,-116
7,110,50,"[50, 39, 44]",-3158.36,4279.48,-208.0,-10000.0,-116.0,-3158.36,4279.48,-208.0,-10000,-116
7,111,50,"[47, 35, 44]",-1443.84,1817.97,-204.0,-10000.0,-110.0,-1443.84,1817.97,-204.0,-10000,-110
7,112,50,"[50, 32, 45]",-3176.7,4267.62,-203.5,-10000.0,-101.0,-3176.7,4267.62,-203.5,-10000,-101
7,113,50,"[44, 42, 48]",-1289.65,1780.9,-204.0,-10000.0,-98.0,-1289.65,1780.9,-204.0,-10000,-98
7,114,50,"[50, 31, 47]",-3176.95,4293.15,-200.0,-10000.0,-98.0,-3176.95,4293.15,-200.0,-10000,-98
7,115,50,"[42, 32, 48]",-1311.15,1893.67,-191.0,-10000.0,-94.0,-1311.15,1893.67,-191.0,-10000,-94
7,116,50,"[50, 29, 47]",-3300.81,4367.36,-188.0,-10000.0,-93.0,-3300.81,4367.36,-188.0,-10000,-93
7,117,50,"[47, 27, 49]",-1398.85,1720.57,-191.0,-10000.0,-91.0,-1398.85,1720.57,-191.0,-10000,-91
7,118,50,"[50, 30, 44]",-3038.36,4179.55,-191.0,-10000.0,-89.0,-3038.36,4179.55,-191.0,-10000,-89
7,119,50,"[46, 34, 47]",-1415.59,1986.56,-182.0,-10000.0,-89.0,-1415.59,1986.56,-182.0,-10000,-89
