Experiment_ID,Generation,Individual_ID,Individual,Train_Loss,Test_Loss,Precision,Recall,F1,Accuracy,Fitness,Fully_Trained,Uniqueness,AlphaBetaFitness
2,6,29,"[[660], [740], [1200], [480]]",1.1264,1.1201,0.3625,0.9803,0.5293,0.7946,1.1264,False,0.313,0.8261
2,6,29,"[[980, 490, 245], [10]]",0.5049,1.2939,0.3995,0.9503,0.5625,0.8155,0.5049,False,0.9975,0.5049
2,6,30,[[1100]],1.1499,1.0006,0.4076,0.5079,0.4523,0.8798,1.1499,False,0.015,1.0
2,6,31,"[[1100], [740], [1200], [480]]",1.1388,1.171,0.1352,1.0,0.2383,0.1822,1.1388,False,0.027,1.0
2,6,5,"[[1080], [380]]",1.2061,1.0819,0.3835,0.3208,0.3493,0.8527,1.2061,False,0.1216,0.1145
2,7,4,"[[1020], [940]]",1.1715,1.017,0.4785,0.7042,0.5698,0.8829,1.1715,False,0.065,0.3071
2,7,7,"[[1320], [1100], [1300]]",1.1424,1.2506,0.1997,1.0,0.333,0.5372,1.1424,False,0.101,0.1732
2,7,13,"[[1150, 575]]",0.5893,1.8745,0.449,0.9338,0.6065,0.8581,0.5893,False,0.0183,0.504
2,7,6,"[[880], [840]]",1.1466,1.0494,0.2873,0.9682,0.4431,0.7039,1.1466,False,0.065,0.4072
2,7,0,"[[740], [380]]",1.1657,1.1025,0.1667,1.0,0.2857,0.4225,1.1657,False,0.3397,0.9933
2,7,1,"[[1080], [1200], [480]]",1.1413,1.1508,0.2647,0.9935,0.418,0.6698,1.1413,False,0.5536,1.0
2,7,2,"[[740, 370]]",0.5183,1.6353,0.5606,0.8862,0.6868,0.8953,0.5183,False,0.3594,0.5662
2,7,3,"[[1070], [740], [480]]",1.1195,1.07,0.3977,0.951,0.5608,0.8349,1.1195,False,0.5536,0.9593
2,7,4,"[[1100], [740], [1200], [480]]",1.1307,1.2167,0.1252,1.0,0.2225,0.1442,1.1307,False,0.0638,0.954
2,7,5,"[[610], [140], [80]]",1.1842,1.0126,0.2913,1.0,0.4512,0.7209,1.1842,False,0.16,0.9983
2,7,4,"[[1020], [940]]",1.1715,1.017,0.4785,0.7042,0.5698,0.8829,1.1715,False,0.065,0.6921
2,7,6,"[[1020], [940]]",1.1847,1.0194,0.1192,1.0,0.213,0.2039,1.1847,False,0.065,0.9999
2,7,7,"[[1130], [140]]",1.1344,1.0607,0.468,0.6291,0.5367,0.8729,1.1344,False,0.0276,0.1503
2,7,25,[[140]],1.1599,1.0599,0.1138,1.0,0.2043,0.1186,1.1599,False,0.9251,0.3445
2,7,20,"[[930], [60]]",1.1568,1.068,0.3014,0.9872,0.4618,0.7217,1.1568,False,0.0384,0.878
2,7,8,[[830]],1.1541,1.0669,0.2405,0.1234,0.1631,0.8488,1.1541,False,0.0384,0.8551
2,7,9,"[[1020], [1200], [1200], [480]]",1.1485,1.1749,0.1375,1.0,0.2417,0.2899,1.1485,False,0.5747,0.8532
2,7,10,"[[740], [740], [480]]",1.1404,1.0434,0.4028,0.1959,0.2636,0.8744,1.1404,False,0.2524,0.9628
2,7,11,"[[1200], [1020]]",1.1685,1.1145,0.4008,0.6561,0.4976,0.8388,1.1685,False,0.3286,0.0132
2,7,12,"[[1100], [740], [1050], [380]]",1.1211,1.008,0.3806,0.9514,0.5437,0.8217,1.1211,False,0.1292,0.9459
2,7,13,[[880]],1.1631,1.0548,0.1142,1.0,0.205,0.1403,1.1631,False,0.0201,0.0196
2,7,14,"[[880], [840]]",1.1046,1.1672,0.2595,0.9716,0.4096,0.6938,1.1046,False,0.065,0.9314
2,7,15,"[[1200], [640, 320]]",0.551,2.4748,0.4589,0.9306,0.6147,0.8698,0.551,False,0.6368,0.5486
2,7,16,"[[1450], [740], [1200], [480]]",1.1704,1.198,0.1528,1.0,0.2651,0.3512,1.1704,False,0.693,0.0044
2,7,17,"[[1030, 515], [960]]",0.5905,3.1422,0.3824,0.9507,0.5455,0.8256,0.5905,False,0.6436,0.5183
2,7,18,"[[1150], [60]]",1.1678,1.0861,0.1367,1.0,0.2405,0.3194,1.1678,False,0.0201,0.9924
2,7,19,"[[1320], [1200], [1300]]",1.1786,1.0658,0.4172,0.4315,0.4242,0.8674,1.1786,False,0.0327,0.0066
2,7,20,"[[740], [1100], [480], [620]]",1.1708,1.0837,0.123,1.0,0.219,0.1705,1.1708,False,0.9402,0.9965
2,7,22,[[1100]],1.1434,1.0582,0.5503,0.7027,0.6172,0.9,1.1434,False,0.0222,0.8435
2,7,22,[[1100]],1.1434,1.0582,0.5503,0.7027,0.6172,0.9,1.1434,False,0.0222,0.8435
2,7,23,"[[930], [740], [1200], [480]]",1.1755,1.0539,0.1392,1.0,0.2444,0.2473,1.1755,False,0.5747,1.0
2,7,24,"[[1100], [60]]",1.159,1.0765,0.1335,0.9934,0.2354,0.2395,1.159,False,0.0201,0.9797
2,7,11,"[[1450], [740], [1200], [480]]",1.0951,1.0799,0.1492,0.9932,0.2595,0.3496,1.0951,False,0.693,0.1521
2,7,25,"[[880], [840]]",1.14,1.0893,0.4363,0.8782,0.583,0.8481,1.14,False,0.3286,
2,7,26,[[1100]],1.1699,1.0244,0.1088,1.0,0.1962,0.1364,1.1699,False,0.0222,0.0139
2,7,27,"[[1100], [1100], [1300]]",1.1862,1.06,0.1313,0.9935,0.2319,0.2194,1.1862,False,0.101,1.0
2,7,28,[[1100]],1.1371,1.072,0.1335,1.0,0.2356,0.1899,1.1371,False,0.0222,0.0316
2,7,29,"[[1100], [920, 230]]",0.5834,1.6159,0.3536,0.9241,0.5115,0.8016,0.5834,False,0.1254,0.4901
2,7,30,"[[1130, 540]]",0.6381,1.698,0.4119,0.9262,0.5702,0.8388,0.6381,False,0.0183,0.5023
2,7,31,"[[660], [740], [1080], [480]]",1.1193,1.2047,0.3782,0.8795,0.529,0.7984,1.1193,False,0.1929,0.9807
2,7,27,"[[1100], [1100], [1300]]",1.1862,1.06,0.1313,0.9935,0.2319,0.2194,1.1862,False,0.101,1.0
2,8,0,[[740]],1.1754,1.1067,0.1282,1.0,0.2273,0.1302,1.1754,False,0.0222,1.0
2,8,1,"[[1450], [740], [1200], [480]]",1.0961,1.0503,0.2891,1.0,0.4485,0.7426,1.0961,False,0.5533,0.9419
2,8,2,[[830]],1.1913,1.0891,0.1194,1.0,0.2133,0.1194,1.1913,False,0.0265,
2,8,3,"[[830], [140]]",1.1639,1.009,0.0994,1.0,0.1809,0.1295,1.1639,False,0.031,0.0039
2,8,4,"[[1150], [1100], [1300]]",1.1387,1.0973,0.1995,0.9755,0.3312,0.5023,1.1387,False,0.8097,0.2868
2,8,5,"[[1320], [60]]",1.1766,1.0722,0.1041,1.0,0.1887,0.1465,1.1766,False,0.3769,0.1609
2,8,6,"[[1130, 540], [400]]",0.6107,1.9728,0.3811,0.8865,0.533,0.8302,0.6107,False,0.8131,0.5847
2,8,7,"[[1130, 540], [640, 320]]",0.5714,1.4286,0.4818,0.9353,0.636,0.8589,0.5714,False,0.1109,0.5203
2,8,8,[[480]],1.1697,1.121,0.1327,1.0,0.2342,0.1333,1.1697,False,0.1436,0.0414
2,8,9,"[[740], [1100], [480], [620]]",1.1746,1.0983,0.4981,0.8897,0.6386,0.8868,1.1746,False,0.0481,0.0022
2,8,11,"[[1200], [1020]]",1.1685,1.1145,0.4008,0.6561,0.4976,0.8388,1.1685,False,0.591,0.7826
2,8,20,"[[930], [60]]",1.1568,1.068,0.3014,0.9872,0.4618,0.7217,1.1568,False,0.0201,0.2123
2,8,10,"[[1020], [740], [1200], [480]]",1.1516,1.1168,0.1699,1.0,0.2904,0.462,1.1516,False,0.4785,0.8219
2,8,11,"[[1450], [1200], [1200], [480]]",1.1164,1.1055,0.5308,0.8903,0.6651,0.8922,1.1164,False,0.5533,0.836
2,8,12,"[[930], [1150], [1300], [620]]",1.1299,1.2441,0.1202,1.0,0.2145,0.1202,1.1299,False,0.9013,0.0303
2,8,13,"[[1100], [740, 370], [1200], [480]]",0.6,2.5286,0.3603,0.965,0.5247,0.8062,0.6,False,0.1649,0.5904
2,8,14,"[[880], [60]]",1.1945,1.0794,0.1101,1.0,0.1983,0.1163,1.1945,False,0.031,0.1264
2,8,15,"[[1100], [840]]",1.138,1.142,0.1313,1.0,0.2321,0.1791,1.138,False,0.0889,0.7864
2,8,16,"[[1100, 550], [840, 210]]",0.572,1.1326,0.505,0.9503,0.6595,0.8775,0.572,False,0.1109,0.5476
2,8,17,"[[1100], [840]]",1.1607,1.0959,0.1752,0.9931,0.2978,0.4736,1.1607,False,0.0889,0.8023
2,8,7,"[[1130], [140]]",1.1344,1.0607,0.468,0.6291,0.5367,0.8729,1.1344,False,0.1227,0.2665
2,8,3,"[[1070], [740], [480]]",1.1195,1.07,0.3977,0.951,0.5608,0.8349,1.1195,False,0.5536,0.8347
2,8,18,"[[880], [1100], [480], [620, 310]]",0.5937,1.0569,0.4295,0.9143,0.5845,0.8589,0.5937,False,0.2165,0.4259
2,8,19,"[[640], [840, 420]]",0.58,2.8063,0.4027,0.9423,0.5643,0.824,0.58,False,0.3929,0.5418
2,8,20,"[[1100], [380]]",1.1531,1.0761,0.1284,1.0,0.2275,0.1736,1.1531,False,0.3769,0.2938
2,8,21,"[[740], [60]]",1.2235,1.1524,0.1318,1.0,0.2329,0.1473,1.2235,False,0.0222,0.8754
2,8,22,"[[880], [1100], [480], [620]]",1.1255,1.1814,0.3966,0.8903,0.5487,0.824,1.1255,False,0.0481,0.9442
2,8,23,"[[740], [840]]",1.1809,1.0821,0.1222,1.0,0.2178,0.1481,1.1809,False,0.2,1.0
2,8,24,"[[1070], [460, 230, 115]]",0.5462,1.005,0.3704,0.9701,0.5361,0.8256,0.5462,False,0.1576,0.4552
2,8,25,"[[1020], [740], [480], [460, 230, 115]]",0.4901,1.2932,0.4213,0.9375,0.5814,0.8326,0.4901,False,0.5058,0.5892
2,8,26,"[[1080], [1100], [480], [620]]",1.1567,1.1506,0.127,1.0,0.2254,0.1953,1.1567,False,0.0842,0.0128
2,8,27,"[[740], [1200], [480]]",1.1569,1.0682,0.4346,0.6596,0.5239,0.869,1.1569,False,0.9243,0.9757
2,8,28,"[[740], [1140]]",1.1574,1.057,0.6013,0.5644,0.5823,0.8977,1.1574,False,0.0569,0.0285
2,8,29,"[[740], [1100], [480], [620]]",1.0758,1.1824,0.3325,0.9521,0.4929,0.7783,1.0758,False,0.0481,0.7708
2,8,30,"[[1450], [740], [1200], [480]]",1.0929,1.0679,0.3074,0.9814,0.4681,0.7217,1.0929,False,0.9165,0.1104
2,8,3,"[[1070], [740], [480]]",1.1195,1.07,0.3977,0.951,0.5608,0.8349,1.1195,False,0.5536,0.8052
2,8,31,"[[660], [740], [1080], [480]]",1.1193,1.2047,0.3782,0.8795,0.529,0.7984,1.1193,False,0.9424,0.8206
2,8,1,"[[1080], [1200], [480]]",1.1413,1.1508,0.2647,0.9935,0.418,0.6698,1.1413,False,0.2717,0.8723
2,8,31,"[[1100], [320, 160, 80], [1220, 610, 305]]",0.5146,1.6084,0.3979,0.9804,0.566,0.8217,0.5146,False,0.9968,0.5659
2,8,32,"[[610], [1100], [80]]",1.1745,1.057,0.3256,0.3066,0.3158,0.8589,1.1745,False,0.0569,0.1454
2,8,21,"[[740], [60]]",1.2235,1.1524,0.1318,1.0,0.2329,0.1473,1.2235,False,0.0222,0.8754
2,9,0,"[[1200], [740], [480], [460, 230, 115]]",0.5545,1.1004,0.6025,0.8547,0.7067,0.9054,0.5545,False,0.7067,0.5312
2,9,1,"[[1020], [1020]]",1.1733,1.0339,0.0,0.0,0.0,0.855,1.1733,False,0.4831,0.1428
2,9,16,"[[1100, 550], [840, 210]]",0.572,1.1326,0.505,0.9503,0.6595,0.8775,0.572,False,0.8608,0.5362
2,9,2,"[[1100, 550], [840, 210], [240, 120, 60]]",0.4991,1.9543,0.3859,0.9595,0.5504,0.8202,0.4991,False,0.8839,0.5009
2,9,3,"[[1130], [640, 320], [1480, 740, 370]]",0.5023,0.7418,0.4652,0.9608,0.6269,0.8643,0.5023,False,0.9984,0.4881
2,9,4,"[[880], [60, 30], [400]]",0.6616,1.9687,0.4468,0.98,0.6138,0.8566,0.6616,False,0.0931,0.4799
2,9,5,"[[740], [380]]",1.1663,1.207,0.3582,0.9145,0.5148,0.7969,1.1663,False,0.0562,
2,9,6,"[[1100], [1200], [480]]",1.171,1.1534,0.1314,1.0,0.2323,0.1442,1.171,False,0.0165,1.0
2,9,7,"[[610], [740], [80]]",1.1639,1.1235,0.1156,1.0,0.2073,0.1403,1.1639,False,0.4583,0.7574
2,9,8,"[[1070], [1100], [480]]",1.1458,1.1426,0.4249,0.7436,0.5408,0.8473,1.1458,False,0.0342,0.9935
2,9,9,"[[740], [10], [620, 310]]",0.5395,2.832,0.4551,0.932,0.6116,0.8651,0.5395,False,0.9273,0.5414
2,9,1,"[[1450], [740], [1200], [480]]",1.0961,1.0503,0.2891,1.0,0.4485,0.7426,1.0961,False,0.0297,0.2851
2,9,10,"[[1150], [60]]",1.1489,1.0982,0.1368,1.0,0.2407,0.193,1.1489,False,0.1652,0.0159
2,9,11,"[[1320], [1100], [1300]]",1.132,1.2058,0.1307,1.0,0.2312,0.2062,1.132,False,0.7958,0.1652
2,9,12,"[[1080], [400]]",1.1619,1.1208,0.3069,0.9688,0.4662,0.7248,1.1619,False,0.0931,1.0
2,9,13,"[[1130, 540], [1100], [480]]",0.6032,1.5809,0.5261,0.8397,0.6469,0.8891,0.6032,False,0.9742,0.5747
2,9,11,"[[1200], [1020]]",1.1685,1.1145,0.4008,0.6561,0.4976,0.8388,1.1685,False,0.07,0.3853
2,9,23,"[[740], [840]]",1.1809,1.0821,0.1222,1.0,0.2178,0.1481,1.1809,False,0.0717,0.7491
2,9,14,"[[830], [1100], [80]]",1.129,1.1145,0.4764,0.8239,0.6037,0.8667,1.129,False,0.0424,0.6574
2,9,15,"[[610], [140]]",1.174,1.1404,0.2526,0.9673,0.4005,0.6566,1.174,False,0.0542,0.6763
2,9,16,[[880]],1.1359,1.0388,0.1292,1.0,0.2288,0.2163,1.1359,False,0.2067,0.1504
2,9,17,"[[880], [1100], [480], [620, 310]]",0.5586,1.898,0.3566,0.9568,0.5195,0.8093,0.5586,False,0.2165,0.468
2,9,18,"[[880], [740], [1200], [480]]",1.1231,1.1814,0.2685,0.9797,0.4215,0.6915,1.1231,False,0.7997,0.2647
2,9,19,"[[1450], [1100], [380], [620]]",1.1793,1.0619,0.4837,0.897,0.6285,0.8643,1.1793,False,0.8023,0.1442
2,9,20,"[[1070], [740], [430]]",1.1394,1.0272,0.14,0.0458,0.069,0.8535,1.1394,False,0.3205,0.8309
2,9,28,"[[740], [1140]]",1.1574,1.057,0.6013,0.5644,0.5823,0.8977,1.1574,False,0.0424,0.861
2,9,21,"[[830], [280, 140, 70]]",0.5407,0.9031,0.3733,0.9655,0.5385,0.814,0.5407,False,0.0959,0.5453
2,9,22,"[[1080], [1200], [480]]",1.125,1.0819,0.3507,0.9463,0.5118,0.7915,1.125,False,0.0136,0.3428
2,9,22,"[[880], [1100], [480], [620]]",1.1255,1.1814,0.3966,0.8903,0.5487,0.824,1.1255,False,0.0522,0.7494
2,9,23,"[[740], [940]]",1.1522,1.1142,0.1149,1.0,0.2061,0.1519,1.1522,False,0.0844,0.9905
2,9,24,"[[1080], [740], [580]]",1.1393,1.1785,0.1945,0.9936,0.3253,0.5016,1.1393,False,0.053,0.0233
2,9,25,"[[1070], [1200], [480]]",1.1295,0.9917,0.2918,0.9931,0.4511,0.7302,1.1295,False,0.0165,0.9684
2,9,26,"[[730], [1340]]",1.1513,1.152,0.1571,1.0,0.2716,0.314,1.1513,False,0.0844,0.8459
2,9,27,"[[1450], [830], [1200], [480]]",1.1494,1.3923,0.2334,1.0,0.3784,0.5977,1.1494,False,0.7997,0.8767
2,9,28,"[[740], [1100], [480], [670]]",1.1594,1.0753,0.2795,0.9868,0.4357,0.7008,1.1594,False,0.0201,0.1485
2,9,29,"[[740], [60]]",1.1582,1.1306,0.125,1.0,0.2222,0.1318,1.1582,False,0.0222,0.1479
2,9,31,[[480]],1.1547,1.0947,0.1285,1.0,0.2278,0.1434,1.1547,False,0.0776,0.8513
2,9,31,[[480]],1.1547,1.0947,0.1285,1.0,0.2278,0.1434,1.1547,False,0.0776,0.8513
2,9,32,[[740]],1.1675,1.0301,0.0426,0.0138,0.0208,0.8543,1.1675,False,0.0222,0.8572
2,9,33,"[[740], [1100], [480], [620]]",1.1283,1.2865,0.1341,1.0,0.2365,0.2791,1.1283,False,0.0201,0.7353
2,9,23,"[[740], [840]]",1.1809,1.0821,0.1222,1.0,0.2178,0.1481,1.1809,False,0.0717,0.7491
2,10,0,[[1100]],1.1884,1.1568,0.1305,1.0,0.2308,0.1372,1.1884,False,0.1445,0.7978
2,10,1,"[[880], [1100], [480], [620]]",1.1352,1.2072,0.3462,0.9474,0.507,0.7829,1.1352,False,0.0297,0.8843
2,10,2,"[[880], [140]]",1.1978,1.065,0.1156,1.0,0.2072,0.1163,1.1978,False,0.0481,0.2082
2,10,3,"[[610], [1100, 550], [480], [620, 310]]",0.5878,1.9136,0.4676,0.9651,0.63,0.8488,0.5878,False,0.9935,0.5088
2,10,4,"[[880], [1100], [1200], [480]]",1.1459,1.0095,0.2157,0.9854,0.3539,0.6178,1.1459,False,0.6507,0.2237
2,10,5,"[[1070], [740], [480]]",1.1846,1.1043,0.1554,1.0,0.269,0.3426,1.1846,False,0.0311,0.1702
2,10,6,"[[740], [830], [480], [670]]",1.1063,0.9693,0.3153,0.9865,0.4779,0.7527,1.1063,False,0.1624,0.8679
2,10,7,"[[1450], [1100], [1200], [480]]",1.1366,1.0772,0.34,0.9871,0.5058,0.7682,1.1366,False,0.0327,0.8353
2,10,8,"[[730], [1100], [480], [620]]",1.1176,1.0819,0.4159,0.8912,0.5671,0.845,1.1176,False,0.0136,0.774
2,10,9,"[[880], [1340]]",1.1334,1.1228,0.1158,1.0,0.2075,0.1473,1.1334,False,0.2639,0.2286
2,10,10,"[[740], [40, 20, 10], [1020]]",0.5508,0.7328,0.5257,0.911,0.6667,0.8969,0.5508,False,0.0471,0.5026
2,10,11,"[[740], [1100], [740], [620]]",1.1232,1.0348,0.3951,0.9416,0.5566,0.8209,1.1232,False,0.1436,0.2998
2,10,12,"[[1070], [740], [480], [1480, 740]]",0.5962,1.5205,0.5115,0.963,0.6681,0.8798,0.5962,False,0.9934,0.4908
2,10,1,"[[1020], [1020]]",1.1733,1.0339,0.0,0.0,0.0,0.855,1.1733,False,0.1753,0.7189
2,10,13,"[[610], [1020]]",1.1653,1.0934,0.1549,1.0,0.2682,0.3992,1.1653,False,0.0397,0.228
2,10,14,"[[1200], [740], [1], [1180]]",1.1186,1.0689,0.5108,0.8606,0.6411,0.8767,1.1186,False,0.9752,0.7909
2,10,15,"[[830], [60, 30], [400]]",0.6609,2.3928,0.471,0.9299,0.6253,0.8643,0.6609,False,0.0299,0.4717
2,10,16,"[[880], [1100], [80]]",1.1569,1.044,0.2458,0.9817,0.3932,0.6147,1.1569,False,0.0624,0.9759
2,10,17,"[[880], [60]]",1.1533,1.1165,0.1479,1.0,0.2577,0.3256,1.1533,False,0.027,
2,10,18,"[[740], [60, 30], [410]]",0.6426,2.0107,0.4669,0.8639,0.6062,0.8721,0.6426,False,0.1202,0.5633
2,10,19,"[[740, 370]]",0.5639,2.2443,0.4857,0.9128,0.634,0.8783,0.5639,False,0.3349,0.5223
2,10,20,"[[740], [1100], [480], [620]]",1.114,1.0393,0.2849,0.9864,0.4421,0.7163,1.114,False,0.0136,0.7808
2,10,21,"[[740], [640]]",1.1646,1.1401,0.4481,0.4207,0.434,0.8605,1.1646,False,0.1202,0.1073
2,10,22,"[[610], [1140]]",1.1607,1.082,0.1284,1.0,0.2275,0.3,1.1607,False,0.0397,0.2315
2,10,23,"[[1450], [1200], [1200], [480]]",1.1065,1.1732,0.42,0.9304,0.5787,0.8341,1.1065,False,0.8023,0.243
2,10,24,"[[1100], [830], [480]]",1.1549,1.1457,0.2512,0.981,0.4,0.6395,1.1549,False,0.0311,0.3879
2,10,25,"[[610], [830], [80]]",1.1598,1.1421,0.3004,0.979,0.4598,0.745,1.1598,False,0.0891,0.2878
2,10,26,"[[1450], [740], [1200], [480]]",1.1104,1.0854,0.1075,1.0,0.1942,0.1442,1.1104,False,0.5533,0.8199
2,10,29,"[[740], [60]]",1.1582,1.1306,0.125,1.0,0.2222,0.1318,1.1582,False,0.0222,0.2883
2,10,19,"[[1450], [1100], [380], [620]]",1.1793,1.0619,0.4837,0.897,0.6285,0.8643,1.1793,False,0.8023,0.6958
2,10,27,"[[1080], [1100], [480]]",1.1716,1.0569,0.197,0.9874,0.3285,0.5023,1.1716,False,0.0329,0.9047
2,10,28,"[[1070, 535], [400]]",0.6094,1.8122,0.4848,0.8366,0.6139,0.8752,0.6094,False,0.7995,0.4585
2,10,29,"[[1080], [1200], [480]]",1.103,1.0552,0.1426,1.0,0.2496,0.2729,1.103,False,0.0165,1.0
2,10,30,"[[1100], [400]]",1.1839,1.0849,0.4153,0.8497,0.5579,0.8403,1.1839,False,0.2729,0.4272
2,10,31,"[[1070], [1200], [480]]",1.1298,1.1303,0.1469,1.0,0.2562,0.2349,1.1298,False,0.0329,0.2011
2,10,32,"[[1100], [1200], [480]]",1.127,1.1596,0.1847,1.0,0.3118,0.5209,1.127,False,0.0165,0.8788
2,10,33,[[740]],1.1513,1.063,0.1173,1.0,0.21,0.1426,1.1513,False,0.0481,0.6782
2,10,34,"[[790], [1100], [480], [620]]",1.1336,1.2516,0.1498,1.0,0.2606,0.3667,1.1336,False,0.0201,0.1313
2,10,35,"[[610], [1100], [480], [670]]",1.1376,1.1843,0.124,1.0,0.2207,0.124,1.1376,False,0.0437,0.2476
2,10,36,"[[740], [140]]",1.1752,1.0777,0.1224,1.0,0.2181,0.155,1.1752,False,0.0481,0.0934
2,10,2,"[[880], [140]]",1.1978,1.065,0.1156,1.0,0.2072,0.1163,1.1978,False,0.0481,0.2082
2,11,23,"[[1450], [1200], [1200], [480]]",1.1065,1.1732,0.42,0.9304,0.5787,0.8341,1.1065,False,0.861,0.2678
2,11,30,"[[1100], [400]]",1.1839,1.0849,0.4153,0.8497,0.5579,0.8403,1.1839,False,0.3268,0.4816
2,11,33,[[740]],1.1513,1.063,0.1173,1.0,0.21,0.1426,1.1513,False,0.0481,0.5747
2,11,24,"[[1100], [830], [480]]",1.1549,1.1457,0.2512,0.981,0.4,0.6395,1.1549,False,0.3361,0.5786
2,11,0,"[[880], [1100], [480], [620]]",1.1133,1.1149,0.3826,0.8028,0.5182,0.8357,1.1133,False,0.0481,0.1827
2,11,1,"[[610, 305], [830], [80], [400]]",0.5299,1.7916,0.3418,0.9867,0.5077,0.7775,0.5299,False,0.9732,0.4636
2,11,2,"[[740], [60, 30], [410]]",0.5631,1.564,0.4794,0.8258,0.6066,0.8713,0.5631,False,0.1674,0.4631
2,11,3,"[[440], [1340], [240]]",1.139,1.0173,0.4862,0.8255,0.6119,0.8791,1.139,False,0.4539,0.2489
2,11,4,"[[740], [1100], [410]]",1.1444,1.1117,0.11,1.0,0.1983,0.1349,1.1444,False,0.3097,0.2189
2,11,5,"[[880], [60, 30], [1200], [480]]",0.6338,2.2524,0.4329,0.9103,0.5868,0.845,0.6338,False,0.0823,0.3896
2,11,6,"[[1100], [480], [620, 310]]",0.5708,2.6677,0.4069,0.9348,0.567,0.8473,0.5708,False,0.3524,0.4463
2,11,35,"[[610], [1100], [480], [670]]",1.1376,1.1843,0.124,1.0,0.2207,0.124,1.1376,False,0.9224,0.3264
2,11,7,[[1100]],1.166,1.072,0.1132,1.0,0.2033,0.1132,1.166,False,0.0182,0.7902
2,11,8,"[[1100], [140]]",1.1638,1.0595,0.3887,0.9034,0.5436,0.8295,1.1638,False,0.0481,1.0
2,11,9,"[[1450], [1100], [1], [620]]",1.1609,1.1082,0.4086,0.7355,0.5253,0.8403,1.1609,False,0.9752,0.126
2,11,10,"[[1200], [740], [380], [1180]]",1.133,1.2577,0.1394,1.0,0.2446,0.3202,1.133,False,0.9388,0.1679
2,11,11,"[[610], [40, 20], [1020], [360, 180]]",0.5394,1.9943,0.4587,0.9392,0.6164,0.8659,0.5394,False,0.4167,0.4558
2,11,12,[[1140]],1.1746,1.0396,0.3233,0.305,0.3139,0.8543,1.1746,False,0.0182,
2,11,13,"[[610], [1020]]",1.1653,1.0934,0.1549,1.0,0.2682,0.3992,1.1653,False,0.1107,0.2588
2,11,11,"[[740], [1100], [740], [620]]",1.1232,1.0348,0.3951,0.9416,0.5566,0.8209,1.1232,False,0.1921,0.6346
2,11,13,"[[740], [1100], [480], [620]]",1.1161,1.3767,0.2548,0.9866,0.405,0.6651,1.1161,False,0.0477,0.9499
2,11,14,"[[740], [140]]",1.1606,1.0858,0.2275,0.982,0.3694,0.5659,1.1606,False,0.1674,0.878
2,11,15,"[[880, 440], [1340], [1100, 550, 275]]",0.5037,1.4233,0.4539,0.9236,0.6087,0.8674,0.5037,False,0.9881,0.4421
2,11,16,"[[830], [1100], [1200], [580]]",1.1136,1.3499,0.201,1.0,0.3347,0.4822,1.1136,False,0.5789,0.0384
2,11,17,"[[890], [480], [670]]",1.1372,1.2443,0.1542,1.0,0.2672,0.2984,1.1372,False,0.3524,0.9789
2,11,18,"[[740], [1100], [480, 240], [620]]",0.5237,1.0975,0.4876,0.8489,0.6194,0.8876,0.5237,False,0.2043,0.533
2,11,19,[[1100]],1.1615,1.0308,0.1312,1.0,0.2319,0.276,1.1615,False,0.0182,
2,11,20,"[[1100], [640]]",1.1387,1.1531,0.3319,0.9809,0.496,0.7574,1.1387,False,0.4846,0.9691
2,11,21,"[[1070], [1100], [740], [620]]",1.1625,1.073,0.1216,1.0,0.2168,0.2721,1.1625,False,0.2524,
2,11,22,"[[740], [790], [480], [1000, 500]]",0.5314,1.4437,0.4651,0.9396,0.6222,0.8682,0.5314,False,0.923,0.4543
2,11,23,"[[610], [830], [130]]",1.1205,1.0602,0.24,0.9868,0.3861,0.6302,1.1205,False,0.1107,0.1441
2,11,24,"[[610], [1020]]",1.1587,1.2408,0.2643,0.9737,0.4157,0.6775,1.1587,False,0.1107,
2,11,25,"[[1070], [1100], [480]]",1.1266,1.3365,0.1782,1.0,0.3025,0.4566,1.1266,False,0.0329,0.9589
2,11,26,"[[1080], [1200], [480]]",1.1503,1.1609,0.3556,0.9474,0.5171,0.7915,1.1503,False,0.015,0.2147
2,11,27,[[480]],1.147,1.0457,0.3683,0.9796,0.5353,0.8062,1.147,False,0.1926,0.0133
2,11,28,"[[880], [1100], [480], [620]]",1.1254,1.0758,0.1372,0.9937,0.241,0.2287,1.1254,False,0.1624,0.1757
2,11,29,"[[880], [1100], [80]]",1.1374,1.1224,0.4945,0.8293,0.6196,0.8705,1.1374,False,0.1887,0.968
2,11,30,"[[1080], [1100], [480], [680, 440, 170]]",0.5688,1.2212,0.3183,0.9933,0.4821,0.7535,0.5688,False,0.7377,0.474
2,11,32,"[[1100], [1200], [480]]",1.127,1.1596,0.1847,1.0,0.3118,0.5209,1.127,False,0.015,0.7905
2,11,25,"[[610], [830], [80]]",1.1598,1.1421,0.3004,0.979,0.4598,0.745,1.1598,False,0.0201,0.6057
2,11,30,"[[1100], [400]]",1.1839,1.0849,0.4153,0.8497,0.5579,0.8403,1.1839,False,0.3268,0.4816
2,12,0,"[[740], [60, 30], [480], [1000, 500]]",0.5473,1.6454,0.3547,0.9688,0.5193,0.7775,0.5473,False,0.9774,0.5554
2,12,1,"[[740], [790], [410]]",1.1382,1.0807,0.1247,1.0,0.2217,0.2434,1.1382,False,0.286,0.7885
