experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
25,9,13,"[[1304, 445, 331]]",0.9651059795455679,1.1521475466646889,0.24509803921568626,1.0,0.3937007874015748,0.2837209302325581,0.3937007874015748,False
25,9,14,"[[1042, 442, 241]]",0.9858263313572272,1.1773439793623695,0.2249408050513023,1.0,0.36726804123711343,0.23875968992248062,0.36726804123711343,False
25,9,15,"[[1097, 438, 218]]",0.9827420361414304,1.2225910626640615,0.24258970358814352,1.0,0.39045825486503455,0.24728682170542635,0.39045825486503455,False
25,9,16,"[[1167, 265, 223]]",0.9678462173455578,1.167839812308319,0.24031620553359684,0.9967213114754099,0.3872611464968153,0.25426356589147286,0.3872611464968153,False
25,9,17,"[[1148, 312, 284]]",1.0239549703376238,1.1749545822771945,0.23197492163009403,1.0,0.37659033078880405,0.24031007751937986,0.37659033078880405,False
25,9,12,"[[1365, 237, 297]]",1.0080009446983718,1.2191222111384075,0.24921135646687698,1.0,0.398989898989899,0.262015503875969,0.398989898989899,False
25,10,0,"[[1033, 412, 236]]",1.0052922141512366,1.2085814424263415,0.248582995951417,1.0,0.3981841763942931,0.2806201550387597,0.3981841763942931,False
25,10,1,"[[1032, 378, 237]]",0.9971151206184463,1.1401675532954607,0.2431340872374798,0.9966887417218543,0.39090909090909093,0.27286821705426356,0.39090909090909093,False
25,10,2,"[[1047, 442, 241]]",0.9826503903762843,1.1290310543636943,0.2529610829103215,0.9966666666666667,0.40350877192982454,0.3147286821705426,0.40350877192982454,False
25,10,3,"[[1036, 416, 213]]",0.9608256904389771,1.1509343271107637,0.22885572139303484,1.0,0.3724696356275304,0.27906976744186046,0.3724696356275304,False
25,10,4,"[[1104, 438, 218]]",0.9626921866819312,1.190214010726574,0.22816679779701024,1.0,0.37155669442664957,0.23953488372093024,0.37155669442664957,False
25,10,5,"[[1033, 403, 267]]",1.0044624334949988,1.1505356518797172,0.22936507936507936,1.0,0.37314396384764364,0.24728682170542635,0.37314396384764364,False
25,10,6,"[[857, 503, 361]]",0.9576542989756182,1.1608845827191374,0.21555915721231766,1.0,0.3546666666666667,0.2496124031007752,0.3546666666666667,False
25,10,7,"[[842, 390, 278]]",1.010210654268233,1.2168555607167326,0.22509803921568627,1.0,0.3674775928297055,0.23410852713178296,0.3674775928297055,False
25,10,8,"[[1019, 412, 236]]",1.013137810848084,1.1548168454059335,0.23736968724939855,1.0,0.3836681788723266,0.2627906976744186,0.3836681788723266,False
25,10,9,"[[1018, 442, 241]]",1.0165104008988288,1.14108829184096,0.22873194221508827,1.0,0.372305682560418,0.25503875968992246,0.372305682560418,False
25,10,10,"[[795, 495, 373]]",0.937996639207352,1.2164751503818718,0.22169437846397466,1.0,0.36292935839274143,0.237984496124031,0.36292935839274143,False
25,10,11,"[[892, 364, 304]]",0.9892050780727222,1.1923433586608532,0.22021943573667713,1.0,0.36095054592164416,0.22868217054263565,0.36095054592164416,False
25,10,12,"[[936, 280, 260]]",0.9943921391750095,1.219486600853676,0.23937007874015748,1.0,0.386277001270648,0.25116279069767444,0.386277001270648,False
25,10,13,"[[1169, 265, 223]]",1.0014871327980017,1.1341926073843194,0.22112211221122113,1.0,0.3621621621621622,0.2682170542635659,0.3621621621621622,False
25,10,14,"[[1164, 445, 331]]",0.988315797248156,1.194538398860961,0.24920127795527156,1.0,0.3989769820971867,0.2713178294573643,0.3989769820971867,False
25,10,15,"[[829, 302, 198]]",0.9857302649868683,1.2044579492982967,0.23813291139240506,1.0,0.38466453674121404,0.2534883720930233,0.38466453674121404,False
25,10,16,"[[1072, 312, 284]]",0.9623434342815235,1.1687389614046082,0.22655007949125597,1.0,0.3694102397926118,0.24573643410852714,0.3694102397926118,False
25,10,17,"[[1065, 412, 236]]",0.9855455129249547,1.1571778680002966,0.23964968152866242,1.0,0.38664097623635196,0.2596899224806202,0.38664097623635196,False
25,10,2,"[[1047, 442, 241]]",0.9826503903762843,1.1290310543636943,0.2529610829103215,0.9966666666666667,0.40350877192982454,0.3147286821705426,0.40350877192982454,False
26,0,0,"[[1384, 1311, 319]]",0.994399802748151,1.169095556865367,0.23524783634933125,1.0,0.38089171974522296,0.24651162790697675,0.38089171974522296,False
26,0,1,"[[1065, 334, 38]]",1.014074838201073,1.1024644775908123,0.27085201793721975,1.0,0.4262526464361327,0.3697674418604651,0.4262526464361327,False
26,0,2,"[[1013, 513, 328]]",0.9842064146583659,1.1559765782467155,0.22012578616352202,1.0,0.36082474226804123,0.2310077519379845,0.36082474226804123,False
26,0,3,"[[820, 688, 625]]",1.0092694762735273,1.1848385897717735,0.22335423197492163,1.0,0.3651505445227418,0.2317829457364341,0.3651505445227418,False
26,0,4,"[[1183, 815, 712]]",0.9901472478213896,1.2318338157594666,0.23034591194968554,1.0,0.3744408945686901,0.24108527131782945,0.3744408945686901,False
26,0,5,"[[1353, 846, 558]]",0.993182446988318,1.2783940178479336,0.22230950510604872,1.0,0.36375321336760924,0.23255813953488372,0.36375321336760924,False
26,0,6,"[[1493, 1306, 802]]",1.0301433761650542,1.1600981734519782,0.23180379746835442,1.0,0.37636480411046885,0.24728682170542635,0.37636480411046885,False
26,0,7,"[[1326, 778, 61]]",0.9516444011780114,1.264163606296214,0.2511737089201878,1.0,0.40150093808630394,0.25813953488372093,0.40150093808630394,False
26,0,8,"[[860, 371, 340]]",0.995776872341815,1.1124324611915175,0.24265975820379965,1.0,0.39054899235580265,0.3201550387596899,0.39054899235580265,False
26,0,9,"[[1302, 835, 576]]",0.9945161766388092,1.1636179487834606,0.2569786535303777,1.0,0.40888308295231873,0.29844961240310075,0.40888308295231873,False
26,0,10,"[[1163, 1012, 524]]",0.9807850967213957,1.2102956448414528,0.2341425215348473,1.0,0.37944162436548223,0.24186046511627907,0.37944162436548223,False
26,0,11,"[[612, 398, 300]]",0.9610602955089455,1.1696703080983124,0.2393026941362916,1.0,0.38618925831202044,0.2558139534883721,0.38618925831202044,False
26,0,12,"[[1171, 712, 602]]",0.9980731092814196,1.1941849065381427,0.25136612021857924,1.0,0.4017467248908297,0.2565891472868217,0.4017467248908297,False
26,0,13,"[[1008, 60, 43]]",1.0224016279081174,1.1874736477238264,0.23918174665617625,1.0,0.38603174603174606,0.2503875968992248,0.38603174603174606,False
26,0,14,"[[1405, 1376, 421]]",0.970725901103099,1.128036097408265,0.215311004784689,1.0,0.3543307086614173,0.2372093023255814,0.3543307086614173,False
26,0,15,"[[1059, 566, 481]]",0.9998742708732123,1.2330482473669127,0.2317932654659358,1.0,0.37635092180546725,0.23953488372093024,0.37635092180546725,False
26,0,16,"[[1042, 982, 813]]",1.016983997465368,1.132958731355593,0.2327150084317032,1.0,0.37756497948016415,0.29457364341085274,0.37756497948016415,False
26,0,17,"[[1491, 816, 543]]",0.953255505062813,1.1169389273769172,0.2620932277924362,1.0,0.41533101045296167,0.3496124031007752,0.41533101045296167,False
26,0,18,"[[1065, 643, 388]]",0.9997740968913335,1.1374307401420534,0.23003194888178913,1.0,0.37402597402597404,0.2527131782945736,0.37402597402597404,False
26,0,19,"[[1332, 585, 270]]",0.9805195240087288,1.1617571599723757,0.21462264150943397,1.0,0.3533980582524272,0.2255813953488372,0.3533980582524272,False
26,0,1,"[[1065, 334, 38]]",1.014074838201073,1.1024644775908123,0.27085201793721975,1.0,0.4262526464361327,0.3697674418604651,0.4262526464361327,False
26,1,0,"[[1384, 1311, 319]]",0.9858879507974136,1.1655864891155745,0.24920127795527156,1.0,0.3989769820971867,0.2713178294573643,0.3989769820971867,False
26,1,1,"[[1384, 1311, 319]]",0.9720378096317532,1.2379541574522506,0.2332814930015552,1.0,0.37831021437578816,0.23565891472868217,0.37831021437578816,False
26,1,2,"[[1173, 1113, 851]]",0.9872038940258596,1.193906973129095,0.21821036106750394,1.0,0.3582474226804124,0.22790697674418606,0.3582474226804124,False
26,1,3,"[[1042, 371, 340]]",1.0064565473220672,1.1616518098254536,0.24574209245742093,1.0,0.39453125,0.27906976744186046,0.39453125,False
26,1,4,"[[1205, 815, 712]]",0.9789578440973529,1.1454529507215634,0.24599358974358973,1.0,0.3948553054662379,0.27054263565891473,0.3948553054662379,False
26,1,5,"[[1318, 319, 290]]",1.0277629237634398,1.1731128025424573,0.2456,1.0,0.3943481053307643,0.2689922480620155,0.3943481053307643,False
26,1,6,"[[1011, 60, 43]]",1.0272178005934554,1.218331681665524,0.2140077821011673,1.0,0.3525641025641026,0.21705426356589147,0.3525641025641026,False
26,1,7,"[[1048, 1135, 900]]",0.9810766894952008,1.1577549527781879,0.23442622950819672,1.0,0.3798140770252324,0.27596899224806204,0.3798140770252324,False
26,1,8,"[[998, 974, 661]]",0.973215941535278,1.184322517417198,0.22950819672131148,1.0,0.37333333333333335,0.23488372093023255,0.37333333333333335,False
26,1,9,"[[1311, 1178, 319]]",1.0004317483236624,1.1649820405383442,0.23581135091926458,1.0,0.3816300129366106,0.2589147286821705,0.3816300129366106,False
26,1,10,"[[1188, 60, 43]]",1.0106959558008517,1.19932998428049,0.22705696202531644,1.0,0.37008381689232756,0.24263565891472869,0.37008381689232756,False
26,1,11,"[[1177, 815, 712]]",1.023878366131323,1.1819674061250316,0.2389240506329114,1.0,0.38569604086845466,0.25426356589147286,0.38569604086845466,False
26,1,12,"[[1172, 907, 795]]",1.005190676034883,1.1889836230019266,0.2232630757220921,1.0,0.36502871729419273,0.22868217054263565,0.36502871729419273,False
26,1,13,"[[1179, 60, 43]]",1.008982831893173,1.1458883093309034,0.23143759873617695,1.0,0.3758819756254009,0.24573643410852714,0.3758819756254009,False
26,1,14,"[[830, 688, 625]]",1.004754539185584,1.2509861256725103,0.22170179547228727,1.0,0.36293929712460066,0.22713178294573644,0.36293929712460066,False
26,1,15,"[[809, 398, 300]]",1.0026428263052753,1.2267924070358276,0.23880597014925373,1.0,0.3855421686746988,0.24883720930232558,0.3855421686746988,False
26,1,16,"[[906, 735, 706]]",0.9688030240147613,1.226062636597212,0.23872472783825816,1.0,0.3854362837413685,0.24108527131782945,0.3854362837413685,False
26,1,17,"[[1500, 1379, 374]]",0.9945268095925797,1.1525201620057572,0.23613312202852615,1.0,0.382051282051282,0.2527131782945736,0.382051282051282,False
26,1,18,"[[1491, 1500, 352]]",1.002326839073156,1.1833057554193245,0.24860557768924302,1.0,0.39821314613911934,0.2689922480620155,0.39821314613911934,False
26,1,0,"[[1384, 1311, 319]]",0.9858879507974136,1.1655864891155745,0.24920127795527156,1.0,0.3989769820971867,0.2713178294573643,0.3989769820971867,False
26,2,0,"[[836, 398, 300]]",0.9959811518754674,1.2452396450116652,0.22535211267605634,1.0,0.367816091954023,0.23255813953488372,0.367816091954023,False
26,2,1,"[[1379, 781, 374]]",1.0078855319672644,1.1637478375619696,0.2212529738302934,1.0,0.36233766233766235,0.23875968992248062,0.36233766233766235,False
26,2,2,"[[1135, 900, 809]]",0.9954839705034744,1.1671768742938375,0.24307205067300078,1.0,0.3910828025477707,0.2589147286821705,0.3910828025477707,False
26,2,3,"[[888, 360, 241]]",0.9652804290733464,1.163799304001091,0.2380204241948154,1.0,0.38451776649746194,0.24806201550387597,0.38451776649746194,False
26,2,4,"[[1252, 1094, 312]]",0.9912525164724585,1.1367483115011408,0.22231337161607875,1.0,0.363758389261745,0.2651162790697674,0.363758389261745,False
26,2,5,"[[1172, 907, 795]]",0.9765261465132831,1.230281515454137,0.2353407290015848,1.0,0.38101347017318793,0.25193798449612403,0.38101347017318793,False
26,2,6,"[[1135, 56, 46]]",1.0572162410349546,1.1367292596388232,0.2240829346092504,1.0,0.36612377850162864,0.24573643410852714,0.36612377850162864,False
26,2,7,"[[1379, 1184, 374]]",1.027639658546131,1.1873551867729009,0.23738170347003154,1.0,0.38368387507966856,0.2503875968992248,0.38368387507966856,False
26,2,8,"[[1500, 1500, 352]]",0.9862591295147259,1.1410845651183017,0.21311475409836064,1.0,0.35135135135135137,0.2186046511627907,0.35135135135135137,False
26,2,9,"[[1456, 398, 300]]",0.9865531809306224,1.223857672454775,0.22986708365910868,1.0,0.37380801017164655,0.2364341085271318,0.37380801017164655,False
26,2,10,"[[1135, 900, 828]]",0.9976345707015738,1.1308051721070165,0.25443786982248523,1.0,0.4056603773584906,0.31627906976744186,0.4056603773584906,False
26,2,11,"[[763, 420, 325]]",0.9748170005126648,1.1078264992366464,0.22140522875816993,1.0,0.3625418060200669,0.26124031007751936,0.3625418060200669,False
26,2,12,"[[1500, 1260, 371]]",0.998885975169185,1.1796378157859624,0.2454036770583533,1.0,0.3940949935815148,0.2682170542635659,0.3940949935815148,False
26,2,13,"[[767, 359, 343]]",0.9727108651221392,1.1998035090838293,0.2319182389937107,1.0,0.3765156349712827,0.24263565891472869,0.3765156349712827,False
26,2,10,"[[1135, 900, 828]]",0.9976345707015738,1.1308051721070165,0.25443786982248523,1.0,0.4056603773584906,0.31627906976744186,0.4056603773584906,False
26,3,0,"[[1397, 781, 374]]",1.0174524441509945,1.1921121780262438,0.24178403755868544,1.0,0.389413988657845,0.24883720930232558,0.389413988657845,False
26,3,1,"[[1329, 62, 45]]",1.0315345832873817,1.1711418288622715,0.2358044164037855,1.0,0.381620931716656,0.24883720930232558,0.381620931716656,False
26,3,2,"[[1500, 1020, 435]]",0.9875076254736942,1.1595965215402055,0.22073841319717202,1.0,0.36164736164736166,0.2310077519379845,0.36164736164736166,False
26,3,3,"[[1383, 1184, 374]]",0.9788472407283973,1.144216061932172,0.2555831265508685,1.0,0.40711462450592883,0.3023255813953488,0.40711462450592883,False
26,3,4,"[[1500, 793, 833]]",0.9623633502725747,1.168666276081588,0.22351959966638865,1.0,0.36537150647580097,0.27829457364341087,0.36537150647580097,False
26,3,5,"[[980, 52, 34]]",1.0014469704358682,1.1734062104262122,0.23125493291239146,1.0,0.37564102564102564,0.24496124031007752,0.37564102564102564,False
26,3,6,"[[1382, 1184, 374]]",0.9703070925715753,1.1681572433589964,0.21781376518218623,1.0,0.35771276595744683,0.25116279069767444,0.35771276595744683,False
26,3,7,"[[1375, 60, 43]]",1.001519117402872,1.1767725109129914,0.23257635082223962,1.0,0.37738246505717915,0.24031007751937986,0.37738246505717915,False
26,3,8,"[[1018, 60, 43]]",1.0011547818928461,1.1325688400933909,0.22276029055690072,1.0,0.36435643564356435,0.2534883720930233,0.36435643564356435,False
26,3,9,"[[1184, 1003, 374]]",0.9668682631860144,1.1843557951062225,0.22023346303501945,1.0,0.36096938775510207,0.22325581395348837,0.36096938775510207,False
26,3,10,"[[1020, 60, 43]]",1.0083423987575544,1.233252539191135,0.22509803921568627,1.0,0.3674775928297055,0.23410852713178296,0.3674775928297055,False
26,3,11,"[[1001, 907, 795]]",0.9704110389532045,1.1227820880653323,0.24912280701754386,0.9964912280701754,0.39859649122807017,0.33565891472868215,0.39859649122807017,False
26,3,12,"[[1379, 1184, 374]]",0.969752802840895,1.153447655189869,0.23140495867768596,1.0,0.37583892617449666,0.27906976744186046,0.37583892617449666,False
26,3,13,"[[1375, 59, 42]]",1.0144812668280745,1.22650471472925,0.22890625,1.0,0.37253655435473615,0.23488372093023255,0.37253655435473615,False
26,3,14,"[[1267, 1022, 790]]",0.9620799282658535,1.191437392826228,0.24386252045826515,1.0,0.39210526315789473,0.2837209302325581,0.39210526315789473,False
26,3,15,"[[1353, 903, 380]]",0.9684893772847629,1.143922662919806,0.22523961661341854,1.0,0.36766623207301175,0.24806201550387597,0.36766623207301175,False
26,3,16,"[[945, 61, 45]]",0.9765686105256065,1.1841291200282962,0.22734375,1.0,0.37046467218332274,0.23333333333333334,0.37046467218332274,False
26,3,3,"[[1383, 1184, 374]]",0.9788472407283973,1.144216061932172,0.2555831265508685,1.0,0.40711462450592883,0.3023255813953488,0.40711462450592883,False
26,4,0,"[[1011, 60, 43]]",0.9996905109415023,1.1683317243590836,0.22616233254531126,1.0,0.36889460154241643,0.23875968992248062,0.36889460154241643,False
26,4,1,"[[883, 48, 35]]",0.9943407838922799,1.2573035232780516,0.23166926677067082,1.0,0.37618746041798606,0.2364341085271318,0.37618746041798606,False
26,4,2,"[[1268, 1022, 790]]",1.0132634514590038,1.164694524273392,0.24743083003952568,1.0,0.39670468948035487,0.262015503875969,0.39670468948035487,False
26,4,3,"[[1479, 1363, 364]]",0.9605721696864727,1.1977061827977498,0.22906793048973143,1.0,0.37275064267352187,0.2434108527131783,0.37275064267352187,False
26,4,4,"[[1398, 781, 374]]",1.0073533604707432,1.1759426542030749,0.26430298146655923,1.0,0.4181007010834927,0.29224806201550385,0.4181007010834927,False
26,4,5,"[[1265, 1183, 869]]",0.9939250950005364,1.1122802460840506,0.21742605915267785,1.0,0.3571897570584373,0.24108527131782945,0.3571897570584373,False
26,4,6,"[[1126, 57, 48]]",1.0098041061151066,1.254590806480526,0.2255285826155051,1.0,0.3680511182108626,0.23333333333333334,0.3680511182108626,False
26,4,7,"[[951, 51, 40]]",1.0192086926330364,1.227940185679946,0.24175824175824176,1.0,0.3893805309734513,0.25116279069767444,0.3893805309734513,False
26,4,8,"[[1011, 60, 43]]",0.9829074700409391,1.1721186708110247,0.2576489533011272,1.0,0.40973111395646605,0.28527131782945736,0.40973111395646605,False
26,4,9,"[[1011, 60, 43]]",1.0371504867591732,1.1803468988847363,0.220404984423676,1.0,0.36119974473516275,0.224031007751938,0.36119974473516275,False
26,4,10,"[[1267, 60, 43]]",1.0119003855112778,1.1960319330525953,0.23694466095089634,1.0,0.38311279143037175,0.24108527131782945,0.38311279143037175,False
26,4,11,"[[1132, 1210, 746]]",0.9911061022368777,1.1604349167772041,0.220873786407767,1.0,0.36182902584493043,0.2534883720930233,0.36182902584493043,False
26,4,12,"[[904, 50, 46]]",1.016441743833282,1.2051192191220068,0.24570982839313574,1.0,0.3944896681277395,0.2503875968992248,0.3944896681277395,False
26,4,13,"[[1065, 995, 678]]",0.9676175601062584,1.2677831727404927,0.2361219702892885,1.0,0.3820366856419987,0.24263565891472869,0.3820366856419987,False
26,4,14,"[[1379, 1184, 374]]",0.9972937095204857,1.1910173064978549,0.24305003971405878,1.0,0.39105431309904154,0.26124031007751936,0.39105431309904154,False
26,4,15,"[[1379, 1184, 374]]",1.0169475273436486,1.1402513049369634,0.21468034727703236,1.0,0.3534762833008447,0.22868217054263565,0.3534762833008447,False
26,4,16,"[[1382, 1184, 374]]",0.9906506551856614,1.2138977146887964,0.23820943245403678,1.0,0.3847643641058748,0.26124031007751936,0.3847643641058748,False
26,4,17,"[[1167, 1376, 364]]",0.9619035826965028,1.1493556152018465,0.23851732473811443,1.0,0.38516590761223163,0.26744186046511625,0.38516590761223163,False
26,4,4,"[[1398, 781, 374]]",1.0073533604707432,1.1759426542030749,0.26430298146655923,1.0,0.4181007010834927,0.29224806201550385,0.4181007010834927,False
26,5,0,"[[1283, 1022, 790]]",1.0163790017267398,1.1979887856993565,0.22957198443579765,1.0,0.37341772151898733,0.23255813953488372,0.37341772151898733,False
26,5,1,"[[1252, 48, 35]]",0.9744195940882661,1.1823986162510953,0.229264475743349,1.0,0.3730108211330363,0.2364341085271318,0.3730108211330363,False
26,5,2,"[[1379, 1184, 374]]",1.0092005869082834,1.1666935039121051,0.23617693522906794,1.0,0.38210862619808306,0.2503875968992248,0.38210862619808306,False
26,5,3,"[[1379, 1022, 790]]",0.9917731244302668,1.1519958692003591,0.23664749383730485,1.0,0.38272425249169434,0.27984496124031005,0.38272425249169434,False
26,5,4,"[[1289, 1022, 790]]",1.0100479768360175,1.1892684999362444,0.24492979719188768,1.0,0.39348370927318294,0.2496124031007752,0.39348370927318294,False
26,5,5,"[[1246, 50, 46]]",0.9951363836015974,1.171431374365045,0.2447058823529412,1.0,0.3931947069943289,0.2534883720930233,0.3931947069943289,False
26,5,6,"[[1380, 1022, 790]]",0.9950348738222027,1.1583264482113742,0.2329093799682035,1.0,0.3778207607994842,0.25193798449612403,0.3778207607994842,False
26,5,7,"[[1377, 1184, 374]]",0.9760522704583862,1.1777769931527071,0.23088923556942278,1.0,0.37515842839036756,0.23565891472868217,0.37515842839036756,False
26,5,8,"[[957, 51, 40]]",1.0215797152234074,1.160831293024758,0.24056603773584906,1.0,0.38783269961977185,0.25116279069767444,0.38783269961977185,False
26,5,9,"[[945, 60, 43]]",1.0037875413102566,1.2080721542816752,0.22773837667454688,1.0,0.37098844672657255,0.24031007751937986,0.37098844672657255,False
26,5,10,"[[1192, 53, 46]]",0.9966854082785571,1.1231391302374907,0.2229299363057325,1.0,0.3645833333333333,0.2434108527131783,0.3645833333333333,False
26,5,11,"[[1379, 60, 43]]",1.0211892538292464,1.2308153492535732,0.239403453689168,1.0,0.3863204559848005,0.24883720930232558,0.3863204559848005,False
26,5,12,"[[1440, 993, 301]]",0.9796933182252205,1.1128249491832054,0.2528533801580334,0.9965397923875432,0.40336134453781514,0.3395348837209302,0.40336134453781514,False
26,5,13,"[[1022, 1016, 790]]",0.9829717063428556,1.138599488716717,0.25662251655629137,1.0,0.40843214756258234,0.30387596899224806,0.40843214756258234,False
26,5,14,"[[906, 53, 47]]",1.0123500751894574,1.1775747053382932,0.21573208722741433,1.0,0.35490070467648943,0.2193798449612403,0.35490070467648943,False
26,5,15,"[[775, 49, 38]]",1.0135273247462175,1.208491857846578,0.2296875,1.0,0.3735705209656925,0.23565891472868217,0.3735705209656925,False
26,5,16,"[[1200, 48, 46]]",1.0169567607169927,1.2096456895502963,0.23064894448788115,1.0,0.3748411689961881,0.2372093023255814,0.3748411689961881,False
26,5,17,"[[1025, 60, 43]]",0.9617313198869014,1.187824113978896,0.23119122257053293,1.0,0.37555697008274985,0.23953488372093024,0.37555697008274985,False
26,5,18,"[[1363, 996, 364]]",0.924022713689709,1.092851099487423,0.2577502214348981,1.0,0.4098591549295775,0.35038759689922483,0.4098591549295775,False
26,5,18,"[[1363, 996, 364]]",0.924022713689709,1.092851099487423,0.2577502214348981,1.0,0.4098591549295775,0.35038759689922483,0.4098591549295775,False
26,6,0,"[[1413, 43, 41]]",0.9951784628174234,1.1943490982055665,0.2425431711145997,1.0,0.3903979785217941,0.25193798449612403,0.3903979785217941,False
26,6,1,"[[1250, 1022, 790]]",0.9810535106944087,1.111967010830724,0.21652892561983472,0.9961977186311787,0.3557365919891378,0.26434108527131783,0.3557365919891378,False
26,6,2,"[[1125, 1177, 431]]",0.9945666120297885,1.1703843632409738,0.22623723487824038,1.0,0.3689942344650865,0.2364341085271318,0.3689942344650865,False
26,6,3,"[[1379, 1022, 790]]",0.987662014731537,1.1279330144556918,0.23286540049545829,1.0,0.37776289350301406,0.27984496124031005,0.37776289350301406,False
26,6,4,"[[1379, 1184, 374]]",0.9802440009639904,1.169424937122552,0.2317360565593087,1.0,0.3762755102040816,0.24186046511627907,0.3762755102040816,False
26,6,5,"[[1296, 952, 349]]",0.9622760690327895,1.181775946210521,0.23233908948194662,1.0,0.37707006369426754,0.24186046511627907,0.37707006369426754,False
26,6,6,"[[1328, 1213, 309]]",0.9740774315853056,1.0810727402221325,0.2757009345794392,0.9966216216216216,0.43191800878477304,0.3984496124031008,0.43191800878477304,False
26,6,7,"[[1500, 57, 41]]",1.0055606764416363,1.187238276836484,0.21171875,1.0,0.34945196647324306,0.2178294573643411,0.34945196647324306,False
26,6,8,"[[888, 44, 30]]",0.9642813238590658,1.192244414950526,0.22911694510739858,1.0,0.37281553398058254,0.24883720930232558,0.37281553398058254,False
26,6,9,"[[945, 53, 47]]",0.9839370439614964,1.258800056183985,0.2296875,1.0,0.3735705209656925,0.23565891472868217,0.3735705209656925,False
26,6,10,"[[944, 60, 43]]",1.0088948325857372,1.22048898020456,0.2412974683544304,1.0,0.38878266411727214,0.2565891472868217,0.38878266411727214,False
26,6,11,"[[1022, 790, 781]]",1.0014868985774905,1.169582079177679,0.23125493291239146,1.0,0.37564102564102564,0.24496124031007752,0.37564102564102564,False
26,6,12,"[[768, 49, 38]]",0.9688936997093631,1.181238860307738,0.23604465709728867,1.0,0.38193548387096776,0.25736434108527134,0.38193548387096776,False
26,6,13,"[[1500, 1384, 436]]",0.983794351669641,1.1546380920927655,0.23669579030976967,1.0,0.3827874116891458,0.25503875968992246,0.3827874116891458,False
26,6,14,"[[1500, 52, 34]]",1.0100752836644056,1.1603754385497218,0.23120452708164915,1.0,0.3755745239658569,0.2627906976744186,0.3755745239658569,False
26,6,6,"[[1328, 1213, 309]]",0.9740774315853056,1.0810727402221325,0.2757009345794392,0.9966216216216216,0.43191800878477304,0.3984496124031008,0.43191800878477304,False
26,7,0,"[[1467, 54, 39]]",0.9997967291908011,1.1999915387279303,0.25952380952380955,1.0,0.4120982986767486,0.27674418604651163,0.4120982986767486,False
26,7,1,"[[1235, 1022, 790]]",0.9762101286273462,1.1817310699196748,0.2364066193853428,1.0,0.3824091778202677,0.24883720930232558,0.3824091778202677,False
26,7,2,"[[1500, 1407, 386]]",0.978660171768594,1.186396940918856,0.22734375,1.0,0.37046467218332274,0.23333333333333334,0.37046467218332274,False
26,7,3,"[[1190, 974, 446]]",0.9743764479691008,1.1399067448091138,0.24958813838550248,1.0,0.3994726433750824,0.2937984496124031,0.3994726433750824,False
26,7,4,"[[1385, 1184, 374]]",0.9837074445331612,1.137343227955722,0.24190938511326862,1.0,0.38957654723127033,0.27364341085271315,0.38957654723127033,False
26,7,5,"[[1190, 41, 32]]",1.0074162757277885,1.1941149205200432,0.2401883830455259,1.0,0.38734177215189874,0.2496124031007752,0.38734177215189874,False
26,7,6,"[[1379, 1184, 374]]",1.002676229659109,1.3564046101976734,0.21356196414653156,1.0,0.3519588953114965,0.2178294573643411,0.3519588953114965,False
26,7,7,"[[1379, 1184, 374]]",1.0043974108474198,1.1665996307550475,0.22644497228820268,1.0,0.36927049709489995,0.24263565891472869,0.36927049709489995,False
26,7,8,"[[1379, 1184, 374]]",0.988750930679993,1.157716986190441,0.2340764331210191,1.0,0.3793548387096774,0.25426356589147286,0.3793548387096774,False
26,7,9,"[[1236, 1139, 373]]",0.9788780609238583,1.1330341854760813,0.2651006711409396,1.0,0.41909814323607425,0.3209302325581395,0.41909814323607425,False
26,7,10,"[[1379, 1184, 374]]",0.9918149390885996,1.2022830726564393,0.23677979479084452,1.0,0.3828972559029994,0.2503875968992248,0.3828972559029994,False
26,7,11,"[[1379, 1184, 374]]",0.9871936603638025,1.1631790528925814,0.22283901665344966,1.0,0.364461738002594,0.24031007751937986,0.364461738002594,False
26,7,12,"[[1500, 57, 41]]",0.9937482334054586,1.1957199031992476,0.22616233254531126,1.0,0.36889460154241643,0.23875968992248062,0.36889460154241643,False
26,7,13,"[[1239, 45, 46]]",0.9878736510625313,1.154800400807876,0.24180327868852458,1.0,0.38943894389438943,0.28294573643410853,0.38943894389438943,False
26,7,14,"[[952, 60, 43]]",0.998442240509876,1.1608095433360845,0.22946859903381642,1.0,0.37328094302554027,0.25813953488372093,0.37328094302554027,False
26,7,15,"[[1184, 935, 374]]",1.0492334924663025,1.162447051669276,0.24431818181818182,1.0,0.3926940639269406,0.27829457364341087,0.3926940639269406,False
26,7,16,"[[1379, 1184, 374]]",1.0054707678053467,1.2470204144485237,0.23865414710485133,1.0,0.38534428300694884,0.24573643410852714,0.38534428300694884,False
26,7,17,"[[1500, 1406, 422]]",0.9990624329576461,1.1685714054477307,0.240407204385278,1.0,0.38762626262626265,0.24806201550387597,0.38762626262626265,False
26,7,9,"[[1236, 1139, 373]]",0.9788780609238583,1.1330341854760813,0.2651006711409396,1.0,0.41909814323607425,0.3209302325581395,0.41909814323607425,False
26,8,0,"[[1327, 1120, 771]]",1.030224551750576,1.2432783601820008,0.21484375,1.0,0.3536977491961415,0.22093023255813954,0.3536977491961415,False
26,8,1,"[[1464, 59, 40]]",1.0279172092181108,1.181846283387768,0.2269170579029734,1.0,0.36989795918367346,0.23410852713178296,0.36989795918367346,False
