experiment_id,generation,individual_id,age,layer,model_performance
0,29,51,1,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.08, 'precision': 0.17, 'recall': 0.95, 'accuracy': 0.24, 'learning_rate': 0.0, 'branches': [475, 171, 415], 'best_f1': 0.28, 'best_auc': 0.62, 'time': 0.52}"
0,29,52,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.16, 'precision': 0.28, 'recall': 0.85, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [475, 200, 7], 'best_f1': 0.42, 'best_auc': 0.7, 'time': 0.38}"
0,29,53,1,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.23, 'precision': 0.4, 'recall': 0.52, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [659, 25, 171], 'best_f1': 0.45, 'best_auc': 0.72, 'time': 0.45}"
0,29,54,1,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.07, 'precision': 0.43, 'recall': 0.77, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [479, 176, 58], 'best_f1': 0.55, 'best_auc': 0.79, 'time': 0.38}"
0,29,55,1,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 1.09, 'precision': 0.34, 'recall': 0.56, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [256, 215, 12], 'best_f1': 0.42, 'best_auc': 0.73, 'time': 0.43}"
0,29,56,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.08, 'precision': 0.34, 'recall': 0.88, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [479, 208, 58], 'best_f1': 0.49, 'best_auc': 0.77, 'time': 0.44}"
0,29,61,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.04, 'precision': 0.22, 'recall': 0.97, 'accuracy': 0.39, 'learning_rate': 0.0, 'branches': [1, 159], 'best_f1': 0.36, 'best_auc': 0.81, 'time': 0.42}"
0,29,57,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.05, 'precision': 0.26, 'recall': 0.4, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [487, 244, 611], 'best_f1': 0.31, 'best_auc': 0.69, 'time': 0.7}"
0,29,58,1,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.94, 'precision': 0.37, 'recall': 0.76, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [391, 171, 530], 'best_f1': 0.5, 'best_auc': 0.78, 'time': 0.58}"
0,29,59,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.07, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.26, 'learning_rate': 0.0, 'branches': [224, 531], 'best_f1': 0.31, 'best_auc': 0.79, 'time': 0.64}"
0,29,50,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.0, 'precision': 0.28, 'recall': 0.96, 'accuracy': 0.55, 'learning_rate': 0.0, 'branches': [567, 109], 'best_f1': 0.44, 'best_auc': 0.8, 'time': 0.62}"
0,29,60,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.04, 'precision': 0.3, 'recall': 0.73, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [540, 244, 711], 'best_f1': 0.42, 'best_auc': 0.74, 'time': 0.68}"
0,29,61,1,0,"{'epoch': 0, 'train_loss': 1.16, 'test_loss': 1.08, 'precision': 0.25, 'recall': 0.71, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [567, 109], 'best_f1': 0.37, 'best_auc': 0.67, 'time': 0.61}"
0,29,62,1,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.11, 'precision': 0.32, 'recall': 0.92, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [256, 624], 'best_f1': 0.47, 'best_auc': 0.78, 'time': 0.74}"
0,29,2,1,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.1, 'precision': 0.42, 'recall': 0.68, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [429, 481], 'best_f1': 0.52, 'best_auc': 0.79, 'time': 0.7}"
0,29,61,3,1,"{'epoch': 2, 'train_loss': 0.63, 'test_loss': 0.75, 'precision': 0.39, 'recall': 0.93, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [21, 749, 520], 'best_f1': 0.61, 'best_auc': 0.89, 'time': 13.05}"
0,29,16,4,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,29,63,1,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.2, 'precision': 0.22, 'recall': 0.88, 'accuracy': 0.33, 'learning_rate': 0.0, 'branches': [300, 256, 460], 'best_f1': 0.36, 'best_auc': 0.67, 'time': 0.95}"
0,29,64,4,1,"{'epoch': 2, 'train_loss': 0.71, 'test_loss': 0.86, 'precision': 0.32, 'recall': 0.92, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [437, 749, 520], 'best_f1': 0.53, 'best_auc': 0.84, 'time': 14.12}"
0,29,65,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.05, 'precision': 0.26, 'recall': 1.0, 'accuracy': 0.42, 'learning_rate': 0.0, 'branches': [256, 593], 'best_f1': 0.42, 'best_auc': 0.87, 'time': 0.71}"
0,29,66,4,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.8, 'precision': 0.35, 'recall': 0.81, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [749, 446, 395], 'best_f1': 0.49, 'best_auc': 0.83, 'time': 11.07}"
0,29,67,4,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 1.22, 'precision': 0.43, 'recall': 0.52, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [606, 520, 395], 'best_f1': 0.49, 'best_auc': 0.78, 'time': 11.46}"
0,29,25,5,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.8, 'precision': 0.39, 'recall': 0.9, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [368, 250, 95], 'best_f1': 0.55, 'best_auc': 0.85, 'time': 2.41}"
0,29,70,5,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.88, 'precision': 0.51, 'recall': 0.74, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [330, 262, 81], 'best_f1': 0.6, 'best_auc': 0.86, 'time': 2.76}"
0,29,68,4,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 1.04, 'precision': 0.47, 'recall': 0.61, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [749, 419, 395], 'best_f1': 0.58, 'best_auc': 0.84, 'time': 10.81}"
0,29,72,6,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.88, 'precision': 0.42, 'recall': 0.86, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [368, 223, 95], 'best_f1': 0.59, 'best_auc': 0.83, 'time': 2.16}"
0,29,69,4,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.89, 'precision': 0.39, 'recall': 0.79, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [749, 128, 622], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 10.56}"
0,29,70,1,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 1.21, 'precision': 0.21, 'recall': 1.0, 'accuracy': 0.22, 'learning_rate': 0.0, 'branches': [227, 256, 531], 'best_f1': 0.34, 'best_auc': 0.77, 'time': 0.94}"
0,29,71,5,1,"{'epoch': 2, 'train_loss': 0.7, 'test_loss': 0.9, 'precision': 0.44, 'recall': 0.78, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [288, 262, 81], 'best_f1': 0.59, 'best_auc': 0.85, 'time': 2.76}"
0,29,72,4,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.86, 'precision': 0.53, 'recall': 0.76, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.62, 'best_auc': 0.87, 'time': 13.1}"
0,29,73,6,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 0.79, 'precision': 0.37, 'recall': 0.88, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [368, 223, 95], 'best_f1': 0.53, 'best_auc': 0.85, 'time': 3.81}"
0,29,74,1,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 1.18, 'precision': 0.22, 'recall': 0.89, 'accuracy': 0.36, 'learning_rate': 0.0, 'branches': [256, 331, 531], 'best_f1': 0.36, 'best_auc': 0.68, 'time': 0.74}"
0,29,75,1,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.99, 'precision': 0.34, 'recall': 0.77, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [256, 509], 'best_f1': 0.47, 'best_auc': 0.76, 'time': 0.62}"
0,29,76,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.03, 'precision': 0.3, 'recall': 0.88, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [256, 603], 'best_f1': 0.45, 'best_auc': 0.81, 'time': 0.7}"
0,29,77,1,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.97, 'precision': 0.39, 'recall': 0.85, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [211, 531], 'best_f1': 0.54, 'best_auc': 0.84, 'time': 0.64}"
0,29,78,1,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.15, 'precision': 0.48, 'recall': 0.79, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [207, 531], 'best_f1': 0.6, 'best_auc': 0.79, 'time': 0.78}"
0,29,79,4,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.77, 'precision': 0.38, 'recall': 0.9, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [749, 520, 524], 'best_f1': 0.54, 'best_auc': 0.87, 'time': 11.77}"
0,29,80,4,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.82, 'precision': 0.43, 'recall': 0.83, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.63, 'best_auc': 0.86, 'time': 10.58}"
0,29,81,1,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.08, 'precision': 0.25, 'recall': 0.96, 'accuracy': 0.46, 'learning_rate': 0.0, 'branches': [528, 256, 531], 'best_f1': 0.39, 'best_auc': 0.81, 'time': 0.96}"
0,29,82,4,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.9, 'precision': 0.39, 'recall': 0.77, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.52, 'best_auc': 0.81, 'time': 11.35}"
0,29,83,1,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.15, 'precision': 0.25, 'recall': 0.51, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [226, 531], 'best_f1': 0.33, 'best_auc': 0.59, 'time': 0.99}"
0,29,84,1,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 0.93, 'precision': 0.31, 'recall': 0.96, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [256, 427, 531], 'best_f1': 0.47, 'best_auc': 0.8, 'time': 0.83}"
0,29,85,1,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.88, 'precision': 0.42, 'recall': 0.66, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [576, 256, 636], 'best_f1': 0.51, 'best_auc': 0.83, 'time': 1.03}"
0,29,86,6,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.76, 'precision': 0.45, 'recall': 0.92, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [368, 223, 95], 'best_f1': 0.6, 'best_auc': 0.86, 'time': 4.63}"
0,29,34,6,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 0.84, 'precision': 0.42, 'recall': 0.83, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.56, 'best_auc': 0.85, 'time': 5.26}"
0,29,87,6,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.86, 'precision': 0.52, 'recall': 0.86, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [262, 749, 451], 'best_f1': 0.64, 'best_auc': 0.86, 'time': 6.39}"
0,29,88,6,1,"{'epoch': 2, 'train_loss': 0.82, 'test_loss': 0.93, 'precision': 0.44, 'recall': 0.82, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [749, 502, 395], 'best_f1': 0.57, 'best_auc': 0.82, 'time': 4.94}"
0,29,89,6,1,"{'epoch': 2, 'train_loss': 0.63, 'test_loss': 0.7, 'precision': 0.39, 'recall': 0.95, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.57, 'best_auc': 0.88, 'time': 5.49}"
0,29,90,6,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.82, 'precision': 0.37, 'recall': 0.89, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [726, 520, 339], 'best_f1': 0.53, 'best_auc': 0.85, 'time': 4.86}"
0,29,38,5,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 1.03, 'precision': 0.49, 'recall': 0.6, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [330, 262, 81], 'best_f1': 0.54, 'best_auc': 0.84, 'time': 8.94}"
0,29,91,6,1,"{'epoch': 2, 'train_loss': 0.66, 'test_loss': 0.85, 'precision': 0.37, 'recall': 0.76, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [28, 749, 599], 'best_f1': 0.51, 'best_auc': 0.84, 'time': 6.83}"
0,29,92,6,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.93, 'precision': 0.32, 'recall': 0.94, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [749, 323, 425], 'best_f1': 0.53, 'best_auc': 0.82, 'time': 4.08}"
0,29,93,6,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.88, 'precision': 0.38, 'recall': 0.92, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [588, 749, 520], 'best_f1': 0.54, 'best_auc': 0.82, 'time': 6.65}"
0,29,94,6,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.86, 'precision': 0.33, 'recall': 0.95, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.57, 'best_auc': 0.85, 'time': 5.65}"
0,29,95,6,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 1.49, 'precision': 0.42, 'recall': 0.59, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [749, 434, 395], 'best_f1': 0.58, 'best_auc': 0.86, 'time': 5.23}"
0,29,96,6,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 1.14, 'precision': 0.41, 'recall': 0.77, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [749, 520, 464], 'best_f1': 0.56, 'best_auc': 0.83, 'time': 6.53}"
0,29,97,6,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.99, 'precision': 0.32, 'recall': 0.9, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [749, 462, 395], 'best_f1': 0.54, 'best_auc': 0.81, 'time': 4.71}"
0,29,98,6,1,"{'epoch': 2, 'train_loss': 0.83, 'test_loss': 1.03, 'precision': 0.38, 'recall': 0.82, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [749, 520, 469], 'best_f1': 0.52, 'best_auc': 0.81, 'time': 5.27}"
0,29,99,6,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.83, 'precision': 0.42, 'recall': 0.88, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [749, 576, 520], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 5.72}"
0,29,100,6,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 1.03, 'precision': 0.38, 'recall': 0.73, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [671, 520, 395], 'best_f1': 0.5, 'best_auc': 0.81, 'time': 5.01}"
0,29,101,6,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.87, 'precision': 0.29, 'recall': 0.92, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [749, 520, 245], 'best_f1': 0.51, 'best_auc': 0.82, 'time': 4.4}"
0,29,102,6,1,"{'epoch': 2, 'train_loss': 0.7, 'test_loss': 0.97, 'precision': 0.48, 'recall': 0.69, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.56, 'best_auc': 0.84, 'time': 5.79}"
0,29,103,6,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 1.28, 'precision': 0.32, 'recall': 0.8, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [749, 460, 395], 'best_f1': 0.55, 'best_auc': 0.84, 'time': 4.72}"
0,29,104,6,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.85, 'precision': 0.4, 'recall': 0.81, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [749, 447, 395], 'best_f1': 0.53, 'best_auc': 0.83, 'time': 4.63}"
0,29,105,6,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.91, 'precision': 0.39, 'recall': 0.75, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [749, 417, 520], 'best_f1': 0.56, 'best_auc': 0.82, 'time': 4.87}"
0,29,106,6,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.84, 'precision': 0.37, 'recall': 0.82, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [749, 434, 395], 'best_f1': 0.53, 'best_auc': 0.84, 'time': 6.63}"
0,29,107,6,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.87, 'precision': 0.48, 'recall': 0.79, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [750, 520, 395], 'best_f1': 0.6, 'best_auc': 0.85, 'time': 6.3}"
0,29,32,6,2,"{'epoch': 9, 'train_loss': 0.41, 'test_loss': 0.79, 'precision': 0.6, 'recall': 0.71, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [159, 739, 656], 'best_f1': 0.65, 'best_auc': 0.92, 'time': 90.39}"
0,29,34,6,2,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 0.77, 'precision': 0.52, 'recall': 0.85, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [739, 656, 750], 'best_f1': 0.65, 'best_auc': 0.89, 'time': 8.66}"
0,29,108,6,2,"{'epoch': 9, 'train_loss': 0.44, 'test_loss': 1.07, 'precision': 0.43, 'recall': 0.74, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [739, 530, 750], 'best_f1': 0.65, 'best_auc': 0.9, 'time': 82.9}"
0,29,32,5,2,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 0.85, 'precision': 0.45, 'recall': 0.73, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [739, 738], 'best_f1': 0.56, 'best_auc': 0.85, 'time': 4.98}"
0,29,109,6,2,"{'epoch': 9, 'train_loss': 0.47, 'test_loss': 0.73, 'precision': 0.53, 'recall': 0.85, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [540, 270], 'best_f1': 0.66, 'best_auc': 0.91, 'time': 26.43}"
1,0,0,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.94, 'precision': 0.17, 'recall': 0.95, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [[585, 746, 611], [149, 411, 325], [143, 535, 532]], 'best_f1': 0.28, 'best_auc': 0.77, 'time': 2.46}"
1,0,1,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.08, 'precision': 0.0, 'recall': 0.0, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [[435, 734]], 'best_f1': 0.0, 'best_auc': 0.52, 'time': 0.44}"
1,0,2,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 0.88, 'precision': 0.39, 'recall': 0.64, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [151, 181], [421, 556]], 'best_f1': 0.48, 'best_auc': 0.86, 'time': 0.63}"
1,0,3,0,0,"{'epoch': 0, 'train_loss': 1.16, 'test_loss': 1.13, 'precision': 0.23, 'recall': 0.83, 'accuracy': 0.37, 'learning_rate': 0.0, 'branches': [[383, 183, 636], [13, 647, 205], [312, 132]], 'best_f1': 0.36, 'best_auc': 0.71, 'time': 0.77}"
1,0,4,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.08, 'precision': 0.15, 'recall': 0.84, 'accuracy': 0.26, 'learning_rate': 0.0, 'branches': [[246, 247], [511, 248, 246], [316, 454]], 'best_f1': 0.26, 'best_auc': 0.6, 'time': 0.57}"
1,0,5,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.15, 'precision': 0.33, 'recall': 0.78, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [[166, 444], [63, 262, 734], [294, 409]], 'best_f1': 0.46, 'best_auc': 0.71, 'time': 0.86}"
1,0,6,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.05, 'precision': 0.38, 'recall': 0.52, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [[468, 128]], 'best_f1': 0.43, 'best_auc': 0.69, 'time': 0.16}"
1,0,7,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.91, 'precision': 0.5, 'recall': 0.84, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [[94, 137]], 'best_f1': 0.63, 'best_auc': 0.88, 'time': 0.17}"
1,0,8,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.26, 'precision': 0.0, 'recall': 0.0, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[409, 41], [708, 80], [502, 145, 193]], 'best_f1': 0.0, 'best_auc': 0.55, 'time': 0.31}"
1,0,9,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.99, 'precision': 0.18, 'recall': 0.92, 'accuracy': 0.37, 'learning_rate': 0.0, 'branches': [[277, 703]], 'best_f1': 0.3, 'best_auc': 0.74, 'time': 0.41}"
1,1,0,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.94, 'precision': 0.17, 'recall': 0.95, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [[585, 746, 611], [149, 411, 325], [143, 535, 532]], 'best_f1': 0.28, 'best_auc': 0.77, 'time': 2.46}"
1,1,2,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 0.9, 'precision': 0.33, 'recall': 0.83, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [[409, 41], [383, 183, 636], [502, 145, 193]], 'best_f1': 0.47, 'best_auc': 0.76, 'time': 0.47}"
1,1,0,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.16, 'precision': 0.55, 'recall': 0.34, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [151, 181], [421, 556]], 'best_f1': 0.42, 'best_auc': 0.76, 'time': 0.54}"
1,1,7,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.91, 'precision': 0.5, 'recall': 0.84, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [[94, 137]], 'best_f1': 0.63, 'best_auc': 0.88, 'time': 0.17}"
1,1,5,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.01, 'precision': 0.38, 'recall': 0.67, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [[536, 94, 137]], 'best_f1': 0.49, 'best_auc': 0.78, 'time': 0.17}"
1,1,6,1,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.05, 'precision': 0.22, 'recall': 1.0, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [[646, 20, 251], [151, 181], [503, 556]], 'best_f1': 0.37, 'best_auc': 0.77, 'time': 0.53}"
1,1,7,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.96, 'precision': 0.33, 'recall': 0.61, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [151, 181], [421, 556]], 'best_f1': 0.43, 'best_auc': 0.75, 'time': 0.53}"
1,1,1,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.08, 'precision': 0.0, 'recall': 0.0, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [[435, 734]], 'best_f1': 0.0, 'best_auc': 0.52, 'time': 0.44}"
1,1,8,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.08, 'precision': 0.16, 'recall': 1.0, 'accuracy': 0.23, 'learning_rate': 0.0, 'branches': [[585, 746, 611], [149, 411, 325], [143, 535, 532]], 'best_f1': 0.28, 'best_auc': 0.82, 'time': 1.31}"
1,1,1,1,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.05, 'precision': 0.31, 'recall': 0.34, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [151, 203], [421, 556]], 'best_f1': 0.33, 'best_auc': 0.7, 'time': 0.56}"
1,2,5,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.92, 'precision': 0.31, 'recall': 0.45, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[646, 20, 251], [151, 211], [503, 11, 556]], 'best_f1': 0.37, 'best_auc': 0.72, 'time': 0.45}"
1,2,6,2,1,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.0, 'precision': 0.21, 'recall': 0.96, 'accuracy': 0.4, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [151, 535, 181], [421, 556]], 'best_f1': 0.34, 'best_auc': 0.81, 'time': 0.78}"
1,2,7,2,1,"{'epoch': 0, 'train_loss': 1.16, 'test_loss': 1.02, 'precision': 0.35, 'recall': 0.8, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [151, 181], [421, 556]], 'best_f1': 0.48, 'best_auc': 0.8, 'time': 0.53}"
1,2,8,1,1,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 0.98, 'precision': 0.43, 'recall': 0.82, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [[149, 411, 325], [143, 535, 532]], 'best_f1': 0.56, 'best_auc': 0.82, 'time': 0.77}"
1,2,30,2,1,"{'epoch': 2, 'train_loss': 0.88, 'test_loss': 0.9, 'precision': 0.39, 'recall': 0.55, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [151, 147], [353, 556]], 'best_f1': 0.46, 'best_auc': 0.82, 'time': 1.6}"
1,2,10,2,1,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 0.99, 'precision': 0.22, 'recall': 0.96, 'accuracy': 0.45, 'learning_rate': 0.0, 'branches': [[646, 20, 251], [151, 181], [573, 430, 556]], 'best_f1': 0.35, 'best_auc': 0.81, 'time': 0.61}"
1,2,11,2,1,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.11, 'precision': 0.42, 'recall': 0.75, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [646, 20, 251], [421, 556]], 'best_f1': 0.53, 'best_auc': 0.77, 'time': 0.57}"
